     9      9     20
d_kernel   u_kernel

3.8967e-16 0.4144
1.0744e-15 0.4502
5.3442e-16 0.3744
8.6505e-16 0.2399
1.4802e-15 0.3552
1.4062e-15 0.4207
3.6026e-15 0.4361
3.8553e-15 0.4267
2.3254e-15 0.3647
2.5663e-16 0.4295
5.2262e-16 0.3969
9.2486e-16 0.3195
1.4596e-15 0.2891
7.5871e-15 0.2990
1.1710e-14 0.2660
2.9232e-14 0.1610
5.0265e-14 0.1190
3.0767e-14 0.1501
5.3343e-16 0.3254
8.8752e-16 0.4269
8.5855e-16 0.2826
9.6081e-15 0.2477
4.5697e-14 0.1272
1.1337e-13 0.0843
1.6416e-13 0.0676
1.9090e-13 0.0646
1.6718e-13 0.0675
1.2842e-15 0.4306
8.4527e-16 0.3076
3.0274e-15 0.3231
3.8864e-14 0.1480
1.3104e-13 0.0780
2.7866e-13 0.0548
3.4861e-13 0.0480
4.1607e-13 0.0429
3.6076e-13 0.0473
9.7225e-16 0.4691
8.7415e-16 0.2469
1.7186e-14 0.2251
1.0894e-13 0.0854
2.5909e-13 0.0549
4.0044e-13 0.0440
5.0490e-13 0.0395
6.2192e-13 0.0353
5.4196e-13 0.0386
6.8540e-16 0.2844
2.1245e-15 0.4303
4.1399e-14 0.1421
1.7682e-13 0.0680
3.4149e-13 0.0477
5.5955e-13 0.0380
1.3551e-12 0.0240
4.1250e-12 0.0129
1.3892e-12 0.0238
2.5532e-16 0.4723
0.0000e+00 1.0000
3.9436e-14 0.1392
1.9213e-13 0.0639
4.1798e-13 0.0431
6.4634e-13 0.0353
4.1778e-12 0.0129
1.2160e-09 0.0002
4.2141e-12 0.0128
6.8762e-16 0.3314
3.0464e-15 0.4760
3.6501e-14 0.1441
1.6923e-13 0.0689
3.5654e-13 0.0458
5.4110e-13 0.0375
1.3540e-12 0.0241
4.0872e-12 0.0130
1.3555e-12 0.0242
5.1825e-16 0.3157
1.7017e-15 0.3710
1.8252e-14 0.2203
1.0033e-13 0.0910
2.7633e-13 0.0535
4.1774e-13 0.0436
5.6218e-13 0.0370
6.2154e-13 0.0360
5.3618e-13 0.0389
3.2408e-16 0.3708
5.4111e-16 0.3766
1.1606e-15 0.4129
8.1083e-16 0.3056
1.2954e-15 0.2491
1.0667e-15 0.2331
2.7383e-15 0.3936
1.8565e-15 0.3319
1.7123e-15 0.3704
9.7136e-16 0.4405
0.0000e+00 1.0000
1.5162e-15 0.3183
9.6571e-16 0.2784
