     9      9     20
d_kernel   u_kernel

0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.3394e-16 0.4839
1.4262e-16 0.4655
2.9140e-16 0.4932
3.8247e-16 0.4562
3.4306e-16 0.4111
4.4853e-16 0.3877
2.9020e-16 0.4650
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.7119e-16 0.4034
5.7384e-16 0.3273
7.4086e-16 0.2900
4.0845e-16 0.3761
0.0000e+00 1.0000
0.0000e+00 1.0000
1.9728e-16 0.4464
2.2420e-16 0.4545
1.0559e-15 0.4421
8.5044e-16 0.3783
8.9072e-16 0.2674
1.2367e-15 0.2821
8.5488e-16 0.3148
0.0000e+00 1.0000
0.0000e+00 1.0000
3.3307e-16 0.4765
4.8812e-16 0.4263
6.2035e-16 0.2963
2.1166e-15 0.3869
1.7650e-15 0.2815
2.1122e-15 0.2346
1.3366e-15 0.2504
0.0000e+00 1.0000
3.5074e-16 0.4678
7.2971e-16 0.3898
7.7528e-16 0.4569
1.2370e-15 0.3455
1.8333e-15 0.2899
2.0426e-14 0.1201
2.2515e-13 0.0394
1.5842e-14 0.1344
0.0000e+00 1.0000
0.0000e+00 1.0000
3.8353e-16 0.4284
4.9784e-16 0.3623
1.0727e-15 0.2831
1.9074e-14 0.1222
2.3134e-11 0.0055
9.7173e-11 0.0028
2.3020e-11 0.0055
3.1049e-16 0.4437
7.5930e-16 0.3884
6.0975e-16 0.4133
1.0874e-15 0.3500
2.1597e-15 0.2549
2.2779e-13 0.0403
9.7179e-11 0.0028
1.4474e-09 0.0003
9.7024e-11 0.0028
0.0000e+00 1.0000
5.0280e-16 0.4147
7.0846e-16 0.4304
8.3382e-16 0.2877
1.8613e-15 0.3442
1.6510e-14 0.1294
2.3186e-11 0.0055
9.7548e-11 0.0028
2.2904e-11 0.0055
2.5527e-16 0.4892
1.3971e-16 0.4226
0.0000e+00 1.0000
3.6074e-16 0.3368
6.9517e-16 0.3692
2.0802e-15 0.2543
1.9858e-14 0.1150
2.1986e-13 0.0404
1.7575e-14 0.1286
0.0000e+00 1.0000
1.3709e-16 0.4919
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
7.0836e-16 0.4972
0.0000e+00 1.0000
6.2861e-16 0.4001
