     9      9     21
d_kernel   u_kernel

3.5333e-16 0.4958
3.9536e-16 0.4459
4.2204e-16 0.3422
3.8758e-16 0.4599
0.0000e+00 1.0000
3.6048e-16 0.3677
2.9730e-16 0.4818
0.0000e+00 1.0000
0.0000e+00 1.0000
5.3453e-16 0.4252
3.3165e-16 0.4416
7.1819e-16 0.3180
9.0994e-16 0.2445
1.4034e-15 0.4170
1.2325e-15 0.3052
0.0000e+00 1.0000
3.9857e-16 0.4301
0.0000e+00 1.0000
5.0095e-16 0.3504
9.9786e-16 0.3081
1.1107e-15 0.2921
2.0840e-15 0.2648
2.5559e-15 0.1793
2.1001e-15 0.2876
2.1694e-15 0.4184
8.0847e-16 0.4025
0.0000e+00 1.0000
1.1542e-16 0.4718
7.0164e-16 0.2620
2.6215e-15 0.2089
4.6892e-12 0.0105
3.2591e-11 0.0045
4.6330e-12 0.0106
1.9509e-15 0.1855
7.9782e-16 0.3350
8.6864e-16 0.4187
6.5657e-16 0.3519
1.1047e-15 0.3294
3.4275e-15 0.1982
3.2483e-11 0.0045
1.4100e-09 0.0003
3.2509e-11 0.0045
2.5035e-15 0.2188
1.0434e-15 0.2664
3.1760e-16 0.3479
5.2181e-16 0.3440
8.0308e-16 0.2933
2.8768e-15 0.2116
4.6342e-12 0.0106
3.2660e-11 0.0045
4.6987e-12 0.0105
2.3036e-15 0.1847
1.1254e-15 0.3752
8.7120e-16 0.2987
4.2529e-16 0.4114
7.7229e-16 0.3410
1.5962e-15 0.2518
2.3405e-15 0.2008
2.9114e-15 0.2917
2.4968e-15 0.1896
1.8980e-15 0.3495
8.3113e-16 0.4585
0.0000e+00 1.0000
6.2840e-16 0.3423
5.4280e-16 0.3205
5.1051e-16 0.3564
1.0273e-15 0.3127
1.3373e-15 0.2984
1.3868e-15 0.3583
1.0874e-15 0.4077
4.5556e-16 0.3605
0.0000e+00 1.0000
4.2004e-16 0.3467
0.0000e+00 1.0000
4.0144e-16 0.4156
3.7856e-16 0.4490
7.0357e-16 0.3743
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
4.2249e-16 0.4949
0.0000e+00 1.0000
8.8317e-16 0.4059
6.3592e-16 0.4504
4.3268e-16 0.3428
0.0000e+00 1.0000
0.0000e+00 1.0000
2.0215e-16 0.4471
3.0821e-16 0.4320
6.5930e-16 0.3568
8.9358e-16 0.3388
1.2180e-15 0.3194
1.1681e-15 0.2841
1.5336e-15 0.3463
1.0900e-15 0.3325
0.0000e+00 1.0000
0.0000e+00 1.0000
7.0478e-16 0.3777
3.7970e-16 0.4353
1.4617e-15 0.2660
2.8486e-15 0.2124
3.7829e-15 0.1787
3.5270e-15 0.2922
1.8627e-15 0.3481
4.6607e-16 0.3264
4.0207e-16 0.4428
7.2975e-16 0.3217
1.0194e-15 0.2461
2.4320e-15 0.1883
1.0566e-11 0.0068
1.0718e-10 0.0024
1.0517e-11 0.0068
3.3699e-15 0.1904
1.5056e-15 0.2756
7.4875e-16 0.3313
0.0000e+00 1.0000
8.4986e-16 0.2711
3.9041e-15 0.1713
1.0713e-10 0.0024
1.5604e-09 0.0003
1.0734e-10 0.0024
3.0193e-15 0.1851
1.4631e-15 0.2808
3.9654e-16 0.4231
5.7463e-16 0.3512
1.3885e-15 0.2651
3.0080e-15 0.1982
1.0432e-11 0.0068
1.0742e-10 0.0024
1.0513e-11 0.0068
2.4039e-15 0.2440
1.6922e-15 0.2428
1.0141e-15 0.2909
0.0000e+00 1.0000
1.0832e-15 0.3921
2.1006e-15 0.2401
3.4108e-15 0.1945
3.8539e-15 0.1804
4.6258e-15 0.1929
1.1718e-15 0.2371
0.0000e+00 1.0000
0.0000e+00 1.0000
5.0482e-16 0.3416
7.0450e-16 0.3176
1.3087e-15 0.2885
7.0085e-16 0.4687
5.9186e-16 0.3077
1.3338e-15 0.3060
1.2143e-15 0.2517
3.4685e-16 0.3729
2.3916e-16 0.4070
7.5889e-17 0.4652
0.0000e+00 1.0000
8.7029e-16 0.4300
0.0000e+00 1.0000
2.8715e-16 0.4536
0.0000e+00 1.0000
5.3917e-16 0.3755
4.8910e-16 0.3322
0.0000e+00 1.0000
5.5055e-16 0.4151
4.2229e-16 0.4159
0.0000e+00 1.0000
8.8611e-16 0.3869
7.4693e-16 0.3085
8.4142e-16 0.4200
0.0000e+00 1.0000
0.0000e+00 1.0000
6.4987e-16 0.3868
0.0000e+00 1.0000
7.0377e-16 0.3541
1.2584e-15 0.3890
1.3596e-15 0.2371
1.4720e-15 0.2475
1.2570e-15 0.2719
1.1769e-15 0.3821
6.3978e-16 0.3991
0.0000e+00 1.0000
4.3855e-16 0.3509
8.6475e-16 0.2853
2.0384e-15 0.2317
3.8157e-15 0.1631
6.7900e-15 0.1643
3.1682e-15 0.2018
1.8439e-15 0.1828
1.3089e-15 0.2778
0.0000e+00 1.0000
3.1810e-16 0.3870
7.3432e-16 0.2920
3.2405e-15 0.2322
3.7225e-12 0.0100
6.8363e-11 0.0027
3.7061e-12 0.0101
3.7972e-15 0.2299
2.0557e-15 0.2815
7.7293e-16 0.3953
8.7906e-16 0.4842
1.2317e-15 0.2398
4.6332e-15 0.1886
6.8443e-11 0.0027
8.3965e-10 0.0007
6.8419e-11 0.0027
3.4405e-15 0.1710
1.4666e-15 0.2719
2.9420e-16 0.4330
1.2433e-15 0.2996
1.9102e-15 0.2157
4.7307e-15 0.1692
3.7211e-12 0.0100
6.8413e-11 0.0027
3.7711e-12 0.0100
4.2575e-15 0.2179
1.5824e-15 0.3823
0.0000e+00 1.0000
4.5514e-16 0.3734
1.3908e-15 0.2190
3.6683e-15 0.1910
4.2056e-15 0.2414
3.4553e-15 0.1954
4.0421e-15 0.1683
1.9907e-15 0.2676
5.3358e-16 0.3625
0.0000e+00 1.0000
0.0000e+00 1.0000
7.5440e-16 0.3132
1.3784e-15 0.2656
1.2545e-15 0.2403
9.1948e-16 0.2880
1.6861e-15 0.3272
1.6987e-15 0.2617
6.6674e-16 0.3405
1.5009e-16 0.4356
4.6459e-16 0.4845
6.0686e-16 0.4368
1.0040e-15 0.3024
6.6599e-16 0.3184
7.1035e-16 0.3229
4.0086e-16 0.4831
8.3143e-16 0.3324
7.5537e-16 0.3103
