     9      9     21
d_kernel   u_kernel

3.0870e-16 0.4244
4.5716e-16 0.3755
1.3421e-15 0.2523
2.1922e-15 0.3730
1.5104e-15 0.2062
1.4223e-15 0.3330
6.0807e-16 0.2787
1.2124e-15 0.3623
5.7241e-16 0.3351
9.3836e-16 0.3339
1.4639e-15 0.2606
3.9145e-15 0.2894
3.5461e-14 0.1203
8.3237e-14 0.0833
3.7545e-14 0.1197
2.0952e-15 0.3747
9.3350e-16 0.3041
1.1296e-15 0.3338
1.2842e-15 0.3928
3.4023e-15 0.3128
1.9259e-13 0.0600
1.2398e-12 0.0248
1.8538e-12 0.0203
1.1790e-12 0.0252
1.7803e-13 0.0600
2.1765e-15 0.2955
6.9203e-16 0.2708
8.9141e-16 0.2700
2.7017e-14 0.1370
1.1275e-12 0.0262
3.2984e-12 0.0153
4.4043e-12 0.0128
3.2006e-12 0.0153
1.1538e-12 0.0256
3.1459e-14 0.1220
1.5306e-15 0.4544
8.7013e-16 0.3523
8.4423e-14 0.0820
1.8443e-12 0.0204
4.4111e-12 0.0128
1.1782e-09 0.0002
4.3816e-12 0.0129
1.7812e-12 0.0207
8.7731e-14 0.0804
6.9210e-16 0.3068
8.2486e-16 0.2956
3.7489e-14 0.1182
1.2265e-12 0.0248
3.2587e-12 0.0152
4.3979e-12 0.0128
3.2010e-12 0.0154
1.1905e-12 0.0254
2.6684e-14 0.1355
1.5930e-15 0.3783
6.4147e-16 0.3154
3.0871e-15 0.2642
1.7110e-13 0.0613
1.1596e-12 0.0257
1.8782e-12 0.0204
1.1448e-12 0.0255
1.7656e-13 0.0608
2.2147e-15 0.2853
2.1693e-15 0.2926
1.5777e-15 0.3513
1.0072e-15 0.2781
1.5996e-15 0.3123
2.1072e-14 0.1524
8.1720e-14 0.0824
3.5607e-14 0.1177
5.9457e-15 0.2796
1.0390e-15 0.2994
4.1030e-16 0.3444
7.4596e-16 0.3377
9.6022e-16 0.2710
9.7314e-16 0.2822
1.2706e-15 0.2387
1.4436e-15 0.4270
1.8690e-15 0.2272
4.1453e-16 0.3677
1.0039e-15 0.3226
2.6146e-16 0.3501
3.8581e-16 0.3375
4.5908e-16 0.3939
1.0694e-15 0.2736
1.8136e-15 0.2781
1.7025e-15 0.2504
1.2587e-15 0.2548
1.0236e-15 0.3283
8.7455e-16 0.3397
6.2744e-16 0.3336
0.0000e+00 1.0000
0.0000e+00 1.0000
3.1816e-15 0.2606
6.9981e-14 0.0866
1.6990e-13 0.0571
6.7639e-14 0.0887
3.3238e-15 0.2580
1.6146e-15 0.2758
7.7888e-16 0.3574
7.0523e-16 0.2623
2.2366e-15 0.3224
4.1652e-13 0.0395
3.0560e-12 0.0161
4.9484e-12 0.0128
3.0446e-12 0.0161
4.0582e-13 0.0400
4.3907e-15 0.2820
0.0000e+00 1.0000
0.0000e+00 1.0000
6.6448e-14 0.0885
2.9790e-12 0.0161
1.0688e-11 0.0088
2.0496e-11 0.0060
1.0514e-11 0.0089
3.0139e-12 0.0162
7.1004e-14 0.0887
1.8189e-15 0.3071
1.8991e-15 0.2285
1.7325e-13 0.0585
4.8365e-12 0.0129
2.0236e-11 0.0060
1.2934e-09 0.0002
2.0352e-11 0.0060
4.8653e-12 0.0129
1.6379e-13 0.0577
1.3526e-15 0.2457
1.2920e-15 0.3207
6.2038e-14 0.0921
3.0291e-12 0.0161
1.0564e-11 0.0089
2.0618e-11 0.0060
1.0536e-11 0.0089
2.9437e-12 0.0163
6.8866e-14 0.0895
1.6112e-15 0.4943
1.0885e-15 0.2908
3.5363e-15 0.2541
4.2210e-13 0.0397
2.9362e-12 0.0162
4.9136e-12 0.0128
2.8830e-12 0.0165
3.8857e-13 0.0410
3.8987e-15 0.2997
2.7336e-15 0.3597
5.4374e-16 0.2630
2.3086e-15 0.3285
3.9156e-15 0.2841
6.3162e-14 0.0923
1.8149e-13 0.0569
5.7425e-14 0.0907
3.1580e-15 0.3078
3.5495e-16 0.3130
1.0205e-15 0.3702
0.0000e+00 1.0000
1.2111e-15 0.3203
2.0017e-15 0.3146
9.7194e-16 0.2983
1.3030e-15 0.2353
1.5149e-15 0.4880
1.2642e-15 0.3853
7.1401e-16 0.3344
8.0067e-16 0.3809
6.6271e-16 0.2756
9.6193e-16 0.2931
1.4439e-15 0.2800
1.5747e-15 0.3463
1.9189e-15 0.2249
1.3176e-15 0.2432
1.8857e-15 0.2577
6.6057e-16 0.2862
1.5816e-15 0.4794
6.9127e-16 0.2967
1.6869e-15 0.3193
3.2655e-15 0.2712
8.9932e-14 0.0750
2.3263e-13 0.0489
8.4905e-14 0.0741
2.9983e-15 0.2662
1.6630e-15 0.3114
1.4750e-15 0.4554
8.3417e-16 0.2697
3.2371e-15 0.2316
6.3439e-13 0.0313
5.9532e-12 0.0115
1.0537e-11 0.0088
6.0280e-12 0.0114
6.5382e-13 0.0312
3.7682e-15 0.2436
1.0947e-15 0.2347
1.9209e-15 0.3263
7.3573e-14 0.0799
6.0511e-12 0.0115
3.1086e-11 0.0052
8.1564e-11 0.0030
3.1158e-11 0.0053
6.0111e-12 0.0115
9.4680e-14 0.0737
1.8208e-15 0.3865
1.7302e-15 0.2993
2.4472e-13 0.0473
1.0631e-11 0.0088
8.1478e-11 0.0030
1.1861e-09 0.0003
8.1239e-11 0.0030
1.0611e-11 0.0088
2.3228e-13 0.0472
1.8915e-15 0.2167
1.2459e-15 0.2998
9.0081e-14 0.0776
5.8908e-12 0.0115
3.1438e-11 0.0052
8.1118e-11 0.0030
3.1107e-11 0.0052
6.0159e-12 0.0115
9.3470e-14 0.0752
1.2703e-15 0.4236
1.0771e-15 0.3109
4.3566e-15 0.2669
6.6349e-13 0.0306
5.8589e-12 0.0115
1.0571e-11 0.0088
5.9460e-12 0.0115
6.2730e-13 0.0314
3.3760e-15 0.2099
1.0351e-15 0.2555
9.0338e-16 0.2866
1.1198e-15 0.2384
3.9641e-15 0.2224
7.2791e-14 0.0822
2.3698e-13 0.0481
8.4299e-14 0.0756
2.7915e-15 0.2896
7.7613e-16 0.2712
1.3084e-15 0.3414
0.0000e+00 1.0000
1.3865e-15 0.3888
1.8103e-15 0.2683
9.7025e-16 0.2400
1.9395e-15 0.3126
1.0124e-15 0.2666
7.5735e-16 0.2881
1.3906e-15 0.3734
7.5335e-16 0.3681
1.2399e-15 0.3864
1.8562e-15 0.3937
1.3121e-15 0.2703
2.0066e-15 0.2366
2.2184e-15 0.2040
1.2085e-15 0.1994
1.8348e-15 0.2573
1.2927e-15 0.4824
3.5630e-16 0.3599
1.0245e-15 0.3253
2.4645e-15 0.3188
3.5065e-15 0.2146
6.6686e-14 0.0812
1.8459e-13 0.0497
6.0969e-14 0.0859
5.4748e-15 0.2549
1.5886e-15 0.3009
9.6766e-16 0.3209
1.3749e-15 0.2490
2.6169e-15 0.2921
6.9566e-13 0.0288
8.8720e-12 0.0092
1.7573e-11 0.0067
8.9140e-12 0.0092
7.1604e-13 0.0287
2.4683e-15 0.2772
1.0179e-15 0.3044
3.9600e-15 0.3138
6.1792e-14 0.0821
8.7856e-12 0.0093
6.3919e-11 0.0036
1.5946e-10 0.0021
6.3930e-11 0.0036
8.8976e-12 0.0092
7.6884e-14 0.0772
1.4903e-15 0.2510
2.1188e-15 0.2529
1.9838e-13 0.0493
1.7498e-11 0.0067
1.5961e-10 0.0021
8.2920e-10 0.0006
1.5883e-10 0.0021
1.7280e-11 0.0068
2.0668e-13 0.0493
1.9503e-15 0.2790
1.9483e-15 0.2913
6.3398e-14 0.0878
8.9468e-12 0.0092
6.4392e-11 0.0036
1.5941e-10 0.0021
6.4322e-11 0.0036
8.8727e-12 0.0092
6.9781e-14 0.0808
1.5885e-15 0.3157
9.2152e-16 0.2770
2.3288e-15 0.1950
7.3244e-13 0.0284
8.8502e-12 0.0093
1.7550e-11 0.0067
8.8739e-12 0.0093
7.1629e-13 0.0286
2.1591e-15 0.2130
2.6201e-15 0.3460
1.1372e-15 0.2347
1.4700e-15 0.2331
4.9075e-15 0.2201
5.5426e-14 0.0862
1.9046e-13 0.0514
6.0871e-14 0.0858
3.1146e-15 0.2010
9.5453e-16 0.3259
8.3110e-16 0.3829
7.7544e-16 0.2512
1.0564e-15 0.3638
2.8819e-15 0.3051
1.8142e-15 0.2726
2.4080e-15 0.2611
1.4698e-15 0.2544
1.3474e-15 0.3450
8.3688e-16 0.2758
4.0111e-16 0.3872
1.3051e-15 0.3768
1.9079e-15 0.3397
2.2232e-15 0.2312
1.8713e-15 0.2268
2.6826e-15 0.3144
3.9464e-15 0.3340
1.9602e-15 0.2907
8.1318e-16 0.3761
9.2768e-16 0.3476
8.5507e-16 0.2704
2.0655e-15 0.2313
3.4921e-15 0.2391
2.5736e-14 0.1175
9.7831e-14 0.0664
2.2017e-14 0.1211
2.2636e-15 0.2197
2.1814e-15 0.4045
1.2334e-15 0.2760
1.4490e-15 0.3168
2.3367e-15 0.2898
4.5874e-13 0.0340
9.0515e-12 0.0088
1.9740e-11 0.0061
8.8014e-12 0.0089
4.5618e-13 0.0335
4.0024e-15 0.2600
1.4190e-15 0.2451
1.6574e-15 0.2209
2.1231e-14 0.1257
8.9241e-12 0.0089
8.2560e-11 0.0031
1.7932e-10 0.0020
8.3432e-11 0.0031
9.1852e-12 0.0088
2.7637e-14 0.1195
2.0395e-15 0.3457
1.9382e-15 0.2386
9.1176e-14 0.0679
1.9875e-11 0.0061
1.8058e-10 0.0020
5.1731e-10 0.0009
1.7967e-10 0.0020
1.9618e-11 0.0062
9.1187e-14 0.0690
4.5026e-15 0.3767
4.5724e-15 0.3770
2.2958e-14 0.1266
9.1295e-12 0.0088
8.3082e-11 0.0031
1.8010e-10 0.0020
8.2835e-11 0.0031
8.9378e-12 0.0088
2.5097e-14 0.1221
1.1430e-15 0.2530
1.6267e-15 0.3089
2.3832e-15 0.1802
4.6592e-13 0.0336
8.9660e-12 0.0088
1.9900e-11 0.0061
8.8438e-12 0.0089
4.7698e-13 0.0332
2.6922e-15 0.2232
1.7895e-15 0.3707
1.0322e-15 0.2891
1.7046e-15 0.2084
2.1917e-15 0.3065
3.0158e-14 0.1147
9.6283e-14 0.0686
2.8304e-14 0.1203
3.1893e-15 0.2216
1.8062e-15 0.2484
1.1610e-15 0.4172
8.9975e-16 0.3719
2.2151e-15 0.3189
2.9646e-15 0.3145
1.6260e-15 0.2080
2.5179e-15 0.3355
1.3170e-15 0.2197
1.7036e-15 0.2603
1.1245e-15 0.3281
1.1579e-15 0.4047
1.0163e-15 0.2966
2.0285e-15 0.2591
2.9547e-15 0.4177
1.9379e-15 0.2175
2.1508e-15 0.2323
2.6876e-15 0.2625
2.3579e-15 0.2601
1.2202e-15 0.3717
1.6525e-15 0.3127
0.0000e+00 1.0000
1.8406e-15 0.2451
4.8894e-15 0.2342
7.4137e-15 0.1802
2.1504e-14 0.1352
9.1641e-15 0.1591
3.4383e-15 0.2184
2.7608e-15 0.2643
2.7223e-15 0.4985
2.6111e-15 0.2868
3.9843e-15 0.2596
1.2584e-13 0.0586
5.2042e-12 0.0108
1.3539e-11 0.0070
5.2741e-12 0.0108
1.3684e-13 0.0550
3.2217e-15 0.2378
2.6720e-15 0.3315
2.9133e-15 0.2153
7.4437e-15 0.1947
5.1441e-12 0.0109
7.0087e-11 0.0033
1.4721e-10 0.0022
7.0007e-11 0.0033
5.1721e-12 0.0109
5.4095e-15 0.1803
2.0670e-15 0.2069
2.1884e-15 0.2617
1.8707e-14 0.1230
1.3696e-11 0.0070
1.4800e-10 0.0022
3.2283e-10 0.0013
1.4753e-10 0.0022
1.3411e-11 0.0070
1.5818e-14 0.1393
3.2898e-15 0.2500
3.9691e-15 0.3619
1.0246e-14 0.2327
5.2488e-12 0.0108
7.0325e-11 0.0033
1.4686e-10 0.0022
6.9587e-11 0.0033
5.2010e-12 0.0108
7.0728e-15 0.2326
1.5621e-15 0.3126
1.2364e-15 0.3369
3.0419e-15 0.2222
1.3474e-13 0.0565
5.3555e-12 0.0107
1.3569e-11 0.0070
5.1358e-12 0.0110
1.3869e-13 0.0559
5.2369e-15 0.2716
2.6508e-15 0.2977
1.5127e-15 0.3149
0.0000e+00 1.0000
2.9382e-15 0.1935
6.2821e-15 0.1653
2.2249e-14 0.1143
6.9955e-15 0.1772
3.4072e-15 0.2757
2.0354e-15 0.2464
1.7885e-15 0.2605
1.0911e-15 0.2575
1.5428e-15 0.3366
1.1090e-15 0.2577
2.4222e-15 0.2137
3.5101e-15 0.2497
1.0953e-15 0.2521
1.3205e-15 0.3053
1.3728e-15 0.3392
3.5066e-16 0.3147
1.8896e-15 0.3226
2.1842e-15 0.3236
3.7010e-15 0.2131
2.7885e-15 0.2019
2.9716e-15 0.2311
3.0787e-15 0.2693
1.4933e-15 0.1936
1.0930e-15 0.2924
1.0145e-15 0.3649
1.6347e-15 0.3045
1.7959e-15 0.2857
3.4590e-15 0.1904
6.7623e-15 0.1920
8.5082e-15 0.1780
3.9775e-15 0.2005
3.5750e-15 0.2979
3.9285e-15 0.2604
1.1215e-15 0.3423
1.8853e-15 0.2557
5.0252e-15 0.2138
1.7566e-14 0.1329
1.3226e-12 0.0194
4.2623e-12 0.0113
1.3064e-12 0.0196
2.0125e-14 0.1403
3.6719e-15 0.2455
3.0770e-15 0.3262
4.1316e-15 0.2866
6.2536e-15 0.1907
1.3136e-12 0.0195
3.5245e-11 0.0044
8.3122e-11 0.0029
3.5036e-11 0.0044
1.3078e-12 0.0195
5.8014e-15 0.2444
2.9556e-15 0.2653
2.6144e-15 0.2547
6.9292e-15 0.2194
4.3787e-12 0.0112
8.3157e-11 0.0029
1.8105e-10 0.0019
8.2858e-11 0.0029
4.3619e-12 0.0112
6.5256e-15 0.1824
2.3639e-15 0.2811
2.9981e-15 0.2359
5.4428e-15 0.1663
1.3052e-12 0.0196
3.5127e-11 0.0044
8.2929e-11 0.0029
3.5321e-11 0.0044
1.2431e-12 0.0198
5.9587e-15 0.1921
1.5286e-15 0.2501
1.9174e-15 0.2517
3.1530e-15 0.1782
1.8032e-14 0.1185
1.3265e-12 0.0193
4.3787e-12 0.0112
1.2689e-12 0.0197
1.9353e-14 0.1304
5.4631e-15 0.2270
2.0854e-15 0.2610
1.3067e-15 0.2151
2.7740e-15 0.2377
4.3342e-15 0.2477
6.0339e-15 0.2463
6.7349e-15 0.1654
4.6462e-15 0.2015
5.0269e-15 0.2439
2.4853e-15 0.3373
2.7952e-15 0.3592
8.3208e-16 0.3009
8.5669e-16 0.2971
1.1210e-15 0.2623
2.0184e-15 0.2951
4.6192e-15 0.2295
2.6886e-15 0.3080
1.9925e-15 0.2620
1.9064e-15 0.2947
0.0000e+00 1.0000
1.4217e-15 0.3157
1.3926e-15 0.2641
2.3914e-15 0.2595
2.4946e-15 0.2196
3.9011e-15 0.2767
2.5773e-15 0.1625
1.0565e-15 0.2275
1.3405e-15 0.2721
1.0392e-15 0.3714
2.1676e-15 0.2714
2.9172e-15 0.2793
5.9385e-15 0.2159
5.9381e-15 0.1786
8.7579e-15 0.2030
7.9847e-15 0.1932
4.7344e-15 0.3178
2.9359e-15 0.2858
2.8074e-15 0.2855
1.9123e-15 0.2920
4.3427e-15 0.2347
9.2132e-15 0.1753
7.8196e-14 0.0652
3.8162e-13 0.0325
7.8756e-14 0.0670
8.8152e-15 0.1625
3.3075e-15 0.2529
2.7475e-15 0.2005
3.9340e-15 0.3108
8.4225e-15 0.1994
8.2131e-14 0.0635
6.9080e-12 0.0088
2.2026e-11 0.0052
7.1026e-12 0.0088
9.6087e-14 0.0613
6.3564e-15 0.1970
3.4911e-15 0.3075
3.6006e-15 0.2339
6.7510e-15 0.1926
3.7043e-13 0.0325
2.2261e-11 0.0052
6.2030e-11 0.0032
2.2189e-11 0.0052
3.7167e-13 0.0330
9.3367e-15 0.1880
2.8009e-15 0.2080
3.2554e-15 0.2253
6.9695e-15 0.1683
8.4441e-14 0.0624
7.0149e-12 0.0088
2.2207e-11 0.0052
6.9185e-12 0.0088
8.6896e-14 0.0618
8.0754e-15 0.1787
2.4809e-15 0.2028
2.7792e-15 0.3564
4.9973e-15 0.2750
7.4678e-15 0.1626
8.9739e-14 0.0612
3.8509e-13 0.0319
8.0156e-14 0.0659
9.8956e-15 0.1526
6.1045e-15 0.2598
2.9985e-15 0.3751
1.5049e-15 0.2399
2.1174e-15 0.1882
6.8880e-15 0.3412
6.3333e-15 0.2237
5.1987e-15 0.1618
5.1069e-15 0.1488
4.6508e-15 0.1947
3.0983e-15 0.2692
2.2800e-15 0.3573
7.5018e-16 0.2983
2.1367e-15 0.3300
1.0995e-15 0.2483
3.1717e-15 0.2740
4.6111e-15 0.2211
3.3417e-15 0.2261
2.7512e-15 0.2611
2.3946e-15 0.3233
9.8643e-16 0.2876
1.3371e-15 0.4461
0.0000e+00 1.0000
1.4798e-15 0.2473
3.6481e-15 0.2496
4.2910e-15 0.2583
2.7371e-15 0.2513
1.9690e-15 0.1997
1.3101e-15 0.2466
1.0786e-15 0.4308
1.9149e-15 0.3142
2.3281e-15 0.3263
6.3567e-15 0.1998
8.5191e-15 0.1734
7.7089e-15 0.1432
5.5848e-15 0.1653
3.6462e-15 0.1769
4.6425e-15 0.2993
1.4863e-15 0.2699
1.1701e-15 0.2244
4.1307e-15 0.2080
1.0868e-14 0.1586
1.6440e-14 0.1303
2.3172e-14 0.1078
1.6739e-14 0.1382
8.1442e-15 0.1627
5.3132e-15 0.2272
2.0818e-15 0.2800
3.0391e-15 0.2295
6.3011e-15 0.1727
1.4871e-14 0.1206
2.5463e-13 0.0376
1.2199e-12 0.0183
2.6310e-13 0.0372
1.5613e-14 0.1089
6.6967e-15 0.1859
3.0457e-15 0.1791
4.6747e-15 0.3486
7.8169e-15 0.1656
1.8954e-14 0.1250
1.2356e-12 0.0183
5.4359e-12 0.0093
1.2226e-12 0.0184
2.2241e-14 0.1001
7.1507e-15 0.1610
4.6697e-15 0.2772
3.0377e-15 0.2439
1.0629e-14 0.1647
1.6807e-14 0.1356
2.7451e-13 0.0361
1.2290e-12 0.0183
2.4876e-13 0.0369
1.3150e-14 0.1504
7.8594e-15 0.1527
3.1859e-15 0.2124
3.3676e-15 0.2941
3.5118e-15 0.1697
8.8293e-15 0.1612
1.6382e-14 0.1173
1.7998e-14 0.1155
1.7529e-14 0.1422
7.8390e-15 0.1507
2.8907e-15 0.1936
3.2435e-15 0.3147
9.5907e-16 0.3177
2.8186e-15 0.2364
6.3691e-15 0.1878
6.9482e-15 0.2157
9.2944e-15 0.2105
5.1243e-15 0.1411
5.3131e-15 0.1726
3.9698e-15 0.3010
2.4895e-15 0.3476
1.4642e-15 0.2568
1.9043e-15 0.2403
3.1019e-15 0.3227
2.9452e-15 0.2123
4.2800e-15 0.2184
3.5203e-15 0.2469
3.2927e-15 0.3086
1.5685e-15 0.3171
7.1619e-16 0.3063
1.4868e-15 0.2497
2.4122e-15 0.2891
2.7422e-15 0.2798
2.7570e-15 0.2104
4.4693e-15 0.2502
3.4591e-15 0.2262
2.8577e-15 0.2731
1.6071e-15 0.3067
3.5478e-15 0.3767
2.1592e-15 0.4306
2.1266e-15 0.2745
5.4927e-15 0.2001
6.9658e-15 0.1797
1.1903e-14 0.1910
5.2548e-15 0.1823
3.2939e-15 0.2105
4.3846e-15 0.2872
9.7077e-16 0.2706
1.9138e-15 0.2677
5.4799e-15 0.2200
7.9584e-15 0.1385
1.3574e-14 0.1368
1.8421e-14 0.1143
1.4972e-14 0.1267
7.7983e-15 0.1663
4.6072e-15 0.1923
1.6374e-15 0.1977
3.8825e-15 0.2155
5.5832e-15 0.1863
1.4092e-14 0.1384
3.6036e-14 0.0935
5.1851e-14 0.0749
2.8115e-14 0.0973
1.8507e-14 0.1466
7.3765e-15 0.2165
3.7516e-15 0.2549
2.5502e-15 0.1787
7.0131e-15 0.1711
1.6010e-14 0.1208
5.3045e-14 0.0789
9.5361e-14 0.0564
4.9190e-14 0.0802
1.8304e-14 0.1057
7.8931e-15 0.1512
4.0470e-15 0.2179
5.4329e-15 0.2822
9.0155e-15 0.1880
1.7959e-14 0.1158
3.0927e-14 0.0898
4.7483e-14 0.0780
2.6141e-14 0.0971
1.1699e-14 0.1217
5.4825e-15 0.1513
5.4344e-15 0.2610
2.1884e-15 0.2211
5.0845e-15 0.2101
1.0624e-14 0.1612
1.3344e-14 0.1298
1.4285e-14 0.1117
1.4276e-14 0.1342
9.5143e-15 0.1663
6.1794e-15 0.2205
3.1395e-15 0.2994
2.3712e-15 0.3386
3.3083e-15 0.2142
8.7570e-15 0.2106
8.6148e-15 0.2233
7.8024e-15 0.1686
5.7413e-15 0.1581
4.8564e-15 0.2238
3.9512e-15 0.3391
3.1595e-15 0.3645
1.2812e-15 0.3089
2.0752e-15 0.3111
3.8412e-15 0.2186
