     9      9     21
d_kernel   u_kernel

0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
4.9576e-16 0.4985
0.0000e+00 1.0000
2.9197e-16 0.4548
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
6.2238e-16 0.3821
1.1800e-15 0.4301
2.9762e-16 0.4132
4.8140e-16 0.4479
7.0336e-16 0.4550
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.1351e-15 0.3067
2.3356e-15 0.2403
9.3069e-16 0.3187
1.5264e-15 0.3597
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
5.4200e-16 0.3840
1.7209e-15 0.2682
8.0568e-14 0.0524
1.7350e-11 0.0047
8.2325e-14 0.0520
1.5538e-15 0.3895
0.0000e+00 1.0000
1.6177e-16 0.4195
0.0000e+00 1.0000
9.9349e-16 0.4309
1.8559e-15 0.2739
1.7234e-11 0.0047
1.8478e-09 0.0003
1.7342e-11 0.0047
2.1125e-15 0.2383
6.8379e-16 0.3958
0.0000e+00 1.0000
5.7864e-16 0.4159
8.5057e-16 0.4207
1.9997e-15 0.2352
7.3845e-14 0.0550
1.7443e-11 0.0047
7.5394e-14 0.0544
1.7412e-15 0.2404
3.9649e-16 0.4537
0.0000e+00 1.0000
5.2516e-16 0.4603
5.7881e-16 0.3891
5.8969e-16 0.3125
1.2670e-15 0.2771
2.4354e-15 0.2042
1.9013e-15 0.2325
1.5588e-15 0.3794
4.0565e-16 0.4109
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.2267e-15 0.3149
6.6112e-16 0.3114
8.0835e-16 0.2973
2.1273e-16 0.4611
9.6899e-16 0.4804
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
5.4696e-16 0.3681
4.1313e-16 0.3726
4.1164e-16 0.4324
0.0000e+00 1.0000
2.7584e-16 0.4700
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
4.7963e-16 0.3894
0.0000e+00 1.0000
0.0000e+00 1.0000
3.3161e-16 0.4809
3.7854e-16 0.4658
