     9      9     21
d_kernel   u_kernel

4.5819e-16 0.4056
0.0000e+00 1.0000
8.9392e-16 0.4230
1.3553e-15 0.2808
1.0277e-15 0.3404
5.8481e-16 0.3115
6.0653e-16 0.3236
7.8432e-16 0.2950
6.3734e-16 0.3638
5.0607e-16 0.3546
6.7395e-16 0.3388
6.5404e-16 0.2812
1.7833e-15 0.2670
1.1904e-15 0.2827
1.4816e-15 0.2683
1.3383e-15 0.2372
7.2972e-16 0.3527
4.3853e-16 0.3361
9.1317e-16 0.2949
1.0304e-15 0.3277
2.7540e-15 0.2334
1.7011e-13 0.0523
7.3578e-13 0.0272
1.4596e-13 0.0557
3.3929e-15 0.1938
1.1225e-15 0.2445
9.3289e-16 0.4244
2.9688e-16 0.3515
1.4090e-15 0.2179
1.7833e-13 0.0516
7.3613e-12 0.0101
1.5049e-11 0.0071
7.4412e-12 0.0102
1.8074e-13 0.0518
1.7694e-15 0.2865
7.8690e-16 0.3189
7.4630e-16 0.3373
1.3761e-15 0.2558
7.2090e-13 0.0270
1.4993e-11 0.0071
1.2374e-09 0.0002
1.5013e-11 0.0071
7.6639e-13 0.0265
1.9519e-15 0.2728
0.0000e+00 1.0000
1.3338e-15 0.4474
1.9359e-15 0.2625
1.6414e-13 0.0537
7.4185e-12 0.0101
1.5178e-11 0.0071
7.3952e-12 0.0101
1.5348e-13 0.0546
1.7065e-15 0.2404
6.8041e-16 0.3801
0.0000e+00 1.0000
8.4609e-16 0.3238
3.3949e-15 0.2905
1.6127e-13 0.0532
7.2286e-13 0.0271
1.5092e-13 0.0554
2.9727e-15 0.2022
1.8650e-15 0.3521
7.4772e-16 0.3455
7.6083e-16 0.4181
1.2510e-15 0.3821
1.2293e-15 0.2449
1.2905e-15 0.2847
2.3117e-15 0.2201
2.3387e-15 0.4282
6.6219e-16 0.3801
1.0328e-15 0.2915
7.9663e-16 0.4688
0.0000e+00 1.0000
1.5527e-16 0.4844
7.8821e-16 0.2920
7.0482e-16 0.2620
8.6204e-16 0.2758
6.3087e-16 0.3460
0.0000e+00 1.0000
3.1610e-16 0.4865
2.4296e-16 0.4723
4.8059e-16 0.3387
0.0000e+00 1.0000
4.4293e-16 0.3421
8.5424e-16 0.3496
1.5596e-15 0.3466
8.2576e-16 0.2560
1.0328e-15 0.2982
1.1546e-15 0.3053
9.1030e-16 0.4410
1.5107e-16 0.4038
9.7180e-16 0.3158
1.7193e-15 0.2751
1.8053e-15 0.2792
2.5393e-15 0.2873
2.1273e-15 0.1929
1.4510e-15 0.2370
1.2013e-15 0.2731
1.0769e-15 0.3919
8.6589e-16 0.3124
1.4073e-15 0.2666
2.4590e-15 0.1768
3.3220e-13 0.0366
1.7747e-12 0.0171
3.1653e-13 0.0374
3.0932e-15 0.1798
1.2253e-15 0.2523
4.0256e-16 0.4234
7.8688e-16 0.2929
1.8029e-15 0.2140
3.4144e-13 0.0359
2.4920e-11 0.0057
7.2008e-11 0.0033
2.4888e-11 0.0057
3.2962e-13 0.0369
1.1420e-15 0.2374
6.2504e-16 0.3254
1.0121e-15 0.2540
2.1593e-15 0.2883
1.8177e-12 0.0170
7.2152e-11 0.0033
1.3932e-09 0.0003
7.2574e-11 0.0033
1.8311e-12 0.0169
2.8135e-15 0.2801
7.5514e-16 0.3081
6.6811e-16 0.3108
2.0891e-15 0.3998
3.5142e-13 0.0357
2.4813e-11 0.0057
7.2302e-11 0.0033
2.4713e-11 0.0057
3.2825e-13 0.0368
2.1898e-15 0.2433
8.7507e-16 0.3628
1.0324e-15 0.4263
1.5416e-15 0.3432
3.4888e-15 0.2961
3.1973e-13 0.0371
1.7760e-12 0.0171
3.0671e-13 0.0379
2.6658e-15 0.2302
1.9551e-15 0.4010
1.1447e-15 0.4060
6.0485e-16 0.3016
3.6420e-16 0.3955
9.3021e-16 0.3215
2.0471e-15 0.2059
3.0872e-15 0.1944
1.6539e-15 0.2418
6.6611e-16 0.2860
1.3850e-15 0.3264
0.0000e+00 1.0000
2.6094e-16 0.3840
1.9431e-16 0.3727
7.6188e-16 0.2990
1.2394e-15 0.2477
1.3767e-15 0.4840
1.2084e-15 0.3153
6.5490e-16 0.4104
4.1727e-16 0.4062
4.5513e-16 0.3564
7.2720e-16 0.3383
9.5381e-16 0.3508
8.1403e-16 0.3076
7.3684e-16 0.3088
1.8973e-15 0.3296
1.1062e-15 0.2984
1.1705e-15 0.2647
5.8950e-16 0.2864
3.8667e-16 0.4726
4.5622e-16 0.3833
0.0000e+00 1.0000
2.1553e-15 0.3308
1.4196e-15 0.2441
2.6833e-15 0.2590
2.7418e-15 0.2029
1.5998e-15 0.2256
9.2664e-16 0.3463
3.4842e-16 0.4738
1.0354e-15 0.3301
1.1496e-15 0.2339
4.0839e-15 0.2922
2.7170e-13 0.0384
1.8656e-12 0.0158
2.4657e-13 0.0397
2.8740e-15 0.2345
1.2798e-15 0.2575
7.3926e-16 0.3520
1.3511e-15 0.3632
3.4854e-15 0.3432
2.5716e-13 0.0387
4.6673e-11 0.0040
1.6650e-10 0.0021
4.6310e-11 0.0040
2.7513e-13 0.0387
2.5626e-15 0.2741
1.4641e-15 0.2711
7.3036e-16 0.3007
2.5631e-15 0.3647
1.8117e-12 0.0161
1.6606e-10 0.0021
1.0675e-09 0.0005
1.6621e-10 0.0021
1.8805e-12 0.0158
2.8157e-15 0.2539
1.0700e-15 0.3194
1.9442e-15 0.4204
2.2228e-15 0.2319
2.7010e-13 0.0383
4.6558e-11 0.0040
1.6642e-10 0.0021
4.6251e-11 0.0040
2.6032e-13 0.0389
2.0723e-15 0.2370
7.4888e-16 0.3841
8.2756e-16 0.3147
2.1030e-15 0.2633
3.5437e-15 0.2469
2.5047e-13 0.0390
1.8529e-12 0.0159
2.6472e-13 0.0390
2.4910e-15 0.2469
2.0247e-15 0.3191
4.4518e-16 0.3151
1.0616e-15 0.3375
1.0104e-15 0.2987
1.2561e-15 0.2739
3.1589e-15 0.2440
