     9      9     20
d_kernel   u_kernel

1.2250e-15 0.4170
7.3952e-15 0.2673
2.2588e-14 0.1789
5.6465e-14 0.1189
6.6354e-14 0.1038
4.8572e-14 0.1149
2.3775e-14 0.1785
3.8738e-15 0.3660
4.6287e-16 0.3345
4.1538e-15 0.3710
3.9237e-14 0.1403
1.4324e-13 0.0732
2.7625e-13 0.0532
3.2627e-13 0.0490
2.8917e-13 0.0518
1.6370e-13 0.0687
4.2518e-14 0.1343
3.8272e-15 0.3861
2.0771e-14 0.1784
1.8135e-13 0.0665
3.8034e-13 0.0453
5.2138e-13 0.0382
5.4242e-13 0.0376
4.8058e-13 0.0389
3.7815e-13 0.0443
1.4461e-13 0.0747
2.1095e-14 0.1765
5.4602e-14 0.1187
2.7943e-13 0.0520
4.7815e-13 0.0390
8.0329e-13 0.0307
1.4518e-12 0.0222
7.4454e-13 0.0323
5.1323e-13 0.0384
2.7499e-13 0.0525
4.0659e-14 0.1276
6.9930e-14 0.0987
3.2355e-13 0.0479
5.3052e-13 0.0383
1.4789e-12 0.0214
1.1542e-09 0.0002
1.4849e-12 0.0215
4.9643e-13 0.0389
3.1576e-13 0.0503
8.0175e-14 0.0990
5.9582e-14 0.1083
3.0908e-13 0.0508
4.9664e-13 0.0396
7.7283e-13 0.0315
1.4439e-12 0.0221
7.6075e-13 0.0312
4.9734e-13 0.0394
2.7001e-13 0.0538
4.6921e-14 0.1199
2.5843e-14 0.1797
1.7516e-13 0.0671
3.8253e-13 0.0446
5.1696e-13 0.0394
5.3957e-13 0.0370
4.8930e-13 0.0395
3.4869e-13 0.0465
1.6702e-13 0.0692
2.6027e-14 0.1681
3.5935e-15 0.3912
4.4093e-14 0.1306
1.5194e-13 0.0729
2.7842e-13 0.0523
3.2593e-13 0.0492
2.6889e-13 0.0533
1.5442e-13 0.0725
4.0510e-14 0.1370
3.7846e-15 0.4206
1.2531e-15 0.3043
3.4331e-15 0.4059
2.1966e-14 0.1746
4.9286e-14 0.1205
7.3234e-14 0.1020
6.0647e-14 0.1097
2.6556e-14 0.1699
9.4786e-16 0.2976
1.1776e-15 0.2849
6.3979e-16 0.3411
6.7815e-15 0.2504
3.8155e-14 0.1276
1.1179e-13 0.0794
1.4171e-13 0.0732
1.0973e-13 0.0825
2.6254e-14 0.1526
5.0417e-15 0.3283
1.5804e-15 0.4239
7.5084e-15 0.2571
8.3374e-14 0.0959
3.2344e-13 0.0501
5.6323e-13 0.0378
6.1936e-13 0.0356
5.9995e-13 0.0373
3.0733e-13 0.0504
7.4989e-14 0.0985
4.1395e-15 0.3996
4.3643e-14 0.1336
3.2118e-13 0.0496
7.4185e-13 0.0325
1.1229e-12 0.0267
1.1945e-12 0.0256
1.0601e-12 0.0273
7.5573e-13 0.0321
2.9431e-13 0.0523
3.7348e-14 0.1350
1.0718e-13 0.0842
5.6763e-13 0.0382
1.0472e-12 0.0276
2.1424e-12 0.0194
5.5846e-12 0.0112
2.0834e-12 0.0197
1.0880e-12 0.0269
5.4625e-13 0.0380
1.0039e-13 0.0873
1.5160e-13 0.0716
6.8752e-13 0.0340
1.2270e-12 0.0254
5.5789e-12 0.0111
1.2289e-09 0.0002
5.6400e-12 0.0111
1.2387e-12 0.0256
6.7565e-13 0.0345
1.4196e-13 0.0722
1.1363e-13 0.0815
5.8058e-13 0.0369
1.0710e-12 0.0274
2.0831e-12 0.0195
5.5886e-12 0.0111
2.1915e-12 0.0191
1.0949e-12 0.0269
5.8550e-13 0.0372
9.8702e-14 0.0876
3.6169e-14 0.1419
3.0822e-13 0.0512
7.3971e-13 0.0323
1.0513e-12 0.0278
1.2216e-12 0.0252
1.0994e-12 0.0267
7.7531e-13 0.0318
2.9600e-13 0.0514
4.0795e-14 0.1353
7.2066e-15 0.2796
7.1637e-14 0.1005
3.1767e-13 0.0517
5.2706e-13 0.0392
6.8277e-13 0.0345
6.0198e-13 0.0373
3.0936e-13 0.0508
7.3107e-14 0.0991
5.1122e-15 0.3515
1.4989e-15 0.4811
5.5465e-15 0.2829
3.2147e-14 0.1493
1.0269e-13 0.0872
1.5458e-13 0.0723
1.1573e-13 0.0808
4.1220e-14 0.1299
4.9992e-15 0.2726
8.7431e-16 0.3081
1.5258e-15 0.2898
1.0585e-14 0.2296
6.7227e-14 0.1048
1.7694e-13 0.0668
2.4253e-13 0.0556
1.8781e-13 0.0621
6.6324e-14 0.1081
7.3329e-15 0.2747
7.2995e-16 0.2658
3.6568e-15 0.2659
1.2760e-13 0.0777
5.2583e-13 0.0388
1.0214e-12 0.0283
1.2767e-12 0.0253
1.0823e-12 0.0274
5.3075e-13 0.0382
1.1292e-13 0.0827
9.8023e-15 0.2342
6.2857e-14 0.1054
5.5973e-13 0.0386
1.5628e-12 0.0230
2.2714e-12 0.0188
2.7353e-12 0.0172
2.2727e-12 0.0190
1.4773e-12 0.0236
5.5557e-13 0.0381
6.2177e-14 0.1096
1.7237e-13 0.0661
1.0183e-12 0.0284
2.2826e-12 0.0191
5.7582e-12 0.0117
2.0025e-11 0.0056
5.7159e-12 0.0117
2.3366e-12 0.0187
1.0354e-12 0.0280
1.5751e-13 0.0681
2.5448e-13 0.0561
1.2457e-12 0.0256
2.6630e-12 0.0172
2.0265e-11 0.0056
1.2353e-09 0.0003
2.0208e-11 0.0056
2.6259e-12 0.0175
1.2501e-12 0.0252
2.1261e-13 0.0576
1.5923e-13 0.0685
1.0273e-12 0.0281
2.3289e-12 0.0189
5.7392e-12 0.0118
2.0431e-11 0.0056
5.8403e-12 0.0115
2.2733e-12 0.0189
1.0518e-12 0.0280
1.7981e-13 0.0653
5.7606e-14 0.1113
5.0097e-13 0.0402
1.5407e-12 0.0233
2.1487e-12 0.0194
2.7034e-12 0.0172
2.3089e-12 0.0188
1.4798e-12 0.0232
5.6141e-13 0.0379
6.0502e-14 0.1088
8.6528e-15 0.2431
1.3703e-13 0.0740
5.6522e-13 0.0380
1.0024e-12 0.0283
1.2496e-12 0.0255
1.0527e-12 0.0277
5.5567e-13 0.0376
1.0305e-13 0.0842
6.3373e-15 0.2870
1.4553e-15 0.2783
8.1121e-15 0.2579
5.6152e-14 0.1149
1.7184e-13 0.0665
2.3028e-13 0.0573
1.7297e-13 0.0660
6.7383e-14 0.1011
1.2075e-14 0.2315
1.4322e-15 0.2368
9.5743e-16 0.3508
1.2690e-14 0.2147
7.7501e-14 0.0936
2.3381e-13 0.0554
3.5241e-13 0.0464
2.3492e-13 0.0559
8.6230e-14 0.0892
9.4265e-15 0.2153
1.5849e-15 0.3057
8.6715e-15 0.2437
1.5732e-13 0.0674
9.2992e-13 0.0295
1.8725e-12 0.0211
2.3392e-12 0.0188
1.8309e-12 0.0213
8.3060e-13 0.0307
1.6381e-13 0.0685
5.7826e-15 0.2820
8.1743e-14 0.0948
8.6601e-13 0.0307
2.8289e-12 0.0172
4.7830e-12 0.0132
6.0016e-12 0.0117
4.8258e-12 0.0131
2.7596e-12 0.0174
9.0289e-13 0.0301
8.4345e-14 0.0904
2.5649e-13 0.0541
1.8384e-12 0.0214
4.7478e-12 0.0132
1.6719e-11 0.0068
6.4319e-11 0.0030
1.6527e-11 0.0068
4.8636e-12 0.0131
1.8846e-12 0.0210
2.6299e-13 0.0537
3.4853e-13 0.0467
2.2489e-12 0.0192
5.9436e-12 0.0117
6.4826e-11 0.0030
1.0912e-09 0.0003
6.4605e-11 0.0030
6.0878e-12 0.0116
2.4109e-12 0.0188
3.5469e-13 0.0468
2.4622e-13 0.0556
1.7973e-12 0.0214
4.7322e-12 0.0132
1.6313e-11 0.0068
6.4669e-11 0.0030
1.6578e-11 0.0068
4.8712e-12 0.0131
1.8740e-12 0.0210
2.8201e-13 0.0532
6.8204e-14 0.1019
8.2842e-13 0.0312
2.8168e-12 0.0173
4.8189e-12 0.0132
5.9735e-12 0.0117
4.8797e-12 0.0131
2.8471e-12 0.0172
9.2808e-13 0.0294
7.9061e-14 0.0915
7.6121e-15 0.2901
1.8897e-13 0.0632
8.5748e-13 0.0306
1.8456e-12 0.0211
2.2560e-12 0.0191
1.8525e-12 0.0210
9.0100e-13 0.0302
1.9543e-13 0.0619
9.3055e-15 0.2432
1.2714e-15 0.2685
1.3582e-14 0.2177
7.3799e-14 0.0937
2.4886e-13 0.0550
3.6947e-13 0.0451
2.6872e-13 0.0523
9.0931e-14 0.0879
1.0633e-14 0.2116
1.4480e-15 0.4743
2.0826e-15 0.3186
8.3493e-15 0.2381
9.7205e-14 0.0817
3.0650e-13 0.0483
4.7968e-13 0.0399
3.0564e-13 0.0490
8.7026e-14 0.0881
9.2728e-15 0.2242
2.3731e-15 0.2432
1.2155e-14 0.2180
2.1213e-13 0.0578
1.3511e-12 0.0248
2.9690e-12 0.0167
3.8666e-12 0.0148
3.0310e-12 0.0167
1.3160e-12 0.0249
2.2208e-13 0.0575
8.6834e-15 0.2228
9.6818e-14 0.0830
1.2771e-12 0.0252
4.7539e-12 0.0134
9.5503e-12 0.0094
1.2634e-11 0.0081
9.5254e-12 0.0094
4.8913e-12 0.0133
1.3260e-12 0.0247
1.0047e-13 0.0829
3.0764e-13 0.0472
2.9531e-12 0.0168
9.6052e-12 0.0094
3.8359e-11 0.0044
1.2175e-10 0.0022
3.8351e-11 0.0044
9.6364e-12 0.0094
3.0353e-12 0.0166
3.5684e-13 0.0446
4.9002e-13 0.0392
3.8285e-12 0.0148
1.2557e-11 0.0081
1.2240e-10 0.0022
8.1504e-10 0.0005
1.2253e-10 0.0022
1.2817e-11 0.0080
3.8681e-12 0.0147
4.6125e-13 0.0396
3.1727e-13 0.0475
2.9718e-12 0.0167
9.3610e-12 0.0095
3.8250e-11 0.0044
1.2225e-10 0.0022
3.8369e-11 0.0044
9.5858e-12 0.0094
3.0324e-12 0.0167
3.2192e-13 0.0474
7.7026e-14 0.0863
1.2676e-12 0.0255
4.8255e-12 0.0133
9.6105e-12 0.0094
1.2708e-11 0.0081
9.4675e-12 0.0094
4.8091e-12 0.0133
1.3327e-12 0.0247
9.4852e-14 0.0847
6.6556e-15 0.2605
2.1475e-13 0.0583
1.2847e-12 0.0252
3.0488e-12 0.0166
3.9141e-12 0.0147
2.9631e-12 0.0168
1.3345e-12 0.0248
2.1999e-13 0.0566
8.8915e-15 0.2209
2.1058e-15 0.3445
7.8740e-15 0.2667
8.8686e-14 0.0834
3.0844e-13 0.0485
5.0174e-13 0.0388
3.3109e-13 0.0467
1.0257e-13 0.0811
8.5548e-15 0.2403
1.3061e-15 0.3555
1.9876e-15 0.3347
8.6331e-15 0.2194
7.4532e-14 0.0915
3.4615e-13 0.0443
5.0455e-13 0.0375
3.5348e-13 0.0446
9.0082e-14 0.0825
7.7707e-15 0.2414
2.5177e-15 0.3738
7.6536e-15 0.2400
2.1421e-13 0.0573
1.6908e-12 0.0217
