     9      9     20
d_kernel   u_kernel

0.0000e+00 1.0000
0.0000e+00 1.0000
4.7468e-16 0.4271
1.9636e-16 0.4441
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.4595e-16 0.4477
0.0000e+00 1.0000
1.7372e-16 0.4850
3.5908e-16 0.4590
2.8372e-16 0.4064
2.5708e-16 0.4574
4.4953e-16 0.4359
1.2098e-16 0.4768
2.6451e-16 0.3749
3.1407e-16 0.3905
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.9307e-16 0.3456
5.0932e-16 0.3613
7.4647e-16 0.3708
3.6810e-16 0.3401
3.7274e-16 0.3442
7.9228e-16 0.4063
0.0000e+00 1.0000
1.3019e-16 0.4741
2.5198e-16 0.4642
5.5329e-16 0.3413
8.4051e-16 0.2889
1.4148e-15 0.2482
1.2336e-15 0.3032
1.1160e-15 0.2202
1.8607e-15 0.3397
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
4.9286e-16 0.3510
9.1328e-16 0.2857
1.3402e-15 0.2628
3.7326e-15 0.1731
5.3860e-15 0.1647
4.6589e-15 0.2216
0.0000e+00 1.0000
4.6610e-16 0.3953
3.9491e-16 0.4613
9.2709e-16 0.3101
2.1528e-15 0.2287
4.1953e-15 0.2193
1.4603e-11 0.0061
1.1026e-10 0.0024
1.4483e-11 0.0061
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
4.9161e-16 0.4418
1.4442e-15 0.3632
4.9959e-15 0.1707
1.1053e-10 0.0024
1.5268e-09 0.0003
1.1030e-10 0.0024
0.0000e+00 1.0000
0.0000e+00 1.0000
3.5212e-16 0.4108
5.0202e-16 0.2906
9.7908e-16 0.2913
3.2619e-15 0.2304
1.4620e-11 0.0061
1.1092e-10 0.0024
1.4478e-11 0.0061
0.0000e+00 1.0000
3.4416e-16 0.4271
0.0000e+00 1.0000
0.0000e+00 1.0000
6.1192e-16 0.2950
1.5876e-15 0.2828
3.7172e-15 0.1937
4.0068e-15 0.2041
4.7125e-15 0.2145
2.4459e-16 0.4742
3.2143e-16 0.4581
0.0000e+00 1.0000
0.0000e+00 1.0000
2.8605e-16 0.4892
0.0000e+00 1.0000
2.2013e-16 0.4311
0.0000e+00 1.0000
