     9      9     21
d_kernel   u_kernel

0.0000e+00 1.0000
2.0650e-16 0.4944
3.8473e-16 0.3745
1.8463e-16 0.4676
4.5136e-16 0.4393
6.2510e-16 0.2862
8.8108e-16 0.4442
4.6633e-16 0.4341
3.3354e-16 0.4506
2.5309e-16 0.3760
3.8835e-16 0.4667
1.1018e-15 0.4477
1.2594e-15 0.2731
1.5650e-15 0.2570
1.4557e-15 0.2602
1.7951e-15 0.3905
3.2015e-16 0.3938
0.0000e+00 1.0000
1.4711e-16 0.4973
6.3945e-16 0.3075
1.1966e-15 0.3452
5.6369e-15 0.2157
6.0918e-14 0.0756
7.4123e-15 0.1862
2.2888e-15 0.2685
5.2389e-16 0.3615
1.9866e-16 0.4232
9.0194e-16 0.4143
7.6827e-16 0.2792
4.7577e-15 0.1999
6.9467e-12 0.0097
2.4790e-11 0.0055
7.0803e-12 0.0096
5.7336e-15 0.1882
1.4222e-15 0.3377
1.2063e-15 0.3032
3.9238e-16 0.3714
2.3994e-15 0.3140
5.5645e-14 0.0753
2.4649e-11 0.0055
1.3050e-09 0.0002
2.4858e-11 0.0055
5.0721e-14 0.0803
3.1163e-15 0.2759
1.0448e-15 0.3438
6.5627e-16 0.2804
1.6512e-15 0.2863
4.7088e-15 0.2097
6.9594e-12 0.0097
2.4829e-11 0.0055
6.9010e-12 0.0097
5.7275e-15 0.1789
1.8860e-15 0.2888
9.5166e-16 0.3906
0.0000e+00 1.0000
6.9090e-16 0.3182
1.1178e-15 0.2376
6.8694e-15 0.2034
4.9767e-14 0.0809
6.4931e-15 0.1793
1.1655e-15 0.2584
7.2225e-16 0.2797
6.4061e-16 0.4107
5.2275e-16 0.4467
4.4252e-16 0.3760
2.0840e-15 0.4095
1.4528e-15 0.2129
1.1738e-15 0.3390
1.1890e-15 0.3048
0.0000e+00 1.0000
5.6852e-16 0.4574
3.2036e-16 0.4062
0.0000e+00 1.0000
0.0000e+00 1.0000
7.7909e-16 0.3593
6.8795e-16 0.3833
0.0000e+00 1.0000
3.1779e-16 0.4710
0.0000e+00 1.0000
3.4804e-16 0.4310
2.3885e-16 0.3882
0.0000e+00 1.0000
7.3169e-16 0.3114
0.0000e+00 1.0000
5.1028e-16 0.3725
4.8336e-16 0.2784
1.2306e-15 0.3390
5.9668e-16 0.4987
2.0262e-16 0.4632
