     9      9     20
d_kernel   u_kernel

0.0000e+00 1.0000
2.5519e-16 0.4326
4.8879e-16 0.3774
5.1400e-16 0.3598
7.1185e-16 0.3523
1.0871e-15 0.3748
1.1614e-15 0.3448
1.1825e-15 0.4115
7.6213e-16 0.2596
0.0000e+00 1.0000
3.0997e-16 0.4326
2.7746e-16 0.4485
7.1277e-16 0.3096
1.1764e-15 0.2707
6.4370e-16 0.3109
1.1820e-15 0.2861
1.4596e-15 0.3307
6.4457e-16 0.3767
3.8983e-16 0.3961
3.6209e-16 0.4225
6.5122e-16 0.3093
9.5500e-16 0.2913
2.5738e-15 0.3569
3.6878e-15 0.2816
2.1657e-14 0.1578
4.7249e-14 0.1199
3.2913e-14 0.1319
5.1480e-16 0.3645
3.8242e-16 0.3716
7.6487e-16 0.3375
8.5768e-16 0.3683
1.9991e-14 0.1992
1.7902e-13 0.0629
5.6020e-13 0.0379
7.5721e-13 0.0322
5.5008e-13 0.0379
7.5578e-16 0.4355
8.2967e-16 0.4632
0.0000e+00 1.0000
5.5213e-15 0.2756
1.8663e-13 0.0638
1.0325e-12 0.0282
1.8320e-12 0.0209
2.1433e-12 0.0193
1.8253e-12 0.0209
0.0000e+00 1.0000
1.2984e-15 0.4769
1.5077e-15 0.2954
2.1469e-14 0.1656
5.5590e-13 0.0373
1.8204e-12 0.0208
3.4104e-12 0.0152
7.8109e-12 0.0095
3.4463e-12 0.0153
0.0000e+00 1.0000
1.5034e-15 0.4410
2.0440e-15 0.4302
4.5139e-14 0.1188
7.0633e-13 0.0335
2.1515e-12 0.0191
7.8241e-12 0.0095
1.2446e-09 0.0002
7.7963e-12 0.0095
1.9358e-16 0.4484
9.4071e-16 0.2776
1.1923e-15 0.3708
2.5183e-14 0.1551
5.3572e-13 0.0383
1.7749e-12 0.0214
3.4105e-12 0.0153
7.8498e-12 0.0095
3.3852e-12 0.0154
5.4457e-16 0.2876
1.1341e-15 0.3980
8.9542e-16 0.2782
3.7846e-15 0.3790
1.8052e-13 0.0636
9.8972e-13 0.0284
1.8819e-12 0.0204
2.1852e-12 0.0190
1.8871e-12 0.0205
1.2376e-16 0.4014
5.1857e-16 0.4407
7.0750e-16 0.4201
8.3961e-16 0.4475
8.5207e-16 0.2778
2.0874e-15 0.2725
1.3012e-15 0.2670
8.6571e-16 0.3852
