     9      9     20
d_kernel   u_kernel

4.2172e-16 0.4345
0.0000e+00 1.0000
4.7188e-16 0.4158
2.2087e-16 0.4540
1.3519e-15 0.3911
4.8506e-16 0.3033
1.3890e-15 0.3304
2.5579e-15 0.4087
1.3451e-15 0.4459
2.2652e-16 0.3663
6.3512e-16 0.3359
3.4867e-16 0.3546
9.7010e-16 0.3902
2.0470e-15 0.4088
7.7564e-15 0.2925
1.6674e-14 0.1936
2.7106e-14 0.1657
1.5816e-14 0.2066
8.8957e-16 0.4143
5.8769e-16 0.3975
1.5356e-15 0.2899
3.5794e-15 0.3062
2.4979e-14 0.1882
9.0718e-14 0.0983
1.5956e-13 0.0702
1.8905e-13 0.0642
1.7016e-13 0.0691
0.0000e+00 1.0000
1.1321e-15 0.2948
1.8430e-15 0.3514
2.0956e-14 0.1725
1.2442e-13 0.0798
3.0189e-13 0.0518
4.3047e-13 0.0422
4.7257e-13 0.0415
4.3972e-13 0.0422
6.6111e-16 0.3268
6.4677e-16 0.3523
4.8238e-15 0.2708
8.7048e-14 0.0922
3.1760e-13 0.0496
5.1955e-13 0.0385
7.2534e-13 0.0335
7.9547e-13 0.0315
7.0235e-13 0.0338
9.3090e-16 0.2803
6.7023e-16 0.2560
1.5416e-14 0.2100
1.7040e-13 0.0693
4.3882e-13 0.0436
6.6355e-13 0.0338
1.4882e-12 0.0230
4.5926e-12 0.0123
1.5840e-12 0.0223
5.6073e-16 0.3511
7.9072e-16 0.3067
2.4268e-14 0.1851
1.8222e-13 0.0655
4.9802e-13 0.0406
8.1092e-13 0.0317
4.5889e-12 0.0123
1.2200e-09 0.0002
4.6440e-12 0.0122
5.3291e-16 0.4074
1.0866e-15 0.2709
2.4009e-14 0.1853
1.4793e-13 0.0722
4.5638e-13 0.0415
6.8250e-13 0.0339
1.5844e-12 0.0225
4.5980e-12 0.0122
1.4826e-12 0.0229
0.0000e+00 1.0000
8.0955e-16 0.3991
8.7173e-15 0.2803
9.4452e-14 0.0902
3.1595e-13 0.0492
5.2461e-13 0.0384
7.0014e-13 0.0331
7.9095e-13 0.0319
6.7145e-13 0.0346
5.1896e-16 0.4439
0.0000e+00 1.0000
1.0590e-15 0.2708
9.8058e-16 0.2726
5.6520e-16 0.3100
9.2302e-16 0.3124
1.6412e-15 0.2765
2.0156e-15 0.4404
6.8305e-16 0.3244
7.6738e-16 0.4984
1.1244e-15 0.4024
8.6986e-16 0.3770
1.2950e-15 0.2175
2.8270e-15 0.4193
9.5458e-15 0.2295
3.0455e-14 0.1596
3.8482e-14 0.1364
3.0783e-14 0.1496
9.2496e-16 0.2479
8.4374e-16 0.3555
2.1283e-15 0.4742
6.2819e-15 0.3207
3.8922e-14 0.1416
1.2273e-13 0.0772
2.8321e-13 0.0544
3.0762e-13 0.0512
2.7846e-13 0.0544
8.0519e-16 0.2990
8.9487e-16 0.2620
2.8261e-15 0.4133
3.5015e-14 0.1350
2.0885e-13 0.0622
4.9491e-13 0.0394
7.8004e-13 0.0315
9.0870e-13 0.0298
8.2356e-13 0.0315
0.0000e+00 1.0000
7.3968e-16 0.2669
1.2094e-14 0.2190
1.4482e-13 0.0719
5.3912e-13 0.0391
1.0278e-12 0.0282
1.3603e-12 0.0243
1.6590e-12 0.0222
1.4341e-12 0.0240
7.3166e-16 0.3395
8.2844e-16 0.2975
2.0444e-14 0.1803
2.8609e-13 0.0536
8.0531e-13 0.0320
1.3877e-12 0.0240
3.9933e-12 0.0140
1.4702e-11 0.0066
4.1148e-12 0.0139
9.1516e-16 0.4239
0.0000e+00 1.0000
2.5969e-14 0.1677
3.2686e-13 0.0502
9.1660e-13 0.0296
1.6764e-12 0.0221
1.4815e-11 0.0066
1.2339e-09 0.0003
1.4820e-11 0.0065
1.1054e-15 0.3693
1.1468e-15 0.3742
2.9639e-14 0.1657
2.7398e-13 0.0549
8.1126e-13 0.0316
1.4201e-12 0.0242
4.0478e-12 0.0139
1.4761e-11 0.0066
3.9473e-12 0.0141
5.2005e-16 0.2766
8.4258e-16 0.2794
9.6129e-15 0.2481
1.3981e-13 0.0750
5.3850e-13 0.0383
1.0241e-12 0.0278
1.3846e-12 0.0236
1.6623e-12 0.0217
1.3932e-12 0.0241
4.7994e-16 0.4273
0.0000e+00 1.0000
5.9902e-16 0.3210
7.9887e-16 0.3637
9.7859e-16 0.2545
3.4086e-15 0.4714
2.7613e-15 0.3079
1.3653e-15 0.2966
2.1396e-15 0.2426
3.0901e-16 0.3631
6.4143e-16 0.3808
8.1237e-16 0.3929
1.1762e-15 0.2588
2.9397e-15 0.2923
1.8599e-14 0.1857
3.5365e-14 0.1438
5.2522e-14 0.1236
2.7784e-14 0.1467
1.0834e-15 0.3135
1.1160e-15 0.4102
1.1362e-15 0.4454
6.0840e-15 0.2568
4.8396e-14 0.1222
2.1402e-13 0.0618
3.8696e-13 0.0444
5.2463e-13 0.0394
3.8352e-13 0.0454
6.0460e-16 0.2821
8.9125e-16 0.2668
2.1298e-15 0.3575
4.5973e-14 0.1267
3.4204e-13 0.0484
9.7676e-13 0.0296
1.4204e-12 0.0242
1.6579e-12 0.0224
1.4278e-12 0.0237
8.9928e-16 0.2723
9.5660e-16 0.3556
1.4597e-14 0.1992
2.0040e-13 0.0634
8.8548e-13 0.0305
1.9162e-12 0.0208
2.9194e-12 0.0168
3.6647e-12 0.0150
2.9029e-12 0.0169
1.6224e-15 0.4479
9.0624e-16 0.2555
4.4114e-14 0.1394
4.4001e-13 0.0428
1.4798e-12 0.0238
2.8775e-12 0.0168
1.1110e-11 0.0082
4.7601e-11 0.0035
1.0969e-11 0.0082
0.0000e+00 1.0000
2.3501e-15 0.3700
4.3740e-14 0.1236
5.2659e-13 0.0394
1.6952e-12 0.0221
3.6361e-12 0.0149
4.7740e-11 0.0035
1.1356e-09 0.0003
4.7677e-11 0.0035
1.7193e-15 0.3371
2.2278e-15 0.2763
3.6384e-14 0.1414
4.0582e-13 0.0437
1.3867e-12 0.0239
2.9463e-12 0.0168
1.0869e-11 0.0083
4.7503e-11 0.0035
1.0954e-11 0.0082
7.1194e-16 0.3092
1.0598e-15 0.3195
1.3496e-14 0.2210
2.0295e-13 0.0611
9.3148e-13 0.0299
1.8976e-12 0.0207
2.9593e-12 0.0167
3.6684e-12 0.0148
2.8623e-12 0.0170
5.3308e-16 0.4381
7.0530e-16 0.3665
7.5895e-16 0.3428
1.0493e-15 0.4344
7.0439e-16 0.2947
1.0887e-15 0.3649
1.3699e-15 0.3335
1.2807e-15 0.2838
3.4478e-15 0.3095
6.5086e-16 0.3822
5.7599e-16 0.2785
7.8339e-16 0.3782
1.1460e-15 0.2590
1.1532e-15 0.2558
1.8935e-14 0.1880
3.0044e-14 0.1459
5.4380e-14 0.1103
4.1426e-14 0.1311
6.4254e-16 0.4108
9.3133e-16 0.3541
1.0673e-15 0.2707
3.2276e-15 0.3262
5.8668e-14 0.1098
2.8324e-13 0.0532
5.9576e-13 0.0363
7.1374e-13 0.0335
6.2282e-13 0.0362
8.3333e-16 0.2732
1.1941e-15 0.2250
2.9216e-15 0.3874
5.2108e-14 0.1183
4.6600e-13 0.0415
1.4680e-12 0.0236
2.5055e-12 0.0182
2.8616e-12 0.0170
2.4411e-12 0.0185
3.9500e-16 0.2833
1.5056e-15 0.4521
1.1686e-14 0.2534
2.7620e-13 0.0536
1.4788e-12 0.0237
3.5171e-12 0.0154
6.0534e-12 0.0118
7.8510e-12 0.0101
5.9666e-12 0.0118
1.3401e-15 0.4162
9.4364e-16 0.2772
4.7500e-14 0.1260
6.3988e-13 0.0357
2.5386e-12 0.0180
6.0407e-12 0.0117
2.7052e-11 0.0051
1.0181e-10 0.0023
2.7303e-11 0.0051
1.1431e-15 0.3476
1.2745e-15 0.2692
5.7174e-14 0.1048
7.9337e-13 0.0319
2.9386e-12 0.0168
7.9977e-12 0.0100
1.0162e-10 0.0023
8.9858e-10 0.0005
1.0198e-10 0.0023
7.5630e-16 0.3585
2.6415e-15 0.4191
3.3812e-14 0.1299
6.1621e-13 0.0369
2.5749e-12 0.0181
5.9353e-12 0.0118
2.6957e-11 0.0051
1.0123e-10 0.0023
2.7241e-11 0.0051
7.8067e-16 0.2808
6.8026e-16 0.3129
1.4111e-14 0.2089
2.8115e-13 0.0514
1.5369e-12 0.0235
3.4497e-12 0.0156
6.1205e-12 0.0117
7.9144e-12 0.0101
5.9424e-12 0.0118
0.0000e+00 1.0000
1.4619e-15 0.3527
7.8272e-16 0.3701
9.3655e-16 0.4061
5.9053e-16 0.2956
1.2112e-15 0.3678
1.5664e-15 0.3614
2.2989e-15 0.2520
2.1403e-15 0.3161
3.7719e-16 0.2812
1.5643e-15 0.3684
3.1010e-15 0.3747
8.3016e-16 0.2745
8.9858e-16 0.2516
1.3452e-14 0.2109
3.6395e-14 0.1330
6.3570e-14 0.0993
4.4660e-14 0.1230
4.9520e-16 0.3531
6.4174e-16 0.4084
1.5712e-15 0.2221
4.6335e-15 0.2978
5.9970e-14 0.1089
3.5468e-13 0.0463
8.6792e-13 0.0303
1.0204e-12 0.0280
8.4286e-13 0.0312
8.5548e-16 0.3939
9.3530e-16 0.2924
3.0159e-15 0.3622
6.1756e-14 0.1007
6.2083e-13 0.0363
2.2745e-12 0.0193
4.0902e-12 0.0144
4.8399e-12 0.0131
3.9038e-12 0.0147
1.2384e-15 0.3824
1.8811e-15 0.3183
1.0460e-14 0.2265
