     9      9     20
d_kernel   u_kernel

0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
5.9081e-16 0.4328
6.7408e-16 0.3830
9.7989e-16 0.3816
1.2734e-15 0.3964
5.8102e-16 0.3691
5.3069e-16 0.3338
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.0553e-16 0.3130
6.4759e-16 0.3085
5.3869e-16 0.2900
1.0870e-15 0.2886
7.8114e-16 0.3183
1.7754e-16 0.4938
1.4526e-16 0.3691
0.0000e+00 1.0000
0.0000e+00 1.0000
8.5005e-16 0.2968
1.1016e-15 0.3259
1.5444e-15 0.2726
1.4423e-15 0.2509
1.5078e-15 0.3040
3.7017e-16 0.4544
6.5988e-16 0.3439
5.2356e-16 0.3779
8.5796e-16 0.2439
0.0000e+00 1.0000
3.3479e-15 0.3543
3.6854e-14 0.1142
1.1419e-13 0.0685
4.2046e-14 0.1082
3.7263e-16 0.3632
2.9369e-16 0.3962
6.7132e-16 0.3084
1.1184e-15 0.2726
2.5504e-15 0.3194
3.1933e-13 0.0443
2.9192e-12 0.0163
5.0267e-12 0.0126
2.8838e-12 0.0164
4.7869e-16 0.3991
5.9406e-16 0.3953
7.5959e-16 0.3317
9.4004e-16 0.2704
4.5196e-14 0.1047
2.9309e-12 0.0162
1.1782e-11 0.0084
2.2821e-11 0.0057
1.1794e-11 0.0084
3.7592e-16 0.3578
2.4975e-16 0.4697
0.0000e+00 1.0000
2.1901e-15 0.4401
1.2788e-13 0.0665
4.9621e-12 0.0126
2.3073e-11 0.0057
1.2999e-09 0.0002
2.2786e-11 0.0057
5.2885e-16 0.4357
4.2720e-16 0.3876
5.8832e-16 0.3471
1.2472e-15 0.2754
4.5790e-14 0.1041
2.9395e-12 0.0162
1.1825e-11 0.0084
2.3053e-11 0.0057
1.2080e-11 0.0083
0.0000e+00 1.0000
1.2642e-15 0.4565
8.5651e-16 0.2875
1.3593e-15 0.2852
2.1775e-15 0.2715
3.2153e-13 0.0450
2.9423e-12 0.0163
4.9486e-12 0.0126
2.9121e-12 0.0162
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
4.0575e-16 0.3301
5.1252e-16 0.3105
6.6837e-16 0.3361
9.2851e-16 0.3445
6.5466e-16 0.3954
