     9      9     20
d_kernel   u_kernel

3.8931e-16 0.3697
0.0000e+00 1.0000
2.2238e-16 0.4436
1.1074e-15 0.2909
5.4821e-16 0.2650
8.0213e-16 0.2846
0.0000e+00 1.0000
6.5483e-15 0.3399
9.1077e-15 0.2959
0.0000e+00 1.0000
1.0832e-15 0.2818
1.0334e-15 0.3135
1.6280e-15 0.4803
3.7989e-15 0.4194
2.3846e-14 0.1873
4.5959e-14 0.1385
4.6338e-14 0.1295
3.6059e-14 0.1471
8.2693e-16 0.3525
0.0000e+00 1.0000
3.3794e-15 0.4063
1.2942e-14 0.2332
5.3819e-14 0.1238
1.2050e-13 0.0810
1.7519e-13 0.0676
1.9466e-13 0.0650
1.6385e-13 0.0697
8.0041e-16 0.3670
1.8923e-15 0.4364
1.0917e-14 0.2877
5.4077e-14 0.1179
1.4108e-13 0.0765
2.4119e-13 0.0568
3.1185e-13 0.0514
3.4228e-13 0.0483
3.2120e-13 0.0496
2.8534e-16 0.3706
1.1124e-15 0.4097
3.5264e-14 0.1467
1.2342e-13 0.0776
2.5085e-13 0.0571
3.7659e-13 0.0464
4.3748e-13 0.0417
5.4746e-13 0.0378
4.5217e-13 0.0420
7.4163e-16 0.2678
1.7669e-15 0.3142
5.1647e-14 0.1231
1.6137e-13 0.0684
3.1766e-13 0.0500
4.2919e-13 0.0435
1.2234e-12 0.0255
3.8586e-12 0.0133
1.1794e-12 0.0254
6.8217e-16 0.2872
6.7300e-15 0.3372
5.2129e-14 0.1212
1.8791e-13 0.0653
3.3117e-13 0.0494
5.0992e-13 0.0391
3.9271e-12 0.0133
1.2135e-09 0.0002
3.8968e-12 0.0132
1.1149e-15 0.4800
6.1195e-15 0.3228
4.4548e-14 0.1336
1.7590e-13 0.0672
2.9773e-13 0.0508
4.4097e-13 0.0422
1.1988e-12 0.0256
3.8174e-12 0.0134
1.2077e-12 0.0254
4.3161e-16 0.3371
3.2038e-15 0.4622
3.2203e-14 0.1574
1.1510e-13 0.0849
2.5667e-13 0.0560
3.9731e-13 0.0460
4.4042e-13 0.0418
5.0024e-13 0.0396
4.3969e-13 0.0420
0.0000e+00 1.0000
2.3197e-16 0.4016
3.1088e-16 0.3885
1.0185e-15 0.2610
6.2975e-16 0.2756
0.0000e+00 1.0000
6.3281e-15 0.3015
9.1849e-15 0.2546
5.1897e-15 0.3015
6.4640e-16 0.2586
0.0000e+00 1.0000
1.0596e-15 0.3460
1.9675e-15 0.2944
1.0954e-14 0.2482
4.5875e-14 0.1270
7.2067e-14 0.1037
8.1431e-14 0.0982
6.7467e-14 0.1070
9.1763e-16 0.3181
2.1259e-15 0.4854
3.7376e-15 0.3546
2.1107e-14 0.1799
8.2947e-14 0.1009
2.1853e-13 0.0621
2.4834e-13 0.0544
2.8382e-13 0.0527
2.7313e-13 0.0561
0.0000e+00 1.0000
1.6262e-15 0.3447
1.0400e-14 0.2537
8.6989e-14 0.0990
2.5683e-13 0.0569
4.4823e-13 0.0427
5.4161e-13 0.0382
6.1340e-13 0.0368
5.7228e-13 0.0380
4.3236e-16 0.4034
2.5488e-15 0.4073
3.5699e-14 0.1426
1.7669e-13 0.0660
4.1263e-13 0.0443
6.2626e-13 0.0356
8.9009e-13 0.0303
1.1116e-12 0.0270
9.1799e-13 0.0298
4.2889e-16 0.3316
4.2133e-15 0.3550
6.5916e-14 0.1096
2.8658e-13 0.0546
5.1583e-13 0.0389
8.3435e-13 0.0306
2.8933e-12 0.0164
1.1206e-11 0.0076
3.0214e-12 0.0161
5.2146e-16 0.3056
5.8152e-15 0.3037
6.5575e-14 0.1019
3.3044e-13 0.0504
5.9320e-13 0.0369
1.0886e-12 0.0274
1.0967e-11 0.0076
1.2307e-09 0.0002
1.1189e-11 0.0076
9.5056e-16 0.2935
6.1599e-15 0.3625
5.9632e-14 0.1097
2.8156e-13 0.0544
5.6577e-13 0.0382
9.3970e-13 0.0295
2.9693e-12 0.0160
1.1077e-11 0.0076
3.0292e-12 0.0159
7.4908e-16 0.2916
3.9024e-15 0.3801
3.5311e-14 0.1468
2.0384e-13 0.0647
4.6705e-13 0.0418
6.8709e-13 0.0340
9.1059e-13 0.0300
1.0915e-12 0.0273
8.7022e-13 0.0308
2.7283e-15 0.4812
0.0000e+00 1.0000
0.0000e+00 1.0000
1.2369e-15 0.2660
1.4440e-15 0.2938
5.0718e-15 0.3454
9.0418e-15 0.2331
8.3397e-15 0.2808
3.3126e-15 0.3969
7.4245e-16 0.2719
0.0000e+00 1.0000
0.0000e+00 1.0000
4.3742e-15 0.3304
2.3109e-14 0.1801
5.2172e-14 0.1206
1.0590e-13 0.0862
1.1926e-13 0.0815
1.0064e-13 0.0889
4.2408e-16 0.3336
1.3078e-15 0.3314
5.2192e-15 0.4711
1.7133e-14 0.1664
1.2264e-13 0.0808
2.8394e-13 0.0527
4.8255e-13 0.0413
5.2551e-13 0.0402
4.3038e-13 0.0436
3.6004e-16 0.3053
0.0000e+00 1.0000
1.4850e-14 0.2110
1.2106e-13 0.0814
3.5609e-13 0.0479
7.3095e-13 0.0333
9.3486e-13 0.0294
1.0679e-12 0.0274
9.3042e-13 0.0293
7.2448e-16 0.2949
2.6606e-15 0.2796
4.9218e-14 0.1209
2.9363e-13 0.0540
7.2314e-13 0.0335
1.1838e-12 0.0262
1.7753e-12 0.0218
2.3389e-12 0.0188
1.8072e-12 0.0213
5.3139e-16 0.3387
5.9318e-15 0.3174
8.5551e-14 0.0957
4.3883e-13 0.0438
9.5719e-13 0.0289
1.7922e-12 0.0213
7.3987e-12 0.0099
3.4434e-11 0.0041
7.5693e-12 0.0099
5.9706e-16 0.3056
7.0048e-15 0.2583
1.0170e-13 0.0881
5.0752e-13 0.0399
1.0616e-12 0.0280
2.2835e-12 0.0188
3.4253e-11 0.0041
1.1695e-09 0.0003
3.4130e-11 0.0041
5.6172e-16 0.2604
4.7150e-15 0.3066
8.9778e-14 0.0926
4.6246e-13 0.0421
9.2892e-13 0.0293
1.8065e-12 0.0214
7.6043e-12 0.0099
3.4189e-11 0.0041
7.4051e-12 0.0099
9.0352e-16 0.2689
1.8895e-15 0.3905
4.6143e-14 0.1228
3.0996e-13 0.0518
7.4559e-13 0.0331
1.2599e-12 0.0255
1.8215e-12 0.0213
2.2459e-12 0.0189
1.7511e-12 0.0214
6.9613e-16 0.3421
1.0463e-15 0.3933
6.6268e-16 0.2838
1.4723e-15 0.2258
1.6620e-15 0.3980
5.1349e-15 0.3690
4.6501e-15 0.3372
1.1870e-14 0.2508
8.5288e-15 0.3112
7.9572e-16 0.3086
0.0000e+00 1.0000
1.0352e-15 0.2672
3.7682e-15 0.3341
1.9869e-14 0.1812
6.9256e-14 0.1053
1.4905e-13 0.0739
1.4970e-13 0.0726
1.0828e-13 0.0816
7.6220e-16 0.3678
1.2406e-15 0.2884
1.0245e-15 0.3897
3.0701e-14 0.1488
1.7253e-13 0.0687
4.3057e-13 0.0437
7.1449e-13 0.0340
8.0258e-13 0.0317
6.9803e-13 0.0350
6.1964e-16 0.3803
7.4668e-16 0.2825
2.0028e-14 0.1998
1.5398e-13 0.0698
5.8138e-13 0.0375
1.1621e-12 0.0264
1.6938e-12 0.0220
1.9198e-12 0.0208
1.7071e-12 0.0221
5.7640e-16 0.3104
2.8605e-15 0.3469
5.5188e-14 0.1104
4.4563e-13 0.0423
1.2004e-12 0.0261
2.1848e-12 0.0195
3.5878e-12 0.0151
4.9489e-12 0.0127
3.5913e-12 0.0152
5.5687e-16 0.3099
7.0092e-15 0.2734
1.2654e-13 0.0779
6.7530e-13 0.0351
1.6951e-12 0.0219
3.5788e-12 0.0151
1.8547e-11 0.0061
8.0859e-11 0.0026
1.8487e-11 0.0061
1.3100e-15 0.2720
7.5423e-15 0.2464
1.5932e-13 0.0691
8.2336e-13 0.0317
1.8204e-12 0.0211
4.7696e-12 0.0129
8.0625e-11 0.0026
9.7789e-10 0.0004
8.0632e-11 0.0026
1.5694e-15 0.2196
5.0895e-15 0.2766
1.2947e-13 0.0769
6.6165e-13 0.0344
1.6590e-12 0.0224
3.5975e-12 0.0150
1.8614e-11 0.0061
8.0583e-11 0.0026
1.8622e-11 0.0061
9.8757e-16 0.3049
3.0646e-15 0.3049
6.8281e-14 0.1053
4.5978e-13 0.0429
1.2687e-12 0.0257
2.1872e-12 0.0196
3.6728e-12 0.0150
4.8204e-12 0.0128
3.6661e-12 0.0150
7.2381e-16 0.3238
0.0000e+00 1.0000
0.0000e+00 1.0000
7.1523e-16 0.2716
1.8268e-15 0.2438
4.4854e-15 0.3386
4.0374e-15 0.3091
1.0782e-14 0.2370
5.2087e-15 0.3755
1.6357e-15 0.3936
1.3000e-15 0.4251
1.3635e-15 0.2746
1.8363e-15 0.3212
1.8654e-14 0.1908
7.4536e-14 0.0994
1.5947e-13 0.0701
2.0369e-13 0.0623
1.6348e-13 0.0688
1.9032e-15 0.4167
2.0424e-15 0.2616
2.0634e-15 0.2511
3.1493e-14 0.1462
2.0271e-13 0.0616
6.1386e-13 0.0370
1.0665e-12 0.0280
1.2399e-12 0.0256
1.0244e-12 0.0278
7.6849e-16 0.2970
0.0000e+00 1.0000
2.0329e-14 0.1831
2.1232e-13 0.0601
8.9178e-13 0.0304
1.8492e-12 0.0210
2.8931e-12 0.0171
