     9      9     20
d_kernel   u_kernel

2.3539e-16 0.4563
3.2930e-16 0.4611
4.9905e-16 0.3639
3.8477e-16 0.3909
7.3433e-16 0.2896
1.3870e-15 0.4199
1.3041e-15 0.2951
1.0816e-15 0.3052
1.3014e-15 0.2504
2.3286e-16 0.4280
1.9607e-16 0.4765
7.7358e-16 0.2840
4.3676e-16 0.3546
3.3699e-15 0.4912
5.1963e-15 0.3120
1.3728e-14 0.2254
2.2381e-14 0.1858
1.0280e-14 0.2565
6.5091e-16 0.2871
1.2237e-15 0.3593
6.4664e-16 0.2842
1.6479e-15 0.3796
1.7218e-14 0.2033
8.5527e-14 0.0973
1.5785e-13 0.0710
1.9366e-13 0.0664
1.4893e-13 0.0718
6.1808e-16 0.2762
9.8554e-16 0.3856
1.0468e-15 0.3212
3.1617e-14 0.1565
1.2856e-13 0.0772
3.0968e-13 0.0495
4.5376e-13 0.0423
5.1941e-13 0.0384
4.7564e-13 0.0415
4.2365e-16 0.3324
7.3167e-16 0.2478
6.0368e-15 0.3306
7.3081e-14 0.0998
3.0923e-13 0.0510
5.6622e-13 0.0373
7.5152e-13 0.0326
7.9692e-13 0.0309
6.9884e-13 0.0334
1.1096e-15 0.4000
6.8000e-16 0.2745
1.7710e-14 0.1979
1.4288e-13 0.0741
4.6782e-13 0.0414
7.7850e-13 0.0321
1.6660e-12 0.0217
4.7853e-12 0.0120
1.5709e-12 0.0222
1.1623e-15 0.3599
1.9371e-15 0.3532
1.8824e-14 0.2017
1.7385e-13 0.0663
4.5841e-13 0.0410
7.9330e-13 0.0315
4.7106e-12 0.0121
1.2216e-09 0.0002
4.6613e-12 0.0122
6.8876e-16 0.3159
8.0940e-16 0.2361
1.9145e-14 0.1875
1.7644e-13 0.0693
4.5791e-13 0.0416
7.1918e-13 0.0333
1.6333e-12 0.0220
4.6961e-12 0.0121
1.5966e-12 0.0225
1.0022e-15 0.3508
8.8970e-16 0.2780
3.2457e-15 0.4308
7.4318e-14 0.0990
3.2402e-13 0.0505
6.1424e-13 0.0360
7.8000e-13 0.0327
8.7679e-13 0.0299
7.7911e-13 0.0322
2.8679e-16 0.4033
2.3471e-16 0.4475
3.3831e-16 0.3394
5.7747e-16 0.3810
1.3410e-15 0.3158
1.0120e-15 0.4036
8.8502e-16 0.3200
1.3588e-15 0.3683
0.0000e+00 1.0000
3.8068e-16 0.4092
5.2808e-16 0.4366
2.8517e-16 0.3555
1.0465e-15 0.2571
2.1644e-15 0.3734
6.7877e-15 0.2714
1.7048e-14 0.1899
3.9176e-14 0.1341
2.0231e-14 0.1759
6.2856e-16 0.3524
6.3451e-16 0.3613
5.9022e-16 0.3069
1.3167e-15 0.4889
3.4485e-14 0.1469
1.4291e-13 0.0778
2.4913e-13 0.0557
3.0752e-13 0.0517
2.5346e-13 0.0550
8.4715e-16 0.4278
1.1834e-15 0.2870
1.0191e-15 0.2881
3.7540e-14 0.1431
2.3310e-13 0.0601
5.6014e-13 0.0376
8.3253e-13 0.0307
9.7861e-13 0.0287
9.0999e-13 0.0303
9.9973e-16 0.3187
8.6225e-16 0.3085
1.1406e-14 0.2292
1.3413e-13 0.0759
5.7813e-13 0.0376
1.0947e-12 0.0269
1.5071e-12 0.0231
1.8695e-12 0.0207
1.5162e-12 0.0231
1.3308e-15 0.3953
2.5822e-15 0.4081
2.4931e-14 0.1754
2.4700e-13 0.0559
8.4458e-13 0.0306
1.5619e-12 0.0231
4.3630e-12 0.0135
1.5522e-11 0.0064
4.1916e-12 0.0136
0.0000e+00 1.0000
1.0680e-15 0.2822
2.2745e-14 0.1592
3.1297e-13 0.0495
9.6103e-13 0.0285
1.8566e-12 0.0211
1.5438e-11 0.0064
1.2344e-09 0.0003
1.5502e-11 0.0064
5.1408e-16 0.3207
1.0076e-15 0.3115
2.2431e-14 0.1714
2.7739e-13 0.0534
8.7298e-13 0.0305
1.4979e-12 0.0234
4.3496e-12 0.0134
1.5490e-11 0.0064
4.2379e-12 0.0136
7.5775e-16 0.3466
1.1113e-15 0.2644
7.0812e-15 0.2460
1.2679e-13 0.0790
5.4167e-13 0.0386
1.1108e-12 0.0270
1.4977e-12 0.0235
1.8420e-12 0.0207
1.5276e-12 0.0228
0.0000e+00 1.0000
2.1432e-16 0.3401
3.5197e-16 0.3104
1.9884e-16 0.4566
1.1375e-15 0.3113
2.2756e-15 0.3602
1.4370e-15 0.3001
1.5169e-15 0.3651
1.1487e-15 0.2936
2.7389e-16 0.4447
1.1004e-15 0.3340
3.9902e-16 0.3516
1.3273e-15 0.2541
3.4504e-15 0.3817
9.3842e-15 0.2341
2.3911e-14 0.1569
4.0355e-14 0.1338
3.3441e-14 0.1485
4.0465e-16 0.4114
4.3556e-16 0.3536
0.0000e+00 1.0000
2.3328e-15 0.2517
5.2321e-14 0.1199
1.8262e-13 0.0660
3.6039e-13 0.0462
4.6947e-13 0.0407
4.0395e-13 0.0437
1.8178e-15 0.3748
1.5013e-15 0.3598
1.8924e-15 0.3679
4.6932e-14 0.1239
3.4007e-13 0.0489
9.7227e-13 0.0294
1.5148e-12 0.0233
1.7289e-12 0.0216
1.5268e-12 0.0231
1.3943e-15 0.3555
1.2412e-15 0.3061
1.1922e-14 0.2341
1.7899e-13 0.0654
9.4802e-13 0.0297
2.1419e-12 0.0197
3.1594e-12 0.0162
3.8755e-12 0.0145
3.1314e-12 0.0162
1.7585e-15 0.3549
1.5144e-15 0.2509
1.8254e-14 0.1728
3.7630e-13 0.0455
1.5183e-12 0.0232
3.1485e-12 0.0161
1.1788e-11 0.0080
5.0122e-11 0.0034
1.1695e-11 0.0080
1.8523e-15 0.3610
1.1513e-15 0.2927
4.2937e-14 0.1273
5.1557e-13 0.0406
1.8110e-12 0.0213
3.9065e-12 0.0144
5.0027e-11 0.0034
1.1290e-09 0.0003
5.0096e-11 0.0034
4.6502e-16 0.3187
1.0114e-15 0.3483
2.4080e-14 0.1528
3.9260e-13 0.0445
1.6078e-12 0.0228
3.1787e-12 0.0161
1.1631e-11 0.0080
5.0381e-11 0.0034
1.1760e-11 0.0080
6.6735e-16 0.3494
1.1059e-15 0.3924
9.1043e-15 0.2439
1.7000e-13 0.0679
9.4313e-13 0.0293
2.0401e-12 0.0199
3.1621e-12 0.0163
3.9350e-12 0.0143
3.2071e-12 0.0161
0.0000e+00 1.0000
6.4749e-16 0.4781
9.2571e-16 0.4719
8.4641e-16 0.4352
1.1955e-15 0.3190
1.1685e-15 0.2604
1.7693e-15 0.3053
1.1612e-15 0.2806
3.9133e-16 0.2590
4.9907e-16 0.3856
3.9521e-16 0.3157
6.6537e-16 0.2882
0.0000e+00 1.0000
1.4751e-15 0.2512
1.2410e-14 0.2294
2.7417e-14 0.1521
4.0803e-14 0.1189
3.4001e-14 0.1403
8.3871e-16 0.3764
0.0000e+00 1.0000
0.0000e+00 1.0000
3.8587e-15 0.2774
4.7947e-14 0.1214
2.5162e-13 0.0551
5.4219e-13 0.0380
7.4349e-13 0.0329
5.5886e-13 0.0373
7.2167e-16 0.2988
1.3140e-15 0.2503
2.4094e-15 0.3580
3.7687e-14 0.1394
4.7259e-13 0.0416
1.4984e-12 0.0232
2.6553e-12 0.0178
3.0841e-12 0.0164
2.6260e-12 0.0178
8.0764e-16 0.2646
2.0260e-15 0.2903
1.0388e-14 0.2436
2.2916e-13 0.0574
1.4641e-12 0.0238
3.7628e-12 0.0150
6.5145e-12 0.0113
8.4593e-12 0.0098
6.5080e-12 0.0113
1.4715e-15 0.3525
1.8023e-15 0.2632
2.7397e-14 0.1492
5.7204e-13 0.0375
2.6313e-12 0.0179
6.5760e-12 0.0113
2.8709e-11 0.0050
1.0482e-10 0.0023
2.8926e-11 0.0050
8.1658e-16 0.3000
2.4990e-15 0.3496
3.5746e-14 0.1270
7.2965e-13 0.0330
3.1752e-12 0.0162
8.5529e-12 0.0098
1.0514e-10 0.0023
8.8441e-10 0.0005
1.0496e-10 0.0023
8.8411e-16 0.3381
1.7037e-15 0.3887
2.4993e-14 0.1573
5.8703e-13 0.0364
2.6647e-12 0.0178
6.4150e-12 0.0114
2.8842e-11 0.0050
1.0530e-10 0.0023
2.8923e-11 0.0050
6.2807e-16 0.3527
6.5512e-16 0.3388
7.5504e-15 0.2577
2.5254e-13 0.0564
1.4911e-12 0.0234
3.7631e-12 0.0151
6.5518e-12 0.0113
8.5736e-12 0.0097
6.4162e-12 0.0113
4.3359e-16 0.2968
0.0000e+00 1.0000
8.5996e-16 0.4860
1.2400e-15 0.2860
1.2343e-15 0.3094
1.3617e-15 0.3391
8.1453e-16 0.3369
1.0587e-15 0.2110
8.0478e-16 0.3215
0.0000e+00 1.0000
8.3021e-16 0.4857
6.7306e-16 0.2861
1.4874e-15 0.3397
1.6517e-15 0.2911
9.8286e-15 0.2393
3.0108e-14 0.1437
4.2288e-14 0.1176
2.7259e-14 0.1467
5.7881e-16 0.3466
1.5777e-15 0.4340
1.8128e-15 0.4785
2.3745e-15 0.4059
5.3788e-14 0.1136
3.0308e-13 0.0499
7.5259e-13 0.0321
9.9311e-13 0.0286
7.2842e-13 0.0329
9.4662e-16 0.3118
1.4664e-15 0.3991
2.0464e-15 0.3367
4.3765e-14 0.1174
5.7041e-13 0.0370
2.2084e-12 0.0194
4.1427e-12 0.0142
5.0994e-12 0.0129
4.0750e-12 0.0144
5.2799e-16 0.2708
9.5556e-16 0.2497
8.7285e-15 0.2573
2.7017e-13 0.0523
2.1400e-12 0.0198
6.2977e-12 0.0117
1.2078e-11 0.0083
1.6615e-11 0.0070
1.2260e-11 0.0083
1.7005e-15 0.2361
2.3051e-15 0.3100
2.4795e-14 0.1536
7.6409e-13 0.0321
4.1508e-12 0.0143
1.2190e-11 0.0082
5.2309e-11 0.0036
1.4323e-10 0.0020
5.2509e-11 0.0036
1.0159e-15 0.3658
1.6680e-15 0.2930
4.0830e-14 0.1213
9.7064e-13 0.0284
5.0700e-12 0.0129
1.6488e-11 0.0070
1.4414e-10 0.0020
6.2613e-10 0.0007
1.4423e-10 0.0020
1.0215e-15 0.4731
1.2327e-15 0.3794
2.9323e-14 0.1454
7.6057e-13 0.0324
4.1342e-12 0.0143
1.2199e-11 0.0082
5.2646e-11 0.0036
1.4365e-10 0.0020
5.2267e-11 0.0036
9.6094e-16 0.4561
6.2109e-16 0.3064
9.4801e-15 0.2341
2.8997e-13 0.0516
2.1857e-12 0.0196
6.2719e-12 0.0116
1.2220e-11 0.0082
1.6736e-11 0.0069
1.2323e-11 0.0082
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
5.2551e-16 0.2995
1.4466e-15 0.2978
2.0178e-15 0.2484
2.9127e-15 0.3289
1.1378e-15 0.3333
9.9427e-16 0.2728
3.5261e-16 0.3217
8.2399e-16 0.3616
1.8175e-15 0.3946
1.3163e-15 0.2709
1.3844e-15 0.3144
2.5367e-15 0.2502
2.6733e-14 0.1432
3.2494e-14 0.1310
1.8852e-14 0.1720
0.0000e+00 1.0000
6.0337e-16 0.3394
1.7736e-15 0.3622
1.8760e-15 0.2252
3.4103e-14 0.1256
2.9379e-13 0.0489
9.0407e-13 0.0294
1.1883e-12 0.0257
8.5999e-13 0.0297
5.1056e-16 0.3385
1.0798e-15 0.3118
1.9048e-15 0.2886
4.1837e-14 0.1215
6.0109e-13 0.0351
2.8113e-12 0.0172
5.9263e-12 0.0121
7.4308e-12 0.0107
5.8169e-12 0.0120
9.5884e-16 0.3356
1.4808e-15 0.2693
5.9948e-15 0.3013
3.0708e-13 0.0481
2.8342e-12 0.0171
9.2843e-12 0.0096
1.9600e-11 0.0065
2.6683e-11 0.0054
1.9506e-11 0.0065
1.3132e-15 0.2355
1.2787e-15 0.2525
1.7222e-14 0.1817
8.7081e-13 0.0297
5.8783e-12 0.0120
1.9684e-11 0.0065
7.1815e-11 0.0031
1.5284e-10 0.0019
7.1574e-11 0.0031
2.0512e-15 0.2714
2.3086e-15 0.2506
3.8851e-14 0.1293
1.1605e-12 0.0261
7.3235e-12 0.0108
2.7004e-11 0.0054
1.5355e-10 0.0019
4.2915e-10 0.0009
1.5361e-10 0.0019
1.1705e-15 0.3667
1.0730e-15 0.2713
2.4584e-14 0.1501
8.8287e-13 0.0296
5.9268e-12 0.0120
1.9525e-11 0.0065
7.1865e-11 0.0031
1.5353e-10 0.0019
7.1683e-11 0.0031
5.1117e-16 0.3375
6.4620e-16 0.3114
5.0544e-15 0.2315
2.9087e-13 0.0482
2.7598e-12 0.0175
9.4032e-12 0.0096
1.9812e-11 0.0064
2.6838e-11 0.0054
1.9629e-11 0.0065
1.1992e-15 0.4117
0.0000e+00 1.0000
1.0490e-15 0.3063
1.4585e-15 0.2274
1.2753e-15 0.3691
1.5216e-15 0.3329
2.0930e-15 0.2690
1.7426e-15 0.2338
1.5364e-15 0.2829
8.8584e-16 0.3120
8.5924e-16 0.4254
8.5908e-16 0.2709
1.0610e-15 0.2484
3.3293e-15 0.3298
2.0879e-15 0.3423
1.1912e-14 0.1877
2.3577e-14 0.1442
7.6783e-15 0.2231
8.4755e-16 0.2463
7.7691e-16 0.3249
1.4796e-15 0.3972
2.3876e-15 0.2156
2.8915e-14 0.1430
2.3962e-13 0.0519
8.5808e-13 0.0294
1.2213e-12 0.0248
8.1993e-13 0.0295
1.6958e-15 0.4613
1.2158e-15 0.3845
2.2138e-15 0.3303
2.8621e-14 0.1396
6.0291e-13 0.0345
3.1245e-12 0.0161
7.1442e-12 0.0108
9.2913e-12 0.0095
7.2504e-12 0.0108
1.9019e-15 0.3633
2.2305e-15 0.2847
4.2403e-15 0.2518
2.3633e-13 0.0525
3.0974e-12 0.0162
1.1894e-11 0.0084
2.6076e-11 0.0055
3.5523e-11 0.0047
2.6446e-11 0.0055
1.8354e-15 0.3384
2.1161e-15 0.3174
1.3238e-14 0.1907
8.0000e-13 0.0304
7.2364e-12 0.0108
2.6313e-11 0.0055
8.0810e-11 0.0029
1.4241e-10 0.0020
8.0867e-11 0.0029
1.4581e-15 0.2942
4.0946e-15 0.3246
1.2438e-14 0.1583
1.1845e-12 0.0254
9.2216e-12 0.0095
3.5951e-11 0.0046
1.4261e-10 0.0020
2.9629e-10 0.0012
1.4267e-10 0.0020
6.3185e-16 0.3805
1.5960e-15 0.3118
1.0024e-14 0.2045
8.0875e-13 0.0302
7.2138e-12 0.0108
2.6470e-11 0.0055
8.1135e-11 0.0029
1.4317e-10 0.0020
8.0938e-11 0.0029
9.2733e-16 0.2566
2.3038e-15 0.2787
5.4713e-15 0.2664
2.3073e-13 0.0540
3.1395e-12 0.0162
1.2071e-11 0.0084
2.6549e-11 0.0055
3.5716e-11 0.0046
2.6288e-11 0.0055
8.0574e-16 0.3091
9.7867e-16 0.2891
8.9378e-16 0.3553
1.4524e-15 0.2840
1.5012e-15 0.2653
1.3049e-15 0.2013
3.9232e-15 0.3846
2.8394e-15 0.3018
2.5120e-15 0.3284
5.6021e-16 0.3170
1.1042e-15 0.3808
9.4003e-16 0.2847
2.0116e-15 0.3007
2.3676e-15 0.2671
2.6030e-15 0.2403
4.6819e-15 0.2654
1.7661e-14 0.1658
6.0021e-15 0.2292
1.2596e-15 0.3686
1.8100e-15 0.3847
2.2796e-15 0.2651
2.1984e-15 0.2146
1.1808e-14 0.1816
1.5346e-13 0.0623
6.4210e-13 0.0327
9.8739e-13 0.0268
6.2853e-13 0.0329
1.7884e-15 0.3739
2.9390e-15 0.3878
3.2779e-15 0.3207
1.6524e-14 0.1747
4.2854e-13 0.0402
2.8326e-12 0.0166
7.3605e-12 0.0105
9.8926e-12 0.0091
7.5610e-12 0.0104
1.2206e-15 0.3139
2.8301e-15 0.3572
4.0776e-15 0.3132
1.5843e-13 0.0628
2.9269e-12 0.0164
1.3190e-11 0.0079
2.9856e-11 0.0052
3.9607e-11 0.0044
2.9850e-11 0.0052
1.3443e-15 0.2619
2.1363e-15 0.4112
5.0467e-15 0.1962
6.2931e-13 0.0333
7.3911e-12 0.0104
2.9926e-11 0.0052
7.9867e-11 0.0029
1.2303e-10 0.0022
7.9626e-11 0.0029
1.5727e-15 0.2507
3.0227e-15 0.3267
1.0854e-14 0.1739
9.5462e-13 0.0273
9.8871e-12 0.0091
4.0080e-11 0.0044
1.2319e-10 0.0022
2.0966e-10 0.0015
1.2326e-10 0.0022
1.3926e-15 0.3240
2.0758e-15 0.2844
7.9823e-15 0.1971
6.3815e-13 0.0331
7.4552e-12 0.0104
2.9999e-11 0.0051
7.9734e-11 0.0029
1.2325e-10 0.0022
8.0247e-11 0.0029
2.5483e-15 0.3677
2.4449e-15 0.4207
2.6572e-15 0.2752
1.6620e-13 0.0604
2.8792e-12 0.0165
1.3171e-11 0.0080
3.0016e-11 0.0051
4.0262e-11 0.0044
2.9433e-11 0.0052
5.6776e-16 0.2858
7.1488e-16 0.3405
5.5578e-16 0.2815
2.0350e-15 0.3871
1.5066e-15 0.2375
2.6916e-15 0.2460
2.1255e-15 0.1968
2.1777e-15 0.2487
3.4626e-15 0.3308
8.5168e-16 0.3271
1.4830e-15 0.2543
9.4010e-16 0.3488
1.2862e-15 0.2186
2.3752e-15 0.2596
3.2172e-15 0.2530
4.6281e-15 0.2393
6.9216e-15 0.2208
7.9920e-15 0.2559
1.8003e-15 0.4485
1.7878e-15 0.4984
2.8716e-15 0.2732
1.8225e-15 0.2779
6.8017e-15 0.2331
6.7872e-14 0.0887
3.3514e-13 0.0431
5.5463e-13 0.0343
3.6159e-13 0.0422
2.1331e-15 0.4461
2.2696e-15 0.3191
2.6908e-15 0.2366
5.3383e-15 0.2536
2.1411e-13 0.0529
2.1248e-12 0.0186
6.1965e-12 0.0112
8.5854e-12 0.0096
6.3114e-12 0.0111
1.0254e-15 0.2688
1.2389e-15 0.2398
3.4628e-15 0.2572
7.8017e-14 0.0867
2.1117e-12 0.0186
1.2098e-11 0.0081
