     9      9     20
d_kernel   u_kernel

3.9082e-16 0.4658
9.5752e-16 0.4106
2.4173e-15 0.4430
2.5595e-15 0.2847
1.1216e-14 0.2219
5.4236e-15 0.2864
1.6898e-15 0.3109
6.9012e-16 0.2585
7.0496e-16 0.3749
5.5431e-16 0.3073
2.4851e-15 0.3480
4.6222e-14 0.1178
1.7764e-13 0.0617
3.1894e-13 0.0487
1.9388e-13 0.0603
4.0876e-14 0.1185
1.8414e-15 0.3598
0.0000e+00 1.0000
1.6237e-15 0.2419
4.3163e-14 0.1251
4.2731e-13 0.0421
9.5314e-13 0.0275
1.2138e-12 0.0248
1.0890e-12 0.0269
4.6607e-13 0.0408
4.5457e-14 0.1235
3.5013e-15 0.4487
6.0648e-15 0.3014
1.6903e-13 0.0644
9.9337e-13 0.0275
1.6048e-12 0.0219
2.4793e-12 0.0170
1.7011e-12 0.0212
1.0404e-12 0.0270
1.9024e-13 0.0628
3.1905e-15 0.3106
4.8317e-15 0.2974
3.1084e-13 0.0491
1.2355e-12 0.0249
2.4248e-12 0.0170
1.1635e-09 0.0002
2.5291e-12 0.0169
1.2733e-12 0.0250
2.9252e-13 0.0500
1.1784e-14 0.2084
2.3929e-15 0.2879
1.8227e-13 0.0649
1.0301e-12 0.0276
1.6699e-12 0.0213
2.4524e-12 0.0170
1.7170e-12 0.0213
1.0604e-12 0.0270
1.9065e-13 0.0616
5.0905e-15 0.2689
1.5071e-15 0.4996
5.4218e-14 0.1113
4.5277e-13 0.0419
1.0455e-12 0.0276
1.2684e-12 0.0251
1.0096e-12 0.0271
4.1615e-13 0.0420
4.1173e-14 0.1298
1.3478e-15 0.2568
6.1378e-16 0.2963
5.2444e-15 0.2889
4.2138e-14 0.1244
1.8478e-13 0.0629
3.0325e-13 0.0494
2.1541e-13 0.0574
2.7907e-14 0.1330
1.0526e-15 0.2648
1.0463e-15 0.3132
6.2005e-16 0.3683
1.8773e-15 0.4641
1.5456e-15 0.2756
2.4945e-15 0.4321
7.1628e-15 0.2282
2.2269e-15 0.3226
1.5832e-15 0.2691
9.4933e-16 0.2741
8.7932e-16 0.4047
1.3015e-15 0.3722
1.0595e-15 0.2985
1.7914e-15 0.2653
6.1014e-15 0.2486
1.1359e-14 0.1916
7.0042e-15 0.2511
2.3434e-15 0.2873
1.4714e-15 0.2148
1.4693e-15 0.3118
5.9952e-16 0.3343
5.4043e-15 0.2991
8.6835e-14 0.0882
4.1089e-13 0.0424
6.4954e-13 0.0343
3.9622e-13 0.0435
7.8444e-14 0.0915
3.4710e-15 0.3179
2.3070e-15 0.3298
2.6953e-15 0.3041
7.7340e-14 0.0898
9.4594e-13 0.0288
2.4576e-12 0.0182
3.0597e-12 0.0161
2.4571e-12 0.0180
1.0183e-12 0.0280
7.4009e-14 0.0904
2.4555e-15 0.2627
6.3536e-15 0.2674
4.1624e-13 0.0430
2.4487e-12 0.0182
4.8056e-12 0.0129
1.0326e-11 0.0083
5.0578e-12 0.0127
2.4438e-12 0.0180
4.1394e-13 0.0427
7.0936e-15 0.2574
1.0601e-14 0.2351
6.3309e-13 0.0347
3.0926e-12 0.0162
1.0272e-11 0.0083
1.2578e-09 0.0002
1.0504e-11 0.0083
3.0668e-12 0.0161
6.5039e-13 0.0343
1.2407e-14 0.1919
6.2002e-15 0.2848
4.1366e-13 0.0427
2.4145e-12 0.0182
4.9850e-12 0.0128
1.0503e-11 0.0082
4.8650e-12 0.0128
2.4579e-12 0.0181
3.9373e-13 0.0430
8.0421e-15 0.2372
2.1658e-15 0.4305
8.7622e-14 0.0852
9.5194e-13 0.0284
2.4961e-12 0.0180
2.9781e-12 0.0163
2.4964e-12 0.0181
9.7570e-13 0.0287
8.0506e-14 0.0885
1.7705e-15 0.2525
0.0000e+00 1.0000
2.5369e-15 0.2529
7.7100e-14 0.0916
3.6122e-13 0.0451
6.5532e-13 0.0345
4.3361e-13 0.0406
8.5703e-14 0.0879
3.0131e-15 0.3334
1.3067e-15 0.3294
0.0000e+00 1.0000
8.7648e-16 0.4088
1.8283e-15 0.4356
7.5895e-15 0.2451
1.3914e-14 0.2066
5.7585e-15 0.2751
2.2863e-15 0.3505
9.1993e-16 0.3081
7.1679e-16 0.4531
8.3748e-16 0.3438
7.6381e-16 0.2700
1.9471e-15 0.2594
8.1108e-15 0.2358
1.1662e-14 0.2262
6.8930e-15 0.2560
2.3090e-15 0.2101
1.7377e-15 0.2303
1.2889e-15 0.2408
1.3255e-15 0.3589
3.4981e-15 0.2924
1.1898e-13 0.0716
7.2457e-13 0.0319
1.1150e-12 0.0256
6.8973e-13 0.0324
1.1781e-13 0.0737
4.4928e-15 0.2812
1.0412e-15 0.2942
2.0930e-15 0.3261
1.2296e-13 0.0704
1.7891e-12 0.0212
5.3464e-12 0.0125
7.0005e-12 0.0109
5.3630e-12 0.0124
1.7674e-12 0.0210
1.2816e-13 0.0697
2.4296e-15 0.3091
6.8410e-15 0.2515
7.0530e-13 0.0321
5.2808e-12 0.0126
1.4901e-11 0.0074
4.4214e-11 0.0039
1.5266e-11 0.0073
5.3065e-12 0.0125
6.6034e-13 0.0326
4.3848e-15 0.2673
1.2157e-14 0.1940
1.1998e-12 0.0255
7.1741e-12 0.0108
4.4255e-11 0.0039
1.2224e-09 0.0003
4.4305e-11 0.0039
7.0717e-12 0.0108
1.1291e-12 0.0256
1.3012e-14 0.1931
7.3259e-15 0.2280
7.1841e-13 0.0315
5.2653e-12 0.0126
1.5052e-11 0.0074
4.4352e-11 0.0039
1.5102e-11 0.0074
5.3829e-12 0.0125
6.9936e-13 0.0319
6.3800e-15 0.2605
9.6330e-16 0.2499
1.3319e-13 0.0685
1.8073e-12 0.0209
5.4179e-12 0.0125
7.0922e-12 0.0108
5.2858e-12 0.0126
1.8026e-12 0.0212
1.1372e-13 0.0724
1.7661e-15 0.3403
0.0000e+00 1.0000
4.5055e-15 0.3060
1.0776e-13 0.0748
6.8718e-13 0.0326
1.1819e-12 0.0255
7.0044e-13 0.0320
1.2523e-13 0.0717
2.7465e-15 0.2813
1.1237e-15 0.2954
8.0536e-16 0.2992
1.7258e-15 0.2717
1.5388e-15 0.3413
6.7303e-15 0.2410
1.6377e-14 0.1754
8.9775e-15 0.2242
1.3890e-15 0.2064
9.7549e-16 0.4530
1.2574e-15 0.3718
6.2595e-16 0.3214
1.3881e-15 0.3228
1.9391e-15 0.2664
5.1341e-15 0.2369
7.0467e-15 0.2088
6.0660e-15 0.2128
3.1737e-15 0.2951
1.9940e-15 0.2384
2.9466e-15 0.3201
6.6503e-16 0.2857
4.7990e-15 0.2578
1.5081e-13 0.0622
1.0193e-12 0.0261
1.7019e-12 0.0208
1.0075e-12 0.0265
1.3155e-13 0.0678
3.3311e-15 0.2367
1.7675e-15 0.2687
1.8229e-15 0.2786
1.4341e-13 0.0644
2.8705e-12 0.0165
1.0291e-11 0.0091
1.4513e-11 0.0076
1.0240e-11 0.0091
2.8137e-12 0.0168
1.6225e-13 0.0612
2.4953e-15 0.2333
6.2330e-15 0.2362
9.9128e-13 0.0264
1.0275e-11 0.0091
3.9374e-11 0.0045
1.1417e-10 0.0024
3.9330e-11 0.0045
1.0230e-11 0.0092
9.6795e-13 0.0270
3.9207e-15 0.2488
1.0884e-14 0.1940
1.7511e-12 0.0204
1.4704e-11 0.0076
1.1462e-10 0.0024
9.5597e-10 0.0004
1.1420e-10 0.0024
1.4666e-11 0.0076
1.7337e-12 0.0207
8.5312e-15 0.2099
4.0004e-15 0.2196
1.0517e-12 0.0259
1.0374e-11 0.0091
3.9617e-11 0.0045
1.1462e-10 0.0024
3.9612e-11 0.0045
1.0215e-11 0.0091
1.0095e-12 0.0262
4.7615e-15 0.2536
1.7443e-15 0.2646
1.4308e-13 0.0648
2.9175e-12 0.0166
1.0309e-11 0.0091
1.4775e-11 0.0076
1.0209e-11 0.0091
2.8492e-12 0.0167
1.3641e-13 0.0634
1.8611e-15 0.3198
2.0047e-15 0.2752
1.7628e-15 0.2635
1.1757e-13 0.0705
9.9761e-13 0.0266
1.7751e-12 0.0204
1.0264e-12 0.0261
1.4639e-13 0.0651
2.4645e-15 0.2752
1.3838e-15 0.3584
8.1288e-16 0.3102
1.3208e-15 0.3018
2.2314e-15 0.3886
4.7638e-15 0.2478
1.3369e-14 0.1830
7.1553e-15 0.2948
2.7455e-15 0.3014
1.3643e-15 0.2307
8.2088e-16 0.3060
0.0000e+00 1.0000
3.1174e-15 0.4120
3.3992e-15 0.3239
6.0494e-15 0.2559
5.3103e-15 0.1966
5.9966e-15 0.3208
1.9593e-15 0.2526
1.8562e-15 0.2737
1.7209e-15 0.3606
1.6374e-15 0.3482
4.7749e-15 0.3212
1.3166e-13 0.0640
1.0960e-12 0.0246
1.9634e-12 0.0188
1.1376e-12 0.0246
1.1618e-13 0.0683
3.6972e-15 0.2911
1.0358e-15 0.3379
1.9893e-15 0.3817
1.1654e-13 0.0696
3.6841e-12 0.0144
1.6006e-11 0.0073
2.4299e-11 0.0059
1.5771e-11 0.0073
3.7048e-12 0.0144
1.1841e-13 0.0671
1.9484e-15 0.2384
2.9563e-15 0.3010
1.1264e-12 0.0243
1.5870e-11 0.0073
6.9682e-11 0.0034
1.6296e-10 0.0020
6.9470e-11 0.0034
1.5875e-11 0.0073
1.0979e-12 0.0246
2.9843e-15 0.2346
7.9907e-15 0.2260
2.1156e-12 0.0183
2.4760e-11 0.0058
1.6251e-10 0.0020
6.3533e-10 0.0007
1.6239e-10 0.0020
2.4570e-11 0.0059
2.0659e-12 0.0185
5.3836e-15 0.2264
4.3340e-15 0.2291
1.1264e-12 0.0242
1.6196e-11 0.0073
7.0303e-11 0.0033
1.6234e-10 0.0020
7.0290e-11 0.0033
1.6133e-11 0.0072
1.0968e-12 0.0248
5.1107e-15 0.2310
2.0121e-15 0.2931
1.2807e-13 0.0651
3.7870e-12 0.0143
1.6160e-11 0.0072
2.4850e-11 0.0058
1.5846e-11 0.0073
3.6926e-12 0.0145
1.2575e-13 0.0645
1.3671e-15 0.3150
1.9558e-15 0.3670
3.0918e-15 0.2833
1.1158e-13 0.0717
1.1087e-12 0.0245
2.0141e-12 0.0186
1.1542e-12 0.0237
1.3041e-13 0.0680
2.3152e-15 0.2295
9.1826e-16 0.2939
0.0000e+00 1.0000
7.3864e-16 0.3112
1.9260e-15 0.2578
5.6440e-15 0.2404
7.7555e-15 0.2041
4.3507e-15 0.2446
1.6581e-15 0.2719
1.3144e-15 0.2754
7.0177e-16 0.3610
2.1295e-15 0.4127
3.0696e-15 0.3314
3.4659e-15 0.2640
6.5458e-15 0.2587
5.6782e-15 0.2110
5.2956e-15 0.2763
3.3739e-15 0.2239
1.9064e-15 0.2096
1.2217e-15 0.3320
3.9570e-15 0.3479
1.9809e-15 0.2688
6.9864e-14 0.0828
8.5303e-13 0.0268
1.8094e-12 0.0189
8.5465e-13 0.0271
6.9308e-14 0.0846
1.9692e-15 0.2833
1.6334e-15 0.2494
1.6152e-15 0.2310
5.9490e-14 0.0885
3.5556e-12 0.0142
1.8959e-11 0.0065
3.0967e-11 0.0052
1.8936e-11 0.0066
3.5441e-12 0.0142
6.5353e-14 0.0868
3.4533e-15 0.2518
2.4374e-15 0.2914
8.5581e-13 0.0267
1.8875e-11 0.0066
8.6652e-11 0.0030
1.6625e-10 0.0020
8.6118e-11 0.0030
1.8852e-11 0.0066
8.0251e-13 0.0274
2.6913e-15 0.2880
4.2706e-15 0.1843
1.7210e-12 0.0194
3.1295e-11 0.0051
1.6616e-10 0.0020
4.0691e-10 0.0010
1.6597e-10 0.0020
3.0704e-11 0.0052
1.7802e-12 0.0191
6.9172e-15 0.2780
4.1437e-15 0.1997
8.3980e-13 0.0268
1.9066e-11 0.0065
8.6744e-11 0.0030
1.6560e-10 0.0020
8.6554e-11 0.0030
1.9058e-11 0.0066
8.4914e-13 0.0268
4.3081e-15 0.2363
2.9398e-15 0.2340
6.9803e-14 0.0857
3.4841e-12 0.0143
1.9118e-11 0.0065
3.1043e-11 0.0051
1.8832e-11 0.0066
3.4800e-12 0.0143
6.8055e-14 0.0831
4.3743e-15 0.2984
1.7398e-15 0.3300
2.3250e-15 0.2549
6.5526e-14 0.0887
8.9260e-13 0.0264
1.7208e-12 0.0192
