     9      9     20
d_kernel   u_kernel

5.0415e-16 0.3968
4.3546e-16 0.3709
4.2268e-16 0.4176
0.0000e+00 1.0000
1.1810e-15 0.4271
5.5315e-16 0.3478
1.8425e-15 0.3322
6.4978e-16 0.2544
1.5077e-15 0.3098
3.7564e-16 0.4065
1.1749e-15 0.3127
7.7948e-16 0.2847
1.6024e-15 0.3393
0.0000e+00 1.0000
8.9652e-16 0.2878
6.3709e-16 0.2522
1.2871e-15 0.2706
1.0435e-15 0.2250
0.0000e+00 1.0000
6.5813e-16 0.3455
1.3516e-15 0.2831
5.8259e-16 0.2986
1.7013e-15 0.3307
4.4151e-15 0.2828
4.3662e-14 0.1243
6.7439e-14 0.0972
3.9228e-14 0.1247
3.2394e-16 0.3331
3.7125e-16 0.3659
9.6124e-16 0.3445
1.7064e-15 0.2303
2.9202e-14 0.1420
2.1940e-13 0.0582
5.9776e-13 0.0365
7.6039e-13 0.0327
5.6695e-13 0.0370
5.2106e-16 0.2734
9.2337e-16 0.3048
1.1531e-15 0.2450
9.1037e-15 0.2215
2.3384e-13 0.0568
9.8111e-13 0.0290
1.6001e-12 0.0222
1.8142e-12 0.0210
1.5858e-12 0.0226
6.4312e-16 0.2890
5.9399e-16 0.2860
9.0084e-16 0.2559
4.7718e-14 0.1244
5.8821e-13 0.0374
1.5583e-12 0.0227
3.0078e-12 0.0164
7.0633e-12 0.0099
2.9100e-12 0.0165
7.6327e-16 0.4389
8.4619e-16 0.3409
1.0465e-15 0.2634
6.6900e-14 0.0963
7.3738e-13 0.0325
1.7877e-12 0.0210
7.0690e-12 0.0099
1.2389e-09 0.0002
7.0331e-12 0.0100
2.8424e-16 0.4252
8.1011e-16 0.2675
1.2575e-15 0.2500
4.4639e-14 0.1198
5.7139e-13 0.0371
1.5630e-12 0.0226
2.8878e-12 0.0166
7.0889e-12 0.0099
2.9703e-12 0.0164
0.0000e+00 1.0000
1.2182e-15 0.3086
1.5386e-15 0.3139
1.1267e-14 0.2331
1.9605e-13 0.0609
9.6907e-13 0.0290
