     9      9     21
d_kernel   u_kernel

0.0000e+00 1.0000
0.0000e+00 1.0000
2.6838e-16 0.4083
2.8723e-16 0.4539
6.8839e-16 0.3692
3.6663e-16 0.3865
4.7712e-16 0.3809
4.6752e-16 0.4081
0.0000e+00 1.0000
0.0000e+00 1.0000
1.4413e-16 0.4922
3.6035e-16 0.4977
3.5773e-16 0.4175
1.2984e-15 0.2606
8.4740e-16 0.2667
1.2863e-15 0.3211
3.9744e-16 0.4009
1.5934e-16 0.4954
5.5741e-16 0.4066
3.1601e-16 0.3461
8.5765e-16 0.2956
1.4903e-15 0.2303
2.1249e-15 0.1951
1.9735e-15 0.2183
1.0419e-15 0.2557
6.8409e-16 0.3370
0.0000e+00 1.0000
1.1211e-15 0.3411
1.7412e-15 0.3771
2.5498e-15 0.2990
2.3215e-12 0.0133
3.4146e-11 0.0041
2.3470e-12 0.0133
2.1548e-15 0.2008
6.9334e-16 0.3603
3.1211e-16 0.3754
5.4880e-16 0.3778
1.1989e-15 0.2691
3.0607e-15 0.1914
3.3937e-11 0.0041
1.5341e-09 0.0003
3.4198e-11 0.0041
2.6141e-15 0.2298
2.0134e-15 0.3088
1.1730e-15 0.3845
3.2287e-16 0.4243
5.4887e-16 0.3293
3.3781e-15 0.2712
2.3191e-12 0.0133
3.4145e-11 0.0041
2.3253e-12 0.0132
1.9320e-15 0.2660
6.7180e-16 0.3032
3.2561e-16 0.3943
0.0000e+00 1.0000
9.3296e-16 0.3988
1.3789e-15 0.2533
2.5789e-15 0.2155
3.2713e-15 0.1775
1.2175e-15 0.2502
7.8104e-16 0.3795
5.2250e-16 0.3540
4.0667e-16 0.3818
0.0000e+00 1.0000
0.0000e+00 1.0000
3.9603e-16 0.3774
8.5879e-16 0.2834
4.7995e-16 0.3410
7.8009e-16 0.3597
4.6370e-16 0.3583
1.9824e-16 0.4724
0.0000e+00 1.0000
0.0000e+00 1.0000
3.6474e-16 0.4874
0.0000e+00 1.0000
3.4661e-16 0.3942
1.0630e-16 0.4256
4.9550e-16 0.4644
0.0000e+00 1.0000
3.6177e-16 0.4933
4.8214e-16 0.4325
2.4071e-16 0.4414
0.0000e+00 1.0000
4.3109e-16 0.3855
0.0000e+00 1.0000
1.8477e-16 0.4390
6.4915e-16 0.4408
3.8720e-16 0.4850
1.6780e-16 0.4208
