     9      9     20
d_kernel   u_kernel

0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.0144e-16 0.4744
3.3920e-16 0.4192
7.2732e-16 0.4078
4.3171e-16 0.3629
3.2528e-16 0.4337
0.0000e+00 1.0000
0.0000e+00 1.0000
3.5837e-16 0.4411
0.0000e+00 1.0000
2.5770e-16 0.4994
3.3940e-16 0.3816
9.6535e-16 0.2465
1.2274e-15 0.3008
1.0632e-15 0.2640
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
8.4451e-16 0.4044
2.2487e-15 0.2067
6.6450e-15 0.1250
3.5889e-15 0.1694
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
5.0565e-16 0.3410
1.0820e-15 0.2676
8.8488e-15 0.1179
2.9405e-11 0.0025
6.8916e-15 0.1276
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.0389e-16 0.4909
4.1056e-16 0.3677
7.8907e-16 0.2956
3.0732e-15 0.2179
6.2202e-15 0.1264
2.9464e-15 0.1869
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.7129e-16 0.4426
5.3049e-16 0.4088
8.0509e-16 0.3123
7.3574e-16 0.4254
1.0715e-15 0.3302
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
