     9      9     20
d_kernel   u_kernel

2.5756e-16 0.4179
5.1767e-16 0.4193
4.2601e-16 0.3984
7.9111e-16 0.3372
4.7652e-16 0.4097
3.7219e-16 0.3692
0.0000e+00 1.0000
4.8821e-16 0.4160
4.1994e-16 0.2906
0.0000e+00 1.0000
4.2114e-16 0.4100
8.5341e-16 0.3701
7.5890e-16 0.3168
0.0000e+00 1.0000
3.2494e-16 0.3088
1.0564e-15 0.3219
7.4899e-16 0.4162
8.0414e-16 0.3071
0.0000e+00 1.0000
6.1474e-16 0.2933
6.9329e-16 0.2768
1.2372e-15 0.3712
1.1426e-15 0.2758
2.2156e-15 0.3969
3.1368e-15 0.3402
2.3496e-15 0.3190
2.8368e-15 0.3098
6.2345e-16 0.3165
0.0000e+00 1.0000
4.5658e-16 0.4295
5.1184e-16 0.3320
1.7890e-15 0.4018
3.1156e-14 0.1297
2.5273e-13 0.0516
4.4397e-13 0.0396
2.5350e-13 0.0525
4.2710e-16 0.4203
9.7234e-16 0.3154
8.5214e-16 0.3531
9.8502e-16 0.3837
2.7638e-14 0.1384
7.8440e-13 0.0309
2.7977e-12 0.0169
3.9439e-12 0.0142
2.8484e-12 0.0169
4.6154e-16 0.4134
1.1428e-15 0.4748
1.2146e-15 0.3127
2.1768e-15 0.2309
2.3192e-13 0.0527
2.7939e-12 0.0169
6.7197e-12 0.0110
1.3500e-11 0.0073
6.7507e-12 0.0110
0.0000e+00 1.0000
0.0000e+00 1.0000
7.8597e-16 0.2698
1.9493e-15 0.4101
4.3086e-13 0.0406
3.8353e-12 0.0145
1.3378e-11 0.0073
1.2705e-09 0.0002
1.3462e-11 0.0073
0.0000e+00 1.0000
3.5989e-16 0.3285
7.5846e-16 0.3104
2.7608e-15 0.3393
2.4846e-13 0.0528
2.8220e-12 0.0169
6.7810e-12 0.0109
1.3424e-11 0.0073
6.6798e-12 0.0109
1.4232e-16 0.4644
0.0000e+00 1.0000
7.8250e-16 0.2671
2.1681e-15 0.3328
2.6233e-14 0.1538
7.6043e-13 0.0308
2.7869e-12 0.0170
3.7449e-12 0.0147
2.8687e-12 0.0168
5.9028e-16 0.3593
0.0000e+00 1.0000
7.8356e-16 0.3768
5.6764e-16 0.4128
6.7461e-16 0.3107
5.7270e-16 0.3188
2.5717e-16 0.3628
8.0398e-16 0.3870
5.3445e-16 0.3676
5.3417e-16 0.4407
5.0817e-16 0.3910
7.2345e-16 0.3260
1.0990e-15 0.3479
8.6207e-16 0.2751
2.1135e-16 0.3436
7.2121e-16 0.4545
1.1826e-15 0.4450
6.2113e-16 0.2803
0.0000e+00 1.0000
4.3935e-16 0.2914
7.3347e-16 0.2884
5.9797e-16 0.3159
9.4896e-16 0.2942
8.9964e-16 0.3952
2.7648e-15 0.4100
3.4708e-15 0.2579
1.5410e-15 0.2207
0.0000e+00 1.0000
0.0000e+00 1.0000
6.3640e-16 0.3881
9.2948e-16 0.2625
2.0316e-15 0.2930
3.9567e-14 0.1110
3.8908e-13 0.0406
7.7540e-13 0.0296
3.8151e-13 0.0405
1.7924e-16 0.4022
0.0000e+00 1.0000
1.0177e-15 0.4788
6.6853e-16 0.3281
3.0586e-14 0.1220
1.4384e-12 0.0229
5.9968e-12 0.0117
8.8902e-12 0.0096
6.0827e-12 0.0117
9.5914e-16 0.4596
8.2485e-16 0.3522
1.7595e-15 0.2332
3.3638e-15 0.2791
3.7546e-13 0.0411
6.1723e-12 0.0116
2.0910e-11 0.0063
5.7216e-11 0.0034
2.0573e-11 0.0064
7.0739e-16 0.3510
1.2810e-15 0.3760
1.2141e-15 0.2561
3.6243e-15 0.2706
7.6347e-13 0.0299
9.0281e-12 0.0096
5.7218e-11 0.0034
1.2107e-09 0.0003
5.6979e-11 0.0034
2.5739e-16 0.4084
2.5612e-16 0.3628
1.4774e-15 0.3591
2.4619e-15 0.3001
3.8099e-13 0.0409
6.1465e-12 0.0117
2.0698e-11 0.0064
5.7057e-11 0.0034
2.0590e-11 0.0064
0.0000e+00 1.0000
0.0000e+00 1.0000
1.2999e-15 0.3370
1.0551e-15 0.3417
4.1306e-14 0.1114
1.4574e-12 0.0229
6.0418e-12 0.0118
8.8124e-12 0.0098
6.0938e-12 0.0117
5.8591e-16 0.3789
7.3831e-17 0.4504
4.3110e-16 0.3946
5.8712e-16 0.3464
6.7278e-16 0.2965
8.7948e-16 0.3134
8.2838e-16 0.3009
8.2297e-16 0.3060
1.1161e-15 0.3858
