     9      9     20
d_kernel   u_kernel

0.0000e+00 1.0000
3.8277e-16 0.4157
8.0610e-16 0.4229
0.0000e+00 1.0000
8.3772e-16 0.3528
1.0660e-15 0.3094
7.9546e-16 0.2698
5.3413e-16 0.3900
8.7727e-16 0.3009
0.0000e+00 1.0000
8.0537e-16 0.3504
5.9593e-16 0.3643
0.0000e+00 1.0000
1.1950e-15 0.4436
1.3817e-15 0.2762
9.0176e-16 0.3681
2.5847e-15 0.2725
1.9193e-15 0.3412
0.0000e+00 1.0000
7.2488e-16 0.3311
9.2710e-16 0.4287
1.3249e-15 0.4451
1.7635e-15 0.3713
2.1036e-14 0.1731
8.0321e-14 0.0978
1.0955e-13 0.0846
8.0722e-14 0.0944
7.7672e-16 0.3997
5.0647e-16 0.2839
1.1750e-15 0.3939
2.2885e-15 0.3089
4.8206e-14 0.1200
2.5893e-13 0.0545
5.6727e-13 0.0373
7.0717e-13 0.0334
6.4132e-13 0.0355
2.0735e-15 0.4611
1.2184e-15 0.3905
2.0191e-15 0.3137
1.9651e-14 0.1723
2.9412e-13 0.0509
9.0645e-13 0.0299
1.3693e-12 0.0243
1.5094e-12 0.0227
1.3810e-12 0.0239
6.3858e-16 0.4933
6.8664e-16 0.2939
1.4749e-15 0.2510
6.6251e-14 0.1054
6.1965e-13 0.0358
1.3634e-12 0.0241
2.6213e-12 0.0175
6.3747e-12 0.0104
2.5293e-12 0.0176
4.7772e-16 0.4050
5.7773e-16 0.4465
3.1032e-15 0.3932
1.0051e-13 0.0876
6.8917e-13 0.0336
1.5409e-12 0.0227
6.3974e-12 0.0105
1.2350e-09 0.0002
6.4157e-12 0.0105
5.3222e-16 0.3353
0.0000e+00 1.0000
2.0083e-15 0.3190
6.6876e-14 0.0983
5.6767e-13 0.0372
1.2951e-12 0.0243
2.4952e-12 0.0179
6.4055e-12 0.0105
2.5745e-12 0.0175
0.0000e+00 1.0000
6.4035e-16 0.2675
7.0402e-16 0.3275
2.1781e-14 0.1718
2.6398e-13 0.0550
8.8100e-13 0.0299
1.3531e-12 0.0238
1.5333e-12 0.0229
1.3959e-12 0.0239
3.8628e-16 0.3621
3.9986e-16 0.3830
5.0657e-16 0.3228
8.2697e-16 0.2985
6.8955e-16 0.3460
1.4102e-15 0.2696
2.2950e-15 0.3874
1.3895e-15 0.3341
