     9      9     20
d_kernel   u_kernel

0.0000e+00 1.0000
2.3798e-16 0.4129
2.7598e-16 0.4748
3.5997e-16 0.3677
5.8272e-16 0.3448
3.9528e-16 0.3431
0.0000e+00 1.0000
4.4022e-16 0.4473
4.9724e-16 0.4260
0.0000e+00 1.0000
0.0000e+00 1.0000
3.3823e-16 0.4135
5.2554e-16 0.3084
7.1139e-16 0.3315
9.3684e-16 0.3824
3.8601e-16 0.3822
4.5967e-16 0.2979
7.2985e-16 0.2542
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
4.6792e-16 0.3278
5.2573e-16 0.3594
1.9425e-15 0.2689
1.0420e-15 0.2805
1.6821e-15 0.3490
1.6554e-15 0.3032
0.0000e+00 1.0000
0.0000e+00 1.0000
1.1312e-15 0.4295
1.4071e-15 0.4506
1.0308e-15 0.3075
1.5301e-15 0.2304
1.8221e-15 0.2041
4.5842e-15 0.2288
3.4434e-15 0.3555
0.0000e+00 1.0000
0.0000e+00 1.0000
1.7000e-15 0.4433
0.0000e+00 1.0000
2.7498e-15 0.3400
5.2774e-14 0.0907
1.9766e-12 0.0183
4.7231e-12 0.0124
1.9982e-12 0.0182
0.0000e+00 1.0000
4.8309e-16 0.4797
5.6229e-16 0.3519
0.0000e+00 1.0000
4.5232e-15 0.2865
1.9136e-12 0.0185
1.7980e-11 0.0069
3.8156e-11 0.0045
1.8235e-11 0.0068
5.2612e-16 0.3355
5.0111e-16 0.4166
7.3740e-16 0.4335
1.1753e-15 0.3686
7.6412e-15 0.2518
4.6922e-12 0.0124
3.7760e-11 0.0045
1.3332e-09 0.0003
3.8097e-11 0.0045
6.8967e-16 0.3826
8.9738e-16 0.4266
1.8813e-15 0.3526
1.8459e-15 0.3253
3.2903e-15 0.2137
1.9910e-12 0.0182
1.8256e-11 0.0068
3.8069e-11 0.0045
1.8108e-11 0.0068
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
7.9228e-16 0.3418
1.6889e-15 0.2447
6.1995e-14 0.0849
1.9048e-12 0.0186
4.7497e-12 0.0123
1.9183e-12 0.0185
0.0000e+00 1.0000
2.8242e-16 0.4102
2.5073e-16 0.4382
0.0000e+00 1.0000
2.2006e-16 0.3205
4.2901e-16 0.4174
0.0000e+00 1.0000
4.7904e-16 0.3295
