     9      9     20
d_kernel   u_kernel

2.2125e-16 0.3513
2.7415e-16 0.4037
3.3979e-16 0.4024
0.0000e+00 1.0000
7.8580e-16 0.3504
6.5147e-16 0.3758
6.4201e-16 0.3387
1.2280e-15 0.4088
8.9123e-16 0.3442
0.0000e+00 1.0000
4.7267e-16 0.4344
8.4008e-16 0.3047
7.0086e-16 0.3883
7.0993e-16 0.3814
5.7864e-16 0.3472
2.8403e-15 0.3594
1.5074e-15 0.3415
9.9850e-16 0.2575
3.9693e-16 0.3748
2.9302e-16 0.3656
3.8893e-16 0.4718
6.4965e-16 0.3275
1.3035e-15 0.4058
1.3636e-14 0.2266
5.3750e-14 0.1102
8.6532e-14 0.0931
5.0591e-14 0.1129
9.3116e-16 0.3019
7.1158e-16 0.3584
9.6376e-16 0.2616
7.5498e-16 0.2994
3.7758e-14 0.1416
2.2425e-13 0.0568
5.8966e-13 0.0371
7.0461e-13 0.0337
5.6845e-13 0.0375
2.2009e-16 0.3676
8.1538e-16 0.3991
1.5246e-15 0.2887
1.2780e-14 0.2274
2.3034e-13 0.0576
9.2299e-13 0.0298
1.4344e-12 0.0235
1.5980e-12 0.0223
1.4494e-12 0.0235
0.0000e+00 1.0000
9.3491e-16 0.3163
2.7692e-15 0.2844
5.7151e-14 0.1148
6.3654e-13 0.0354
1.4710e-12 0.0232
2.6798e-12 0.0172
6.7941e-12 0.0101
2.7223e-12 0.0172
6.0853e-16 0.4125
9.5059e-16 0.3724
3.5321e-15 0.3436
9.5344e-14 0.0888
7.5409e-13 0.0327
1.6985e-12 0.0216
6.7389e-12 0.0102
1.2369e-09 0.0002
6.6549e-12 0.0103
3.2846e-16 0.3536
9.7835e-16 0.2978
0.0000e+00 1.0000
4.5638e-14 0.1074
5.9552e-13 0.0365
1.4610e-12 0.0235
2.6104e-12 0.0174
6.6803e-12 0.0102
2.7450e-12 0.0171
5.3186e-16 0.3757
6.6777e-16 0.3883
1.4093e-15 0.4636
1.9570e-14 0.1821
2.5200e-13 0.0551
9.1308e-13 0.0300
1.4138e-12 0.0237
1.6365e-12 0.0221
1.4889e-12 0.0230
4.8665e-16 0.3756
1.4619e-15 0.3689
1.1115e-15 0.3672
8.1286e-16 0.3539
1.3320e-15 0.4100
8.2192e-16 0.4487
7.8704e-16 0.3571
2.4702e-15 0.4039
8.9212e-16 0.4258
4.8834e-16 0.3915
5.3690e-16 0.3419
6.0505e-16 0.3219
1.5259e-15 0.4089
1.2564e-15 0.4274
1.2092e-15 0.3137
0.0000e+00 1.0000
3.7551e-15 0.2952
1.5203e-15 0.3133
0.0000e+00 1.0000
0.0000e+00 1.0000
4.2328e-16 0.3923
4.1243e-16 0.3461
3.7203e-15 0.3809
2.2355e-14 0.1661
9.8716e-14 0.0836
1.2609e-13 0.0748
8.1008e-14 0.0910
4.5373e-16 0.3647
9.8776e-16 0.3955
9.5603e-16 0.3358
3.3737e-15 0.3306
5.3609e-14 0.1085
4.0361e-13 0.0446
1.0801e-12 0.0272
1.3705e-12 0.0245
1.0912e-12 0.0273
6.3872e-16 0.3375
4.8447e-16 0.3088
