     9      9     20
d_kernel   u_kernel

0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
4.3147e-16 0.4009
4.4348e-16 0.3272
0.0000e+00 1.0000
0.0000e+00 1.0000
5.6722e-16 0.3458
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
8.2422e-16 0.4956
5.9898e-16 0.4000
8.6220e-16 0.3373
4.3750e-16 0.3166
6.7007e-16 0.3089
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.8713e-16 0.4511
3.1269e-16 0.4063
1.1707e-15 0.4458
1.9700e-15 0.2928
2.5591e-15 0.1911
1.9795e-15 0.2183
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
4.6375e-16 0.4147
6.3822e-16 0.3437
1.3564e-15 0.2825
1.7309e-13 0.0365
2.7751e-11 0.0037
1.8844e-13 0.0346
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
4.8927e-16 0.4512
8.6891e-16 0.3177
2.4569e-15 0.1912
2.7782e-11 0.0037
1.4855e-09 0.0004
2.7899e-11 0.0037
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
5.2284e-16 0.3740
8.6234e-16 0.3508
1.5503e-15 0.3249
1.7166e-13 0.0368
2.7844e-11 0.0037
1.8614e-13 0.0351
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
4.1260e-16 0.4049
0.0000e+00 1.0000
6.9050e-16 0.4173
1.5554e-15 0.2716
1.9151e-15 0.2073
1.7542e-15 0.2376
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
