     9      9     20
d_kernel   u_kernel

0.0000e+00 1.0000
3.4181e-16 0.3978
0.0000e+00 1.0000
5.4139e-16 0.3289
3.0184e-16 0.3672
0.0000e+00 1.0000
9.8127e-16 0.4529
6.6198e-16 0.3642
2.0113e-15 0.4630
3.9711e-16 0.4987
2.9476e-16 0.3760
2.7894e-16 0.4747
6.9893e-16 0.3059
7.6294e-16 0.3060
9.1468e-16 0.2748
0.0000e+00 1.0000
1.4477e-15 0.3198
1.3048e-15 0.2825
0.0000e+00 1.0000
8.0703e-16 0.4174
0.0000e+00 1.0000
7.2739e-16 0.4261
6.1203e-16 0.2960
1.2343e-15 0.2703
1.0349e-15 0.2553
2.1326e-15 0.3156
0.0000e+00 1.0000
0.0000e+00 1.0000
4.0847e-16 0.4527
1.4425e-15 0.4081
1.3625e-15 0.3801
1.0769e-15 0.3648
1.2880e-14 0.1781
1.8302e-13 0.0589
3.7089e-13 0.0429
1.8770e-13 0.0577
0.0000e+00 1.0000
4.0263e-16 0.4349
6.6727e-16 0.3388
1.3805e-15 0.2579
1.7112e-14 0.1631
7.0494e-13 0.0322
2.8889e-12 0.0166
4.2544e-12 0.0138
2.9824e-12 0.0164
6.2968e-16 0.4704
6.9735e-16 0.3295
6.8134e-16 0.2868
1.9947e-15 0.2462
1.9372e-13 0.0571
2.8404e-12 0.0167
7.5014e-12 0.0104
1.4689e-11 0.0070
7.6298e-12 0.0104
2.8647e-16 0.4370
6.3520e-16 0.3171
7.1634e-16 0.3692
1.2391e-15 0.2724
4.0213e-13 0.0409
4.1424e-12 0.0140
1.4786e-11 0.0070
1.2756e-09 0.0002
1.4833e-11 0.0070
3.6086e-16 0.4072
0.0000e+00 1.0000
0.0000e+00 1.0000
2.9090e-15 0.3068
1.9772e-13 0.0570
2.9159e-12 0.0165
7.4583e-12 0.0104
1.4701e-11 0.0070
7.5167e-12 0.0104
0.0000e+00 1.0000
8.1421e-16 0.4090
1.0628e-15 0.3663
1.4870e-15 0.2914
1.6441e-14 0.1646
6.8784e-13 0.0324
2.9316e-12 0.0167
4.1808e-12 0.0139
3.0635e-12 0.0164
1.3771e-16 0.4255
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
8.4755e-16 0.3542
1.1448e-15 0.4172
1.1150e-15 0.3191
