     9      9     20
d_kernel   u_kernel

0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.4630e-16 0.4918
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.8467e-16 0.4656
7.8894e-16 0.4941
5.2115e-16 0.4413
0.0000e+00 1.0000
0.0000e+00 1.0000
1.7049e-16 0.4986
0.0000e+00 1.0000
0.0000e+00 1.0000
4.4090e-16 0.4538
7.5922e-16 0.3041
9.4936e-16 0.3505
5.1077e-16 0.3371
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.5979e-16 0.4870
4.2375e-16 0.3727
9.7475e-16 0.2814
1.6431e-15 0.2514
2.2773e-15 0.2109
1.3918e-15 0.3223
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.6900e-16 0.4844
7.8458e-16 0.3547
1.9689e-15 0.2307
8.7417e-15 0.1833
1.5451e-12 0.0121
7.4767e-15 0.1377
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.7473e-16 0.4030
6.8203e-16 0.3039
2.6783e-15 0.2322
1.5240e-12 0.0122
9.0375e-10 0.0005
1.4734e-12 0.0124
0.0000e+00 1.0000
0.0000e+00 1.0000
2.1945e-16 0.4528
3.3501e-16 0.4153
6.3335e-16 0.4595
1.2474e-15 0.2461
8.2048e-15 0.1489
1.4999e-12 0.0123
6.9764e-15 0.1466
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.9053e-16 0.4046
6.4089e-16 0.4458
9.9238e-16 0.3099
1.6100e-15 0.2180
2.6437e-15 0.2133
1.3476e-15 0.3219
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
