     9      9     20
d_kernel   u_kernel

5.2892e-16 0.3446
4.7668e-16 0.3320
8.6094e-16 0.2952
4.5608e-16 0.3931
7.1792e-16 0.3388
5.5434e-16 0.2834
4.1069e-16 0.3163
1.6335e-15 0.4333
9.6991e-16 0.2905
5.6283e-16 0.4211
1.4063e-15 0.4346
2.2512e-15 0.4927
5.8859e-16 0.2895
1.3042e-15 0.3586
1.2319e-14 0.2323
2.1605e-14 0.1704
2.5103e-14 0.1575
2.1178e-14 0.1677
0.0000e+00 1.0000
4.1407e-16 0.3547
6.3265e-16 0.4135
3.5671e-15 0.3486
2.4986e-14 0.1679
9.7482e-14 0.0902
1.6061e-13 0.0724
1.7795e-13 0.0689
1.6387e-13 0.0710
5.1474e-16 0.3454
7.5956e-16 0.3412
2.3417e-15 0.4818
3.1139e-14 0.1660
1.4822e-13 0.0749
2.9627e-13 0.0518
4.2753e-13 0.0430
4.4890e-13 0.0421
4.5413e-13 0.0418
5.7923e-16 0.3272
1.1835e-15 0.4877
7.7984e-15 0.2970
9.3399e-14 0.0926
2.8843e-13 0.0530
5.0730e-13 0.0399
6.6579e-13 0.0350
7.6812e-13 0.0317
6.7705e-13 0.0343
5.7632e-16 0.3487
2.0929e-15 0.4196
2.1145e-14 0.1685
1.6730e-13 0.0679
4.0851e-13 0.0434
6.7480e-13 0.0348
1.5406e-12 0.0226
4.4648e-12 0.0124
1.4757e-12 0.0230
5.8360e-16 0.3458
9.5453e-16 0.3534
2.9320e-14 0.1513
1.9382e-13 0.0651
4.5400e-13 0.0414
6.9913e-13 0.0332
4.4147e-12 0.0125
1.2188e-09 0.0002
4.3712e-12 0.0125
6.1992e-16 0.3471
1.8420e-15 0.4371
2.4018e-14 0.1739
1.6560e-13 0.0711
4.1581e-13 0.0442
6.4053e-13 0.0354
1.5002e-12 0.0231
4.4666e-12 0.0125
1.4376e-12 0.0231
4.1109e-16 0.2756
1.0261e-15 0.2270
1.1414e-14 0.2626
9.4667e-14 0.0944
2.9736e-13 0.0528
5.0338e-13 0.0391
6.7006e-13 0.0349
7.5813e-13 0.0321
6.1550e-13 0.0357
0.0000e+00 1.0000
4.9937e-16 0.3495
1.2940e-15 0.4931
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.1787e-15 0.4475
1.9761e-15 0.3530
9.4230e-16 0.2604
3.4910e-16 0.4504
4.7718e-16 0.3403
7.4397e-16 0.2978
7.9245e-16 0.2622
2.5245e-15 0.2746
1.4349e-14 0.2489
3.4031e-14 0.1481
4.1047e-14 0.1350
3.0541e-14 0.1481
1.4954e-16 0.4333
1.1118e-15 0.3490
0.0000e+00 1.0000
6.2910e-15 0.3461
4.1140e-14 0.1381
1.4423e-13 0.0743
2.5681e-13 0.0565
2.9977e-13 0.0521
2.5986e-13 0.0554
2.8862e-16 0.3939
5.3847e-16 0.3035
3.6960e-15 0.3007
3.8211e-14 0.1402
2.1516e-13 0.0590
5.1536e-13 0.0395
7.6259e-13 0.0327
7.8842e-13 0.0314
8.2552e-13 0.0315
6.0508e-16 0.3140
8.3295e-16 0.3108
1.2853e-14 0.2081
1.5174e-13 0.0714
5.1371e-13 0.0393
9.2050e-13 0.0293
1.3373e-12 0.0249
1.6603e-12 0.0224
1.3470e-12 0.0244
9.7526e-16 0.2411
2.5548e-15 0.3795
3.6331e-14 0.1549
2.9068e-13 0.0529
7.5866e-13 0.0324
1.2303e-12 0.0256
3.8626e-12 0.0142
1.4087e-11 0.0067
3.9196e-12 0.0142
8.0000e-16 0.3772
1.5733e-15 0.3774
4.6536e-14 0.1257
3.1452e-13 0.0502
8.4286e-13 0.0309
1.5722e-12 0.0228
1.4089e-11 0.0067
1.2336e-09 0.0003
1.4022e-11 0.0067
1.8963e-15 0.3949
2.6474e-15 0.4104
3.2791e-14 0.1427
2.5148e-13 0.0562
7.3929e-13 0.0331
1.3156e-12 0.0250
3.8492e-12 0.0143
1.4238e-11 0.0067
3.7771e-12 0.0144
5.2974e-16 0.3274
1.4017e-15 0.3173
1.4271e-14 0.2118
1.4503e-13 0.0754
5.1723e-13 0.0394
9.1189e-13 0.0295
1.3586e-12 0.0247
1.6051e-12 0.0224
1.3176e-12 0.0248
0.0000e+00 1.0000
6.8183e-16 0.3331
1.1431e-15 0.4062
0.0000e+00 1.0000
0.0000e+00 1.0000
1.3990e-15 0.4092
1.0572e-15 0.3024
0.0000e+00 1.0000
1.4212e-15 0.4181
2.9673e-16 0.4290
0.0000e+00 1.0000
2.0036e-15 0.3207
0.0000e+00 1.0000
1.3355e-15 0.3771
1.3084e-14 0.1964
3.2444e-14 0.1445
4.7578e-14 0.1195
3.7866e-14 0.1377
0.0000e+00 1.0000
7.9556e-16 0.3519
1.0982e-15 0.2734
5.8644e-15 0.3117
5.8095e-14 0.1189
2.3617e-13 0.0595
4.1008e-13 0.0446
5.4436e-13 0.0394
4.2738e-13 0.0445
6.8006e-16 0.3105
4.9036e-16 0.3272
5.3099e-15 0.3039
4.3106e-14 0.1197
3.6333e-13 0.0471
8.9750e-13 0.0306
1.4151e-12 0.0243
1.5424e-12 0.0230
1.3548e-12 0.0244
7.0676e-16 0.3137
7.2712e-16 0.2862
1.7697e-14 0.1879
2.3613e-13 0.0581
8.9039e-13 0.0305
1.7842e-12 0.0215
2.7370e-12 0.0173
3.3511e-12 0.0154
2.7264e-12 0.0173
6.0006e-16 0.2645
1.3565e-15 0.2290
4.5092e-14 0.1250
4.3171e-13 0.0424
1.3610e-12 0.0247
2.7117e-12 0.0175
1.0378e-11 0.0085
4.5339e-11 0.0036
1.0188e-11 0.0085
1.7756e-15 0.3856
3.4646e-15 0.2938
6.1930e-14 0.1072
5.3038e-13 0.0386
1.5613e-12 0.0229
3.3647e-12 0.0153
4.5282e-11 0.0036
1.1422e-09 0.0003
4.5242e-11 0.0036
1.0411e-15 0.4190
2.0765e-15 0.3706
4.5707e-14 0.1247
3.9713e-13 0.0452
1.3571e-12 0.0247
2.6830e-12 0.0176
1.0271e-11 0.0085
4.5344e-11 0.0036
1.0175e-11 0.0085
0.0000e+00 1.0000
2.0636e-15 0.4499
1.6087e-14 0.2148
1.8582e-13 0.0640
8.4097e-13 0.0312
1.7091e-12 0.0220
2.7369e-12 0.0173
