     9      9     20
d_kernel   u_kernel

1.4653e-16 0.4536
2.5326e-16 0.4243
0.0000e+00 1.0000
0.0000e+00 1.0000
4.9795e-16 0.4401
0.0000e+00 1.0000
3.7086e-16 0.3680
5.4200e-16 0.3716
0.0000e+00 1.0000
0.0000e+00 1.0000
3.1830e-16 0.4106
3.3712e-16 0.4113
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
8.2657e-16 0.3618
4.4360e-16 0.3469
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
5.3853e-16 0.4017
4.3099e-16 0.3875
7.8926e-16 0.3762
8.4306e-16 0.3694
9.7010e-16 0.2529
6.7986e-16 0.3132
0.0000e+00 1.0000
1.7058e-16 0.4369
0.0000e+00 1.0000
6.0033e-16 0.3333
0.0000e+00 1.0000
1.6120e-15 0.3408
1.6855e-15 0.2065
3.0278e-15 0.1735
1.5204e-15 0.2528
0.0000e+00 1.0000
6.7808e-16 0.4786
2.6799e-16 0.4222
8.8022e-16 0.3410
2.0053e-15 0.3109
2.4323e-15 0.2237
5.5060e-14 0.0773
5.7712e-13 0.0269
6.0010e-14 0.0764
0.0000e+00 1.0000
0.0000e+00 1.0000
7.6451e-16 0.4904
9.3818e-16 0.3961
1.0621e-15 0.3087
6.2732e-14 0.0725
2.4328e-11 0.0055
8.9822e-11 0.0030
2.4475e-11 0.0055
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.3902e-15 0.4600
2.6180e-15 0.3489
5.7944e-13 0.0266
8.9319e-11 0.0030
1.4266e-09 0.0003
8.9556e-11 0.0030
0.0000e+00 1.0000
0.0000e+00 1.0000
5.9711e-16 0.4897
7.2733e-16 0.3162
1.2164e-15 0.2309
5.7746e-14 0.0760
2.4462e-11 0.0055
8.9492e-11 0.0030
2.4514e-11 0.0055
0.0000e+00 1.0000
5.0689e-16 0.3768
3.4046e-16 0.4113
4.4876e-16 0.3477
1.7645e-15 0.4249
1.7782e-15 0.2349
6.0392e-14 0.0763
5.7397e-13 0.0270
