     9      9     21
d_kernel   u_kernel

2.3100e-15 0.4421
4.1453e-15 0.3747
1.9604e-14 0.1923
6.6581e-14 0.1082
8.6345e-14 0.0977
5.9450e-14 0.1117
3.1350e-14 0.1543
7.5620e-15 0.3281
7.4622e-16 0.2586
9.1329e-15 0.2530
6.4267e-14 0.1094
1.6560e-13 0.0690
2.6798e-13 0.0537
3.0422e-13 0.0506
2.9170e-13 0.0522
1.7484e-13 0.0672
5.0547e-14 0.1283
5.7749e-15 0.3656
2.6923e-14 0.1627
1.7075e-13 0.0667
3.7928e-13 0.0452
4.6828e-13 0.0409
4.6755e-13 0.0397
4.5702e-13 0.0408
3.2820e-13 0.0483
1.5951e-13 0.0669
3.4409e-14 0.1443
6.8819e-14 0.1053
2.6533e-13 0.0535
4.7658e-13 0.0401
6.7553e-13 0.0336
1.3890e-12 0.0221
6.8021e-13 0.0335
4.4494e-13 0.0418
2.8188e-13 0.0527
7.7775e-14 0.1028
8.5898e-14 0.0941
3.0694e-13 0.0490
4.7380e-13 0.0396
1.3476e-12 0.0226
1.1532e-09 0.0002
1.4027e-12 0.0225
4.8564e-13 0.0397
3.0040e-13 0.0497
8.9360e-14 0.0917
7.3443e-14 0.1053
2.7973e-13 0.0533
4.3034e-13 0.0432
6.8516e-13 0.0332
1.3823e-12 0.0223
7.0221e-13 0.0334
4.4108e-13 0.0417
2.7162e-13 0.0537
8.1178e-14 0.0949
3.3135e-14 0.1520
1.6376e-13 0.0713
3.2011e-13 0.0478
4.5987e-13 0.0415
4.6249e-13 0.0399
4.4507e-13 0.0416
3.4869e-13 0.0481
1.6581e-13 0.0686
2.8901e-14 0.1628
9.3934e-15 0.2663
5.7589e-14 0.1073
1.7717e-13 0.0659
2.4897e-13 0.0566
3.2359e-13 0.0484
2.7735e-13 0.0521
1.5987e-13 0.0701
5.7071e-14 0.1172
4.1336e-15 0.3303
7.7080e-16 0.3025
8.0657e-15 0.2705
3.9766e-14 0.1430
6.6433e-14 0.1003
9.5314e-14 0.0904
7.0870e-14 0.1037
2.9634e-14 0.1520
6.4582e-15 0.3122
4.6031e-16 0.3162
9.7972e-16 0.2866
1.5780e-14 0.1918
4.4915e-14 0.1286
1.3042e-13 0.0784
1.9015e-13 0.0670
1.1789e-13 0.0801
5.6682e-14 0.1182
1.1738e-14 0.2527
2.0669e-15 0.3375
1.0615e-14 0.2052
1.1456e-13 0.0851
3.1916e-13 0.0513
5.2634e-13 0.0387
6.2967e-13 0.0360
5.2512e-13 0.0395
3.1561e-13 0.0503
9.6696e-14 0.0901
8.7052e-15 0.2473
6.0869e-14 0.1090
3.2037e-13 0.0498
6.5669e-13 0.0347
9.6199e-13 0.0283
1.0186e-12 0.0276
9.6021e-13 0.0291
6.7412e-13 0.0342
3.2244e-13 0.0507
4.8663e-14 0.1225
1.2442e-13 0.0763
5.2177e-13 0.0396
9.6649e-13 0.0289
1.9203e-12 0.0204
5.1912e-12 0.0115
