     9      9     20
d_kernel   u_kernel

0.0000e+00 1.0000
0.0000e+00 1.0000
4.9845e-16 0.3565
2.9569e-16 0.3381
3.7926e-16 0.3524
5.4844e-16 0.3773
1.0022e-15 0.3694
6.2505e-16 0.2975
1.2796e-15 0.4509
0.0000e+00 1.0000
2.9952e-16 0.3727
3.2505e-16 0.3842
6.1605e-16 0.3581
1.3119e-15 0.3351
9.9454e-16 0.3690
6.7872e-16 0.3052
1.4242e-15 0.3821
1.3319e-15 0.3872
6.1648e-16 0.3128
0.0000e+00 1.0000
1.1209e-15 0.4063
6.7907e-16 0.2817
1.4280e-15 0.2622
1.4067e-15 0.3631
1.0905e-14 0.2169
1.9590e-14 0.1621
9.9596e-15 0.2151
3.7205e-16 0.4965
5.1085e-16 0.4394
1.0523e-15 0.2579
1.0039e-15 0.2709
5.2890e-15 0.3191
1.0431e-13 0.0783
4.5694e-13 0.0410
6.7845e-13 0.0335
4.7609e-13 0.0398
8.3116e-16 0.4404
8.6400e-16 0.3811
1.0176e-15 0.2991
9.3568e-16 0.3023
9.5615e-14 0.0817
9.4271e-13 0.0292
2.2759e-12 0.0188
2.8314e-12 0.0168
2.2628e-12 0.0189
4.8840e-16 0.4749
2.0693e-15 0.4506
1.1474e-15 0.3142
8.6975e-15 0.2459
4.4442e-13 0.0414
2.2902e-12 0.0188
4.4244e-12 0.0134
9.7679e-12 0.0086
4.4250e-12 0.0135
0.0000e+00 1.0000
6.5219e-16 0.3026
1.2274e-15 0.3476
1.0940e-14 0.1875
6.7992e-13 0.0343
2.8559e-12 0.0167
9.6719e-12 0.0086
1.2542e-09 0.0002
9.7437e-12 0.0086
4.6143e-16 0.3961
4.2984e-16 0.3427
5.3920e-16 0.3215
8.4021e-15 0.2193
4.8853e-13 0.0392
2.3446e-12 0.0187
4.4662e-12 0.0133
9.6797e-12 0.0086
4.5051e-12 0.0133
3.0923e-16 0.4779
4.0087e-16 0.4711
8.4938e-16 0.3976
2.3378e-15 0.2942
1.1729e-13 0.0751
9.5187e-13 0.0287
2.2919e-12 0.0186
2.7678e-12 0.0170
2.2983e-12 0.0188
0.0000e+00 1.0000
3.7501e-16 0.3548
6.0302e-16 0.4321
3.9540e-16 0.4466
5.9158e-16 0.3733
1.2962e-15 0.3563
0.0000e+00 1.0000
5.3431e-16 0.3307
