     9      9     20
d_kernel   u_kernel

0.0000e+00 1.0000
6.0847e-16 0.4132
6.5684e-16 0.3701
1.1093e-15 0.4697
1.8286e-15 0.4895
1.1621e-15 0.2472
5.6563e-16 0.3206
2.7161e-16 0.3438
4.1497e-16 0.4562
2.4767e-16 0.4133
9.5955e-16 0.3179
1.6666e-15 0.4527
1.4219e-15 0.2192
2.4841e-15 0.3580
1.2672e-15 0.2831
1.6528e-15 0.2642
8.9812e-16 0.2899
3.7690e-16 0.3675
5.7580e-16 0.3399
1.3701e-15 0.2639
3.7614e-15 0.2622
3.8270e-13 0.0376
1.2411e-12 0.0223
3.9247e-13 0.0382
4.5844e-15 0.2375
1.0897e-15 0.2110
7.8001e-16 0.2561
3.9697e-16 0.3437
1.1240e-15 0.2639
3.3433e-13 0.0398
6.6619e-12 0.0108
1.1493e-11 0.0081
6.6628e-12 0.0107
3.9281e-13 0.0373
1.5347e-15 0.2806
5.6232e-16 0.3628
8.6478e-16 0.3658
1.9994e-15 0.2740
1.2718e-12 0.0223
1.1601e-11 0.0081
1.2178e-09 0.0002
1.1686e-11 0.0080
1.2343e-12 0.0224
2.3971e-15 0.2962
8.1512e-16 0.2652
5.0041e-16 0.2908
2.1754e-15 0.2332
3.9391e-13 0.0375
6.7822e-12 0.0107
1.1724e-11 0.0081
6.7610e-12 0.0108
3.7677e-13 0.0382
1.5654e-15 0.2856
1.3991e-15 0.3563
1.1299e-15 0.3196
1.5905e-15 0.2687
4.7804e-15 0.2371
3.8483e-13 0.0379
1.2331e-12 0.0225
3.8500e-13 0.0383
4.1866e-15 0.2678
1.5337e-15 0.3379
5.9682e-16 0.3587
4.3792e-16 0.3778
4.7920e-16 0.3421
1.9483e-15 0.4648
2.4866e-15 0.2780
2.5750e-15 0.4611
2.5455e-15 0.3757
7.4619e-16 0.2425
9.5838e-16 0.2858
4.4929e-16 0.3500
4.4408e-16 0.3459
3.7059e-16 0.3793
1.3240e-15 0.3445
1.7632e-15 0.4691
0.0000e+00 1.0000
1.1268e-15 0.2814
8.3098e-16 0.3890
6.7248e-16 0.3730
3.1312e-16 0.3745
3.5090e-16 0.4263
1.1536e-15 0.3670
4.1962e-16 0.3305
1.5395e-15 0.3075
9.6075e-16 0.2527
1.4532e-15 0.2957
1.4017e-15 0.3063
0.0000e+00 1.0000
