     9      9     20
d_kernel   u_kernel

0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.3639e-16 0.3422
1.0753e-15 0.4903
7.7901e-16 0.4099
6.6856e-16 0.2564
5.5758e-16 0.3338
1.0305e-15 0.3665
2.3527e-16 0.4703
3.8784e-16 0.4860
8.9072e-16 0.3208
0.0000e+00 1.0000
1.2753e-15 0.3882
7.9290e-16 0.2424
2.8916e-15 0.3438
3.8696e-15 0.4011
2.4607e-15 0.2856
3.5744e-16 0.4069
3.6260e-16 0.3401
6.9876e-16 0.3207
1.9083e-15 0.4234
6.9344e-15 0.2818
3.1679e-14 0.1396
9.9074e-14 0.0872
1.3868e-13 0.0731
1.0535e-13 0.0844
3.1674e-16 0.4913
5.0659e-16 0.3459
4.9337e-16 0.3312
3.1301e-15 0.3519
6.7892e-14 0.0987
3.2057e-13 0.0504
6.1621e-13 0.0369
7.0005e-13 0.0338
5.6186e-13 0.0372
1.0261e-15 0.3700
1.3818e-15 0.4236
1.4730e-15 0.4842
3.4895e-14 0.1359
3.1028e-13 0.0505
8.3318e-13 0.0313
1.1512e-12 0.0262
1.2990e-12 0.0247
1.1808e-12 0.0258
1.0940e-15 0.2463
1.3248e-15 0.2193
3.0622e-15 0.3772
8.0628e-14 0.0914
5.8667e-13 0.0369
1.1710e-12 0.0260
2.2020e-12 0.0191
5.8340e-12 0.0109
2.2146e-12 0.0189
1.8062e-15 0.3836
1.1371e-15 0.3040
2.7345e-15 0.4224
1.5321e-13 0.0689
7.2787e-13 0.0336
1.3485e-12 0.0243
5.8733e-12 0.0108
1.2306e-09 0.0002
5.8159e-12 0.0109
5.4557e-16 0.3930
5.7601e-16 0.3340
4.0992e-15 0.3987
8.8156e-14 0.0895
5.9286e-13 0.0375
1.1494e-12 0.0262
2.2687e-12 0.0187
5.8775e-12 0.0109
2.2176e-12 0.0188
8.4749e-16 0.3285
7.8779e-16 0.2884
2.2659e-15 0.4393
3.2015e-14 0.1407
2.9209e-13 0.0530
7.9009e-13 0.0319
1.1656e-12 0.0261
1.3445e-12 0.0246
1.1742e-12 0.0262
1.6394e-16 0.4449
2.8153e-16 0.4349
7.3310e-16 0.4354
6.1338e-16 0.3646
1.2053e-15 0.3073
1.1868e-15 0.2839
1.0430e-15 0.2728
1.0864e-15 0.2778
