     9      9     20
d_kernel   u_kernel

0.0000e+00 1.0000
3.7521e-16 0.3649
3.7994e-16 0.3834
2.2560e-16 0.4663
0.0000e+00 1.0000
6.7410e-16 0.3608
1.2528e-15 0.4402
6.7809e-16 0.3443
6.5531e-16 0.3008
3.1513e-16 0.3827
3.8984e-16 0.3703
5.7205e-16 0.3352
5.3043e-16 0.3552
0.0000e+00 1.0000
8.8674e-16 0.3289
1.3382e-15 0.2606
1.0586e-15 0.3234
1.0073e-15 0.4011
3.0375e-16 0.4326
4.5938e-16 0.3910
6.1011e-16 0.3180
8.9855e-16 0.2773
1.8673e-15 0.3043
4.8023e-15 0.3587
1.9298e-14 0.1609
2.9848e-14 0.1378
1.5973e-14 0.1916
0.0000e+00 1.0000
7.6056e-16 0.3052
4.7346e-16 0.3446
1.1634e-15 0.2519
1.1316e-14 0.2228
1.6642e-13 0.0686
5.9004e-13 0.0370
7.5348e-13 0.0318
5.2672e-13 0.0385
4.0770e-16 0.3886
4.7624e-16 0.3438
9.3977e-16 0.3117
4.5155e-15 0.3641
1.6358e-13 0.0659
1.0041e-12 0.0282
1.9717e-12 0.0201
2.4499e-12 0.0181
2.0168e-12 0.0200
1.6856e-15 0.4502
1.0189e-15 0.4730
1.4942e-15 0.3204
2.6721e-14 0.1442
5.5172e-13 0.0379
2.0403e-12 0.0198
3.6845e-12 0.0148
8.4348e-12 0.0092
3.7124e-12 0.0146
7.0893e-16 0.3973
1.4237e-15 0.4526
8.2248e-16 0.2522
3.5566e-14 0.1313
6.8379e-13 0.0334
2.3790e-12 0.0184
8.3275e-12 0.0092
1.2473e-09 0.0002
8.3229e-12 0.0092
7.3120e-16 0.4370
9.9274e-16 0.3805
9.0400e-16 0.2795
1.9267e-14 0.1759
5.0660e-13 0.0384
1.9824e-12 0.0202
3.6493e-12 0.0148
8.3192e-12 0.0092
3.6934e-12 0.0148
1.1021e-15 0.3486
1.0486e-15 0.3955
6.6864e-16 0.3056
2.7923e-15 0.2845
1.6031e-13 0.0688
9.8416e-13 0.0284
2.0062e-12 0.0199
2.3118e-12 0.0185
2.0153e-12 0.0200
5.9111e-17 0.4918
2.1508e-16 0.4692
5.8530e-16 0.3222
3.2329e-16 0.3693
7.3099e-16 0.3455
8.6971e-16 0.2816
1.0678e-15 0.2894
7.8513e-16 0.3346
