     9      9     21
d_kernel   u_kernel

1.1291e-15 0.4673
1.4505e-15 0.4598
7.3036e-16 0.3213
9.9903e-16 0.3398
7.8639e-16 0.2874
5.4285e-16 0.2909
1.3651e-15 0.3028
4.6309e-16 0.3505
0.0000e+00 1.0000
7.3730e-16 0.3300
1.0226e-15 0.3064
1.9275e-15 0.3265
1.3945e-15 0.2391
2.4094e-15 0.2296
1.4685e-15 0.2302
1.0236e-15 0.4069
8.7934e-16 0.2982
1.3164e-15 0.4289
1.2476e-15 0.4290
1.3237e-15 0.2422
1.1056e-14 0.1936
5.2269e-13 0.0340
1.4489e-12 0.0214
4.6895e-13 0.0355
7.9792e-15 0.1990
9.5436e-16 0.3953
5.6995e-16 0.3266
7.6807e-16 0.2649
1.8388e-15 0.2455
4.9827e-13 0.0340
6.4035e-12 0.0110
1.0058e-11 0.0086
6.2901e-12 0.0112
4.8059e-13 0.0348
2.2086e-15 0.2486
7.4235e-16 0.2635
9.5263e-16 0.3413
2.4480e-15 0.2892
1.3965e-12 0.0214
1.0252e-11 0.0086
1.2105e-09 0.0002
1.0231e-11 0.0086
1.4423e-12 0.0212
3.2057e-15 0.2444
1.8070e-15 0.4218
3.5877e-16 0.3478
1.7832e-15 0.2983
4.6585e-13 0.0352
6.3028e-12 0.0111
1.0181e-11 0.0086
6.4636e-12 0.0110
5.2670e-13 0.0335
1.6869e-15 0.2265
1.0072e-15 0.3152
6.8986e-16 0.2974
7.5440e-16 0.2642
6.8073e-15 0.2143
4.9227e-13 0.0344
1.4803e-12 0.0209
5.0642e-13 0.0345
6.5413e-15 0.1962
1.1852e-15 0.3187
5.4624e-16 0.2660
1.9204e-16 0.4463
1.4041e-15 0.4401
8.2095e-16 0.4751
2.1289e-15 0.2797
1.8465e-15 0.3249
2.4488e-15 0.3382
1.3552e-15 0.3588
4.5659e-16 0.3054
1.0504e-15 0.3082
1.0869e-15 0.4526
3.6960e-16 0.4168
4.7356e-16 0.3642
1.3510e-15 0.3417
6.3112e-16 0.4259
1.4071e-15 0.4987
1.1055e-15 0.4470
4.2924e-16 0.3204
6.4259e-16 0.3949
2.2168e-16 0.4497
3.5399e-16 0.4292
9.6632e-16 0.3417
6.5516e-16 0.2709
5.4011e-16 0.3024
9.2040e-16 0.2902
1.9872e-15 0.3842
6.2834e-16 0.3770
3.6962e-16 0.3399
1.0586e-15 0.3238
1.0517e-15 0.2677
1.9091e-15 0.2256
8.1883e-16 0.2643
1.6742e-15 0.2368
2.4837e-15 0.2155
1.7481e-15 0.3224
5.7710e-16 0.3176
5.0791e-16 0.3301
1.2164e-15 0.2317
2.3885e-15 0.3304
1.1524e-14 0.1716
1.2045e-12 0.0221
3.8161e-12 0.0131
1.2402e-12 0.0218
9.4392e-15 0.1700
1.7011e-15 0.2501
6.6401e-16 0.3190
9.2498e-16 0.2814
2.0037e-15 0.2295
1.2566e-12 0.0214
2.1648e-11 0.0062
4.9224e-11 0.0040
2.1471e-11 0.0063
1.2625e-12 0.0216
2.2858e-15 0.2352
1.5115e-15 0.2961
6.1685e-16 0.2981
1.4916e-15 0.2890
3.8515e-12 0.0131
4.9765e-11 0.0040
1.3536e-09 0.0003
4.9945e-11 0.0040
3.9162e-12 0.0130
2.4807e-15 0.2430
1.0790e-15 0.2808
6.9310e-16 0.2804
1.6274e-15 0.2281
1.2349e-12 0.0218
2.1601e-11 0.0063
4.9771e-11 0.0040
2.1739e-11 0.0062
1.2205e-12 0.0218
1.5823e-15 0.2403
1.0292e-15 0.3575
5.0082e-16 0.3016
9.9814e-16 0.3119
1.3345e-14 0.1521
1.2788e-12 0.0215
3.8274e-12 0.0131
1.2473e-12 0.0217
9.4839e-15 0.1745
2.1314e-15 0.2833
1.3112e-15 0.2799
4.6268e-16 0.3014
0.0000e+00 1.0000
1.1540e-15 0.2951
1.8967e-15 0.2607
3.6993e-15 0.3496
1.5965e-15 0.2152
1.0572e-15 0.3968
