     9      9     20
d_kernel   u_kernel

0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.4810e-16 0.4772
0.0000e+00 1.0000
4.7159e-16 0.4790
7.1795e-16 0.3516
1.0107e-15 0.3766
3.4387e-16 0.3810
2.0292e-16 0.4617
0.0000e+00 1.0000
6.3555e-16 0.3807
3.9027e-16 0.4047
0.0000e+00 1.0000
6.1942e-16 0.3024
6.8737e-16 0.2841
9.2583e-16 0.3558
6.8688e-16 0.3090
0.0000e+00 1.0000
4.5797e-16 0.4543
6.0236e-16 0.4508
7.6573e-16 0.3205
1.6411e-15 0.4621
2.0315e-15 0.3058
1.6256e-15 0.2380
1.6554e-15 0.2983
1.1586e-15 0.2518
0.0000e+00 1.0000
5.1512e-16 0.3090
4.8847e-16 0.3512
4.7887e-16 0.3693
1.1053e-15 0.2649
2.1733e-15 0.2570
1.2812e-14 0.1929
3.8553e-14 0.1089
8.4425e-15 0.1998
0.0000e+00 1.0000
0.0000e+00 1.0000
6.8197e-16 0.4802
1.0808e-15 0.3557
1.8742e-15 0.3695
1.5066e-13 0.0593
2.4963e-12 0.0171
5.1159e-12 0.0122
2.4673e-12 0.0171
7.8488e-16 0.4521
3.0182e-16 0.3528
6.0491e-16 0.3563
1.6692e-15 0.2840
1.1413e-14 0.1879
2.5521e-12 0.0169
1.4804e-11 0.0075
2.9418e-11 0.0051
1.4754e-11 0.0076
3.6776e-16 0.4167
6.6975e-16 0.3620
6.0631e-16 0.3326
1.6229e-15 0.2716
3.0912e-14 0.1137
5.0471e-12 0.0123
2.9293e-11 0.0051
1.3155e-09 0.0002
2.9003e-11 0.0051
4.8446e-16 0.3082
4.3402e-16 0.3821
7.7583e-16 0.3062
1.1716e-15 0.2689
1.0366e-14 0.1804
2.5383e-12 0.0169
1.4958e-11 0.0075
2.9221e-11 0.0051
1.4916e-11 0.0075
0.0000e+00 1.0000
4.3959e-16 0.4071
4.5006e-16 0.4836
0.0000e+00 1.0000
2.1067e-15 0.4301
1.4989e-13 0.0587
2.4908e-12 0.0171
5.0494e-12 0.0123
2.5736e-12 0.0168
2.1831e-16 0.4613
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.1296e-16 0.4722
3.6693e-16 0.4182
3.9703e-16 0.3790
8.0134e-16 0.4650
