     9      9     20
d_kernel   u_kernel

3.2288e-16 0.3950
6.9929e-16 0.3511
6.1572e-16 0.3305
1.1715e-15 0.2625
6.0085e-16 0.2698
1.9331e-15 0.4802
5.9337e-16 0.3607
3.9000e-16 0.3155
2.1362e-16 0.4084
1.4127e-15 0.4697
9.0409e-16 0.3500
7.6652e-16 0.3245
1.0520e-15 0.2419
3.1494e-15 0.2748
1.4560e-15 0.2346
1.0212e-15 0.3653
6.2656e-16 0.3322
1.2527e-15 0.2819
7.7168e-16 0.4675
1.0225e-15 0.3013
1.6059e-14 0.1489
6.5671e-13 0.0309
1.6181e-12 0.0205
6.8090e-13 0.0306
1.8622e-14 0.1553
1.4980e-15 0.2059
8.7552e-16 0.2625
7.5091e-16 0.4085
1.4295e-15 0.2488
6.1250e-13 0.0320
5.7623e-12 0.0116
8.9251e-12 0.0091
5.8132e-12 0.0115
6.2413e-13 0.0314
2.1144e-15 0.4259
1.2562e-15 0.2810
1.2432e-15 0.3202
2.0866e-15 0.2914
1.6031e-12 0.0205
8.9489e-12 0.0091
1.2032e-09 0.0002
9.1394e-12 0.0091
1.6223e-12 0.0204
4.2345e-15 0.3097
0.0000e+00 1.0000
0.0000e+00 1.0000
1.0102e-15 0.2704
6.4701e-13 0.0314
5.8730e-12 0.0115
8.9149e-12 0.0092
5.8834e-12 0.0114
6.5957e-13 0.0306
1.5177e-15 0.3378
1.2061e-15 0.3697
4.6968e-16 0.3204
1.1552e-15 0.2747
1.6204e-14 0.1630
6.4109e-13 0.0313
1.6422e-12 0.0204
6.5081e-13 0.0311
1.2812e-14 0.1688
1.1581e-15 0.2555
6.8857e-16 0.3314
6.3010e-16 0.2835
9.0543e-16 0.4851
1.1966e-15 0.3311
1.3987e-15 0.2116
2.5357e-15 0.2596
2.1627e-15 0.2658
0.0000e+00 1.0000
5.0656e-16 0.3392
4.1908e-16 0.3742
5.7415e-16 0.3923
5.5724e-16 0.3828
3.8618e-16 0.3505
1.0305e-15 0.2892
1.0618e-15 0.2321
8.8779e-16 0.2642
7.6594e-16 0.4850
5.8444e-16 0.4447
0.0000e+00 1.0000
5.7206e-16 0.4445
1.7641e-15 0.3301
8.8911e-16 0.2774
8.9447e-16 0.3681
1.2285e-15 0.3033
1.2692e-15 0.3811
8.5077e-16 0.4188
2.9178e-16 0.4347
0.0000e+00 1.0000
6.5529e-16 0.3741
1.1331e-15 0.2663
1.9587e-15 0.2484
2.5300e-15 0.2329
3.1722e-15 0.2279
2.1201e-15 0.2170
1.1668e-15 0.2138
0.0000e+00 1.0000
7.2793e-16 0.3308
1.2356e-15 0.4504
1.8334e-15 0.3025
3.0125e-14 0.1142
1.5977e-12 0.0197
4.3894e-12 0.0126
1.6168e-12 0.0197
3.0727e-14 0.1123
2.3475e-15 0.2018
1.2000e-15 0.3254
7.1799e-16 0.3425
3.2368e-15 0.3206
1.5679e-12 0.0198
2.0088e-11 0.0065
4.3291e-11 0.0042
1.9814e-11 0.0065
1.6083e-12 0.0197
2.5653e-15 0.2482
1.0250e-15 0.2893
8.0462e-16 0.3572
3.7993e-15 0.2297
4.2690e-12 0.0127
4.3192e-11 0.0042
1.3422e-09 0.0003
4.3656e-11 0.0042
4.3344e-12 0.0126
3.6022e-15 0.3348
1.3113e-15 0.4114
8.7935e-16 0.2967
2.3115e-15 0.2624
1.6167e-12 0.0198
1.9751e-11 0.0065
4.3357e-11 0.0042
1.9962e-11 0.0065
1.5991e-12 0.0197
2.8328e-15 0.2189
1.8850e-15 0.2318
5.2758e-16 0.3768
1.0842e-15 0.2826
2.4970e-14 0.1203
1.5914e-12 0.0198
4.3562e-12 0.0125
1.5715e-12 0.0198
2.8623e-14 0.1170
1.7541e-15 0.2958
8.4843e-16 0.2445
1.3570e-15 0.3860
1.5582e-15 0.2313
1.0532e-15 0.2777
2.6861e-15 0.2410
4.0001e-15 0.2056
1.9819e-15 0.2704
2.0086e-15 0.3442
7.9117e-16 0.3525
1.1856e-15 0.3647
6.8224e-16 0.3014
5.0375e-16 0.3880
8.9346e-16 0.4047
8.0810e-16 0.3843
1.2467e-15 0.3100
1.1693e-15 0.2425
1.7455e-15 0.3559
7.2077e-16 0.2562
6.6498e-16 0.4068
2.7726e-16 0.4570
1.7616e-15 0.4042
1.2061e-15 0.2788
1.2347e-15 0.3044
1.6967e-15 0.2942
9.1478e-16 0.3219
1.0860e-15 0.3543
5.4913e-16 0.3243
1.5646e-16 0.4205
8.2099e-16 0.4332
2.7506e-15 0.3371
3.1596e-15 0.3405
2.2488e-15 0.2507
3.8176e-15 0.1782
2.8068e-15 0.2745
1.8123e-15 0.2158
1.1703e-15 0.4175
1.5471e-15 0.2628
1.3348e-15 0.4220
1.4393e-15 0.3480
2.4953e-14 0.1185
2.4232e-12 0.0156
7.4438e-12 0.0094
2.3813e-12 0.0157
2.6224e-14 0.1181
2.1913e-15 0.2027
1.9710e-15 0.3841
1.5814e-15 0.3041
3.9476e-15 0.2640
2.4224e-12 0.0156
4.8438e-11 0.0042
1.3436e-10 0.0024
4.8978e-11 0.0042
2.4251e-12 0.0155
2.4557e-15 0.2498
1.2911e-15 0.2579
6.8912e-16 0.2955
2.3638e-15 0.1992
7.4572e-12 0.0094
1.3382e-10 0.0024
1.1235e-09 0.0004
1.3430e-10 0.0024
7.4560e-12 0.0094
3.1071e-15 0.2213
8.9787e-16 0.2746
1.4088e-15 0.2534
2.8507e-15 0.2175
2.3758e-12 0.0157
4.8505e-11 0.0042
1.3457e-10 0.0024
4.8794e-11 0.0042
2.4322e-12 0.0156
1.8350e-15 0.2722
1.0293e-15 0.3045
1.0084e-15 0.2677
1.9096e-15 0.2382
2.5426e-14 0.1192
2.4069e-12 0.0157
7.4111e-12 0.0094
2.3606e-12 0.0158
2.2943e-14 0.1193
1.4937e-15 0.2713
5.8472e-16 0.3806
1.2605e-15 0.3226
1.9411e-15 0.3600
1.4837e-15 0.2304
2.7347e-15 0.2549
2.9559e-15 0.1794
3.5785e-15 0.3997
1.9560e-15 0.2521
2.0181e-15 0.2971
7.1952e-16 0.4902
8.1772e-16 0.3574
7.7220e-16 0.3665
7.8680e-16 0.3694
1.5243e-15 0.2652
1.4135e-15 0.2538
2.6598e-15 0.4031
1.4135e-15 0.2312
1.1266e-15 0.2775
7.2386e-16 0.4982
0.0000e+00 1.0000
4.3683e-16 0.4360
1.6889e-15 0.4178
1.2920e-15 0.3273
2.2360e-15 0.3475
1.2842e-15 0.2817
0.0000e+00 1.0000
1.1975e-15 0.3617
2.6870e-16 0.3867
7.4882e-16 0.3152
1.4347e-15 0.3222
1.9249e-15 0.2152
2.8037e-15 0.2167
3.7890e-15 0.2133
2.2357e-15 0.2203
2.2375e-15 0.3375
1.6478e-15 0.3057
7.6010e-16 0.3304
1.3643e-15 0.3093
1.4830e-15 0.2286
1.2665e-14 0.1692
1.8932e-12 0.0166
7.2696e-12 0.0091
1.9316e-12 0.0166
9.9472e-15 0.1593
2.3847e-15 0.2280
1.6673e-15 0.2298
1.7521e-15 0.2913
3.7055e-15 0.1947
1.8524e-12 0.0167
6.7260e-11 0.0034
1.8616e-10 0.0020
6.7101e-11 0.0034
1.9101e-12 0.0166
2.8936e-15 0.1902
1.2910e-15 0.2888
1.2203e-15 0.2624
3.6463e-15 0.2949
7.1999e-12 0.0090
1.8609e-10 0.0020
7.1322e-10 0.0007
1.8719e-10 0.0020
7.2568e-12 0.0091
3.8297e-15 0.2512
1.1170e-15 0.3607
1.0063e-15 0.3193
3.8009e-15 0.1894
1.9337e-12 0.0165
6.7269e-11 0.0034
1.8679e-10 0.0020
6.7388e-11 0.0034
1.9290e-12 0.0165
3.3641e-15 0.2813
1.8011e-15 0.3678
1.3708e-15 0.2457
2.3034e-15 0.2681
1.3405e-14 0.1514
1.9271e-12 0.0164
7.1491e-12 0.0091
1.9084e-12 0.0165
9.3751e-15 0.1560
2.9408e-15 0.2799
