     9      9     20
d_kernel   u_kernel

0.0000e+00 1.0000
3.9673e-16 0.4645
5.6547e-16 0.3344
0.0000e+00 1.0000
2.7959e-16 0.4598
0.0000e+00 1.0000
6.2205e-16 0.3327
0.0000e+00 1.0000
1.2827e-15 0.4866
2.2686e-16 0.4777
6.8969e-16 0.3124
8.8829e-16 0.3803
1.1575e-15 0.2828
4.2146e-16 0.2830
1.2006e-15 0.4119
9.1352e-16 0.3783
2.2859e-15 0.3762
7.8145e-16 0.2748
4.2198e-16 0.4053
5.8163e-16 0.3437
0.0000e+00 1.0000
1.2682e-15 0.3380
7.1723e-16 0.3192
1.0433e-15 0.2199
2.3080e-15 0.2660
6.0697e-15 0.2603
1.6549e-15 0.2435
6.2383e-16 0.3323
6.3866e-16 0.3132
1.2751e-15 0.3317
6.9674e-16 0.2872
1.8256e-15 0.3611
4.6377e-14 0.1122
3.0255e-13 0.0485
5.4105e-13 0.0367
3.1678e-13 0.0464
5.4762e-16 0.3137
7.9711e-16 0.3940
6.2198e-16 0.3422
8.4126e-16 0.3920
4.6139e-14 0.1161
8.3185e-13 0.0306
2.7598e-12 0.0172
3.6390e-12 0.0149
2.7124e-12 0.0173
3.4443e-16 0.3922
3.4512e-16 0.3443
1.2538e-15 0.2919
2.6191e-15 0.3433
2.8728e-13 0.0478
2.6600e-12 0.0174
5.9953e-12 0.0116
1.2404e-11 0.0076
5.9587e-12 0.0116
5.5603e-16 0.3622
5.0588e-16 0.3109
2.8323e-16 0.3764
3.9203e-15 0.2732
5.1875e-13 0.0371
3.6018e-12 0.0150
1.2139e-11 0.0077
1.2655e-09 0.0002
1.2438e-11 0.0076
3.3679e-16 0.4791
7.4395e-16 0.4797
9.5629e-16 0.3737
2.2895e-15 0.2814
3.1133e-13 0.0478
2.7317e-12 0.0174
6.0139e-12 0.0115
1.2121e-11 0.0077
6.0329e-12 0.0115
0.0000e+00 1.0000
0.0000e+00 1.0000
1.1796e-15 0.4625
1.3263e-15 0.2562
3.4766e-14 0.1279
8.1003e-13 0.0304
2.6922e-12 0.0173
3.5968e-12 0.0150
2.7577e-12 0.0171
3.0415e-16 0.3789
5.5092e-16 0.3947
7.7234e-16 0.3094
5.9992e-16 0.3347
4.4338e-16 0.4115
2.2362e-15 0.4135
1.1261e-15 0.4537
4.3505e-16 0.3349
