     9      9     20
d_kernel   u_kernel

1.0195e-16 0.4215
2.7800e-16 0.4462
3.0311e-16 0.4330
1.6862e-16 0.4251
4.3483e-16 0.3281
5.7837e-16 0.3265
7.5144e-16 0.3863
3.7113e-16 0.4495
5.6499e-16 0.3059
4.4989e-16 0.4598
0.0000e+00 1.0000
8.4991e-16 0.3905
2.2110e-16 0.4068
4.2845e-16 0.3077
5.4796e-16 0.3028
1.0676e-15 0.2676
4.9347e-16 0.4174
7.0145e-16 0.3215
2.7242e-16 0.4884
5.1034e-16 0.3897
6.1718e-16 0.3349
9.2650e-16 0.4045
9.0125e-16 0.2666
1.1035e-15 0.2522
1.5249e-15 0.3198
1.6768e-15 0.3302
1.2915e-15 0.2950
0.0000e+00 1.0000
5.5038e-16 0.3721
0.0000e+00 1.0000
5.3520e-16 0.2910
9.2378e-16 0.3900
6.6499e-15 0.2376
1.0731e-13 0.0710
2.6292e-13 0.0489
1.0103e-13 0.0727
3.4829e-16 0.3290
5.2606e-16 0.4556
7.5231e-16 0.3156
8.8153e-16 0.2403
4.1902e-15 0.2740
5.0763e-13 0.0367
3.0194e-12 0.0163
4.6907e-12 0.0131
3.0625e-12 0.0161
3.6158e-16 0.3656
4.7042e-16 0.3925
5.8289e-16 0.3337
0.0000e+00 1.0000
9.6079e-14 0.0778
3.0076e-12 0.0162
9.5399e-12 0.0093
1.8298e-11 0.0063
9.4225e-12 0.0093
5.3399e-16 0.4411
8.2001e-16 0.4959
1.4207e-15 0.3259
2.1820e-15 0.2392
2.5436e-13 0.0495
4.7122e-12 0.0130
1.8156e-11 0.0063
1.2875e-09 0.0002
1.8267e-11 0.0063
6.7525e-16 0.2968
9.2992e-16 0.3536
1.0371e-15 0.3421
1.2350e-15 0.2350
1.0207e-13 0.0730
2.9705e-12 0.0163
9.3172e-12 0.0094
1.8147e-11 0.0063
9.4554e-12 0.0094
0.0000e+00 1.0000
1.3574e-15 0.4414
5.9522e-16 0.3590
9.7946e-16 0.2390
5.7759e-15 0.2158
4.9673e-13 0.0370
2.9259e-12 0.0164
4.5860e-12 0.0133
3.0069e-12 0.0163
3.5241e-16 0.4332
3.1673e-16 0.3932
6.6056e-16 0.4349
0.0000e+00 1.0000
0.0000e+00 1.0000
4.8122e-16 0.3659
3.6912e-16 0.3408
6.2786e-16 0.4539
1.1960e-15 0.4157
2.5605e-16 0.4499
3.6815e-16 0.4372
6.7908e-16 0.3060
4.6636e-16 0.3629
7.7132e-16 0.4999
4.6272e-16 0.3747
7.0987e-16 0.3166
6.0096e-16 0.3293
1.6121e-15 0.3487
3.7746e-16 0.4671
2.9498e-16 0.3518
1.0541e-15 0.3153
1.4122e-15 0.3370
5.6786e-16 0.3116
8.8507e-16 0.2540
1.6142e-15 0.2126
1.6108e-15 0.2805
2.3469e-15 0.3677
3.8293e-16 0.3870
0.0000e+00 1.0000
5.6015e-16 0.3424
1.5485e-15 0.2879
1.6974e-15 0.3170
2.6008e-15 0.2702
1.3600e-13 0.0615
3.5619e-13 0.0408
1.6714e-13 0.0582
4.3333e-16 0.4035
5.8401e-16 0.3036
6.1276e-16 0.3208
1.3383e-15 0.2351
6.1064e-15 0.2485
8.3967e-13 0.0283
6.1116e-12 0.0115
1.0328e-11 0.0089
6.1688e-12 0.0114
4.1620e-16 0.3574
4.1368e-16 0.3542
9.1916e-16 0.2831
1.4794e-15 0.2255
1.2827e-13 0.0645
6.2700e-12 0.0114
2.8290e-11 0.0055
7.4757e-11 0.0031
2.8233e-11 0.0055
3.7283e-16 0.3357
6.2354e-16 0.3109
7.6364e-16 0.3820
1.4865e-15 0.2855
3.5678e-13 0.0408
1.0513e-11 0.0089
7.4885e-11 0.0031
1.1937e-09 0.0003
7.4519e-11 0.0031
7.3589e-16 0.3313
1.0752e-15 0.3312
1.0941e-15 0.3738
2.4516e-15 0.2876
1.5188e-13 0.0583
6.3182e-12 0.0113
2.8070e-11 0.0055
7.4587e-11 0.0031
2.8493e-11 0.0055
3.4277e-16 0.3857
6.2460e-16 0.3795
7.2137e-16 0.2940
8.4942e-16 0.2668
7.9388e-15 0.1843
8.8737e-13 0.0278
6.2147e-12 0.0115
1.0394e-11 0.0089
6.1846e-12 0.0114
5.4402e-16 0.4416
5.5334e-16 0.3720
4.4581e-16 0.4231
5.5408e-16 0.3876
8.0042e-16 0.3928
6.7091e-16 0.2955
4.9253e-16 0.4183
5.0486e-16 0.4289
1.0115e-15 0.4099
2.6595e-16 0.4613
1.1245e-15 0.3537
1.1908e-15 0.2655
6.3619e-16 0.2759
7.4335e-16 0.4421
1.2411e-15 0.2439
7.6039e-16 0.2919
0.0000e+00 1.0000
1.1446e-15 0.2787
0.0000e+00 1.0000
5.5316e-16 0.3587
0.0000e+00 1.0000
1.7216e-15 0.3701
6.9112e-16 0.4035
2.3127e-15 0.3609
1.1866e-15 0.2302
1.5429e-15 0.4831
1.7326e-15 0.2831
0.0000e+00 1.0000
5.9891e-16 0.3156
6.8736e-16 0.3772
1.5629e-15 0.3218
2.7436e-15 0.2553
4.9416e-15 0.2586
1.1019e-13 0.0645
3.6308e-13 0.0384
1.3326e-13 0.0610
6.5634e-16 0.3804
6.9101e-16 0.3615
1.0220e-15 0.4086
1.3170e-15 0.2174
5.2217e-15 0.2125
9.9376e-13 0.0247
9.6037e-12 0.0090
1.7882e-11 0.0068
9.8072e-12 0.0090
7.7363e-16 0.4211
1.3380e-15 0.2691
9.3085e-16 0.2686
1.1378e-15 0.2344
1.2848e-13 0.0626
9.8468e-12 0.0090
6.0766e-11 0.0037
1.5288e-10 0.0021
6.0761e-11 0.0037
0.0000e+00 1.0000
1.1822e-15 0.3202
1.0968e-15 0.3278
1.6411e-15 0.3668
3.3943e-13 0.0399
1.8059e-11 0.0067
1.5274e-10 0.0021
8.4795e-10 0.0005
1.5263e-10 0.0021
0.0000e+00 1.0000
5.1254e-16 0.3038
1.1046e-15 0.3464
2.7742e-15 0.2622
1.2477e-13 0.0614
9.7262e-12 0.0090
6.0820e-11 0.0037
1.5222e-10 0.0021
6.0812e-11 0.0037
0.0000e+00 1.0000
1.1142e-15 0.4252
1.9933e-15 0.3594
2.5792e-15 0.2638
5.3225e-15 0.2097
1.0092e-12 0.0249
9.6945e-12 0.0090
1.7719e-11 0.0068
9.6722e-12 0.0090
0.0000e+00 1.0000
4.5446e-16 0.3188
6.7940e-16 0.4294
1.0645e-15 0.3436
5.2640e-16 0.3547
1.9522e-15 0.3573
4.0336e-16 0.4556
0.0000e+00 1.0000
6.3995e-16 0.4559
0.0000e+00 1.0000
8.6472e-16 0.3220
8.9156e-16 0.3679
9.2807e-16 0.2964
5.4791e-16 0.3849
2.1618e-15 0.3157
1.0772e-15 0.4459
8.4686e-16 0.2846
1.2095e-15 0.3085
6.7237e-16 0.2817
7.2166e-16 0.3640
1.3970e-15 0.3804
1.7819e-15 0.2630
1.6216e-15 0.3029
2.3125e-15 0.3142
3.1780e-15 0.2826
1.5997e-15 0.2598
2.3554e-15 0.3436
8.7394e-16 0.3815
6.0096e-16 0.4751
9.2105e-16 0.2770
2.1191e-15 0.2433
3.1785e-15 0.2418
4.5510e-15 0.2201
6.1435e-14 0.0827
1.9801e-13 0.0489
5.8943e-14 0.0875
6.4104e-16 0.2951
1.0940e-15 0.2544
1.5620e-15 0.2302
1.9678e-15 0.1974
4.5178e-15 0.1949
7.8973e-13 0.0267
1.0763e-11 0.0083
2.1807e-11 0.0060
1.0737e-11 0.0083
5.0025e-16 0.4328
7.0167e-16 0.2970
1.0685e-15 0.2662
2.5580e-15 0.2078
5.8290e-14 0.0841
1.0811e-11 0.0082
8.2972e-11 0.0031
1.7932e-10 0.0020
8.3388e-11 0.0031
6.7884e-16 0.4347
1.1798e-15 0.3235
1.5448e-15 0.3255
3.0626e-15 0.3158
1.9866e-13 0.0486
2.1816e-11 0.0059
1.7907e-10 0.0020
5.3331e-10 0.0009
1.7875e-10 0.0020
1.4792e-16 0.4613
8.9349e-16 0.4809
1.4483e-15 0.4256
2.0866e-15 0.2224
5.2862e-14 0.0840
1.0884e-11 0.0082
8.3101e-11 0.0031
1.7875e-10 0.0020
8.3462e-11 0.0031
0.0000e+00 1.0000
2.3527e-16 0.3633
1.1732e-15 0.2835
2.7919e-15 0.2141
5.1521e-15 0.1928
7.3848e-13 0.0274
1.0635e-11 0.0083
2.1683e-11 0.0060
1.0906e-11 0.0082
5.9124e-16 0.4233
0.0000e+00 1.0000
5.4838e-16 0.3735
8.9411e-16 0.3761
7.5042e-16 0.4168
4.2117e-16 0.3222
2.9173e-16 0.2868
1.0109e-15 0.2829
5.2587e-16 0.3413
4.9238e-16 0.4864
2.1859e-15 0.4022
5.6124e-16 0.4221
1.0452e-15 0.2989
1.2438e-15 0.3878
1.0272e-15 0.3619
9.9864e-16 0.2518
1.3716e-15 0.3192
5.7772e-16 0.2754
0.0000e+00 1.0000
3.0481e-16 0.4199
1.3609e-15 0.3559
1.6654e-15 0.2566
1.7918e-15 0.2188
2.4482e-15 0.3184
1.8202e-15 0.2383
4.4684e-15 0.2629
2.7684e-15 0.4347
4.3698e-16 0.4608
