     9      9     20
d_kernel   u_kernel

0.0000e+00 1.0000
5.1194e-16 0.3544
5.0480e-16 0.3315
1.1931e-15 0.3642
3.5547e-16 0.3456
2.0035e-15 0.3610
3.7539e-15 0.3923
4.9992e-15 0.2754
3.2322e-15 0.3640
4.9659e-16 0.3871
4.3451e-16 0.3637
4.5975e-16 0.3629
1.2010e-15 0.4728
8.4302e-15 0.2839
2.0447e-14 0.1770
3.7427e-14 0.1397
5.1008e-14 0.1243
3.6005e-14 0.1414
4.4561e-16 0.4476
4.4181e-16 0.3400
8.5898e-16 0.2490
1.0524e-14 0.2482
6.8922e-14 0.1082
1.1501e-13 0.0833
1.7304e-13 0.0676
1.7408e-13 0.0682
1.8121e-13 0.0653
6.8242e-16 0.3261
7.7233e-16 0.2797
9.7961e-15 0.2447
4.7881e-14 0.1269
1.6337e-13 0.0726
2.6411e-13 0.0557
3.0005e-13 0.0511
3.3662e-13 0.0479
3.4994e-13 0.0477
4.8459e-16 0.3981
1.2445e-15 0.3564
2.2847e-14 0.1808
1.0341e-13 0.0886
2.6780e-13 0.0559
3.8039e-13 0.0449
4.8361e-13 0.0399
5.2410e-13 0.0388
4.9481e-13 0.0406
1.3240e-15 0.3067
3.7443e-15 0.3527
4.7739e-14 0.1243
1.7583e-13 0.0690
3.3126e-13 0.0487
4.5905e-13 0.0414
1.2503e-12 0.0253
3.9527e-12 0.0132
1.2592e-12 0.0252
0.0000e+00 1.0000
7.1944e-15 0.2610
6.4294e-14 0.1150
1.8818e-13 0.0680
3.6415e-13 0.0468
5.5628e-13 0.0379
4.0118e-12 0.0131
1.2145e-09 0.0002
3.9792e-12 0.0130
8.4515e-16 0.3536
6.0261e-15 0.2954
5.0993e-14 0.1191
1.6975e-13 0.0694
3.4319e-13 0.0479
5.1358e-13 0.0388
1.2547e-12 0.0249
3.9644e-12 0.0131
1.2806e-12 0.0244
4.4352e-16 0.3869
7.3313e-16 0.3384
2.8661e-14 0.1618
1.2287e-13 0.0816
2.5142e-13 0.0549
3.6413e-13 0.0472
4.6374e-13 0.0405
5.6814e-13 0.0376
4.7180e-13 0.0418
5.2232e-16 0.3841
2.7879e-16 0.2982
6.0433e-16 0.4175
1.0971e-15 0.3514
1.4233e-15 0.3825
2.5443e-15 0.3925
5.8791e-15 0.3445
5.5297e-15 0.3370
