     9      9     20
d_kernel   u_kernel

2.2478e-16 0.4110
8.4398e-16 0.3262
0.0000e+00 1.0000
3.9277e-16 0.2791
9.4044e-16 0.4177
8.5729e-16 0.3109
8.4498e-16 0.3567
9.4480e-16 0.3241
8.3771e-16 0.4262
3.4851e-16 0.3258
8.8043e-16 0.3581
6.1051e-16 0.3144
1.4831e-15 0.2807
7.0877e-16 0.2585
2.5804e-15 0.3295
5.0447e-15 0.3021
6.9738e-15 0.2623
1.9023e-15 0.3578
4.9048e-16 0.3784
0.0000e+00 1.0000
5.3336e-16 0.3152
9.7888e-16 0.3319
4.9333e-15 0.3225
4.4989e-14 0.1192
1.1347e-13 0.0811
1.4946e-13 0.0697
1.1394e-13 0.0802
4.0016e-16 0.3637
6.6699e-16 0.3860
1.1841e-15 0.3744
7.5750e-15 0.2590
8.6173e-14 0.0894
3.0381e-13 0.0512
5.3804e-13 0.0384
6.3417e-13 0.0361
5.3847e-13 0.0386
6.7302e-16 0.4790
1.4311e-15 0.3232
2.5445e-15 0.4181
4.1130e-14 0.1269
3.1421e-13 0.0504
7.1703e-13 0.0332
9.9275e-13 0.0281
1.1107e-12 0.0263
1.0018e-12 0.0282
8.6977e-16 0.4379
1.4832e-15 0.4330
4.8640e-15 0.2535
1.2553e-13 0.0819
5.6404e-13 0.0382
9.8495e-13 0.0285
2.0348e-12 0.0198
5.3591e-12 0.0114
2.0161e-12 0.0201
4.2658e-16 0.3331
5.4877e-16 0.2702
1.2087e-14 0.2330
1.4350e-13 0.0702
6.0439e-13 0.0360
1.1191e-12 0.0266
5.4566e-12 0.0113
1.2270e-09 0.0002
5.3159e-12 0.0113
3.6671e-16 0.3116
4.9354e-16 0.2974
4.1721e-15 0.3723
1.1543e-13 0.0792
5.2693e-13 0.0390
9.6315e-13 0.0285
2.0020e-12 0.0200
5.4901e-12 0.0113
2.0604e-12 0.0198
4.2061e-16 0.3791
1.2987e-15 0.3996
2.8236e-15 0.3974
4.4159e-14 0.1251
3.0045e-13 0.0500
6.9327e-13 0.0335
9.9637e-13 0.0285
1.1525e-12 0.0263
1.0079e-12 0.0285
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
5.3978e-16 0.3801
1.1212e-15 0.2960
6.3403e-16 0.3507
1.2842e-15 0.4165
1.7894e-15 0.2428
1.9852e-15 0.2377
5.7261e-16 0.4509
8.1372e-16 0.3250
5.3577e-16 0.3092
1.1428e-15 0.2830
7.6488e-16 0.2902
3.6788e-15 0.4392
9.6974e-15 0.2416
8.5983e-15 0.2258
9.0205e-15 0.2168
0.0000e+00 1.0000
5.9453e-16 0.3974
8.9759e-16 0.3269
2.2419e-15 0.4722
6.4350e-15 0.2632
8.0218e-14 0.0989
1.7804e-13 0.0656
2.2512e-13 0.0573
1.8911e-13 0.0649
1.9645e-16 0.3415
1.2913e-15 0.4559
7.6891e-16 0.3257
8.3147e-15 0.2488
1.3614e-13 0.0753
5.6050e-13 0.0373
1.0521e-12 0.0278
1.1552e-12 0.0261
9.8990e-13 0.0285
4.3018e-16 0.3337
9.3373e-16 0.3344
2.3596e-15 0.4079
8.5279e-14 0.0967
5.4790e-13 0.0386
1.3943e-12 0.0240
2.1100e-12 0.0195
2.4540e-12 0.0180
2.1045e-12 0.0196
1.1358e-15 0.2616
7.2441e-16 0.2893
5.4811e-15 0.2873
2.0572e-13 0.0596
1.0479e-12 0.0280
2.0512e-12 0.0198
5.4218e-12 0.0121
1.9086e-11 0.0057
5.3888e-12 0.0122
8.8786e-16 0.3933
7.3650e-16 0.3167
1.2683e-14 0.2320
2.7283e-13 0.0539
1.1695e-12 0.0262
2.3902e-12 0.0184
1.9078e-11 0.0058
1.2355e-09 0.0003
1.8996e-11 0.0058
1.1319e-15 0.3245
1.2110e-15 0.3558
7.5963e-15 0.2926
1.8744e-13 0.0627
9.9050e-13 0.0286
2.0648e-12 0.0199
5.4398e-12 0.0120
1.8970e-11 0.0058
5.5383e-12 0.0119
2.4187e-16 0.3574
1.2486e-15 0.3905
3.5627e-15 0.3067
7.6936e-14 0.0936
5.7763e-13 0.0384
1.3490e-12 0.0243
2.0944e-12 0.0197
2.4892e-12 0.0178
2.1218e-12 0.0194
0.0000e+00 1.0000
1.0044e-15 0.4924
1.2085e-15 0.3244
6.3566e-16 0.3089
7.8340e-16 0.3590
8.4093e-16 0.2850
9.3101e-16 0.2757
9.1600e-16 0.3003
1.1583e-15 0.2955
4.7560e-16 0.3532
0.0000e+00 1.0000
8.5401e-16 0.3503
1.0633e-15 0.3102
1.1305e-15 0.2728
2.3884e-15 0.3556
7.6491e-15 0.2750
1.4718e-14 0.2160
6.9678e-15 0.2034
1.0544e-15 0.3080
1.0765e-15 0.4610
9.4456e-16 0.3899
2.2812e-15 0.4378
1.2323e-14 0.2236
8.6587e-14 0.0872
2.8036e-13 0.0522
3.9725e-13 0.0443
2.9150e-13 0.0518
4.4461e-16 0.3102
5.6498e-16 0.3131
1.0725e-15 0.3149
1.0760e-14 0.2432
2.1412e-13 0.0616
9.0312e-13 0.0300
1.7568e-12 0.0217
2.1027e-12 0.0197
1.7565e-12 0.0218
8.1071e-16 0.3172
1.0403e-15 0.3183
2.1988e-15 0.2550
9.6516e-14 0.0883
8.8198e-13 0.0301
2.6155e-12 0.0178
4.3513e-12 0.0138
5.2989e-12 0.0124
4.4774e-12 0.0137
5.0255e-16 0.2728
8.8858e-16 0.2390
7.3191e-15 0.2699
2.9774e-13 0.0499
1.8205e-12 0.0215
