     9      9     21
d_kernel   u_kernel

9.9052e-16 0.3702
9.4567e-16 0.3119
1.1150e-15 0.2628
9.0783e-15 0.2361
1.0725e-14 0.2299
1.1590e-14 0.2313
2.1207e-15 0.3739
8.9924e-16 0.2550
3.2944e-16 0.3974
9.7156e-16 0.3224
4.4252e-15 0.2686
6.5340e-14 0.1044
2.3562e-13 0.0565
2.7995e-13 0.0506
2.2573e-13 0.0579
6.6556e-14 0.1063
5.9680e-15 0.2657
7.3926e-16 0.3269
3.1587e-15 0.3679
6.1441e-14 0.1033
4.3312e-13 0.0424
9.2143e-13 0.0290
1.0749e-12 0.0264
9.0937e-13 0.0290
4.8590e-13 0.0398
5.2609e-14 0.1128
2.1738e-15 0.2898
1.1562e-14 0.2340
2.4515e-13 0.0555
9.2196e-13 0.0290
1.3063e-12 0.0242
2.1956e-12 0.0180
1.4195e-12 0.0235
8.8255e-13 0.0296
2.2106e-13 0.0583
5.4911e-15 0.2535
1.2927e-14 0.1758
3.0634e-13 0.0490
1.0283e-12 0.0269
2.1853e-12 0.0179
1.1605e-09 0.0002
2.2422e-12 0.0179
1.0293e-12 0.0270
3.1723e-13 0.0485
1.1932e-14 0.2017
6.8701e-15 0.2652
2.2305e-13 0.0585
9.4149e-13 0.0286
1.3889e-12 0.0235
2.1387e-12 0.0181
1.3825e-12 0.0232
9.1301e-13 0.0288
2.4049e-13 0.0551
5.4696e-15 0.2864
2.4171e-15 0.3821
6.7118e-14 0.1031
4.1047e-13 0.0436
9.3028e-13 0.0290
1.0494e-12 0.0266
9.5171e-13 0.0286
4.8210e-13 0.0405
7.0417e-14 0.1028
1.6129e-15 0.3425
1.4108e-15 0.2956
3.1265e-15 0.2956
5.9946e-14 0.1025
2.3437e-13 0.0563
3.1735e-13 0.0485
2.1940e-13 0.0581
5.8269e-14 0.1078
4.6527e-15 0.2872
7.1364e-16 0.2911
8.2592e-16 0.4605
9.9074e-16 0.3538
1.0408e-15 0.2557
1.1764e-14 0.2484
1.2068e-14 0.2114
9.7628e-15 0.2356
1.3444e-15 0.3062
8.9639e-16 0.2667
0.0000e+00 1.0000
1.0563e-15 0.4476
7.9604e-16 0.2782
4.5919e-15 0.2977
1.5239e-14 0.2163
2.5278e-14 0.1472
1.2451e-14 0.2113
2.0656e-15 0.3080
7.9411e-16 0.2560
7.0880e-16 0.3818
6.0720e-16 0.3431
6.9526e-15 0.2437
1.2074e-13 0.0773
4.8595e-13 0.0398
6.9947e-13 0.0339
4.9625e-13 0.0394
1.2607e-13 0.0753
7.1704e-15 0.2822
9.2224e-16 0.4423
3.8424e-15 0.3415
1.3496e-13 0.0743
9.4915e-13 0.0287
2.1040e-12 0.0194
2.5367e-12 0.0177
2.1912e-12 0.0192
1.0581e-12 0.0276
1.3224e-13 0.0741
2.4026e-15 0.2984
1.3249e-14 0.1991
4.9700e-13 0.0394
2.1029e-12 0.0195
3.9758e-12 0.0142
8.7597e-12 0.0089
4.1842e-12 0.0141
2.1446e-12 0.0194
5.1148e-13 0.0396
1.0870e-14 0.2174
2.5854e-14 0.1476
7.0214e-13 0.0330
2.5424e-12 0.0176
8.8528e-12 0.0089
1.2501e-09 0.0002
8.9261e-12 0.0089
2.6186e-12 0.0175
7.4052e-13 0.0334
2.8661e-14 0.1392
1.3683e-14 0.1924
5.0841e-13 0.0387
2.1384e-12 0.0194
4.0461e-12 0.0141
9.0549e-12 0.0089
4.0305e-12 0.0141
2.1740e-12 0.0193
4.8332e-13 0.0394
1.2618e-14 0.1897
3.0707e-15 0.3891
1.2294e-13 0.0732
9.8533e-13 0.0288
2.1553e-12 0.0194
2.5994e-12 0.0175
2.1896e-12 0.0192
9.8117e-13 0.0286
1.2506e-13 0.0743
1.9885e-15 0.2896
1.7722e-15 0.3550
9.9565e-15 0.2691
1.2311e-13 0.0737
4.7045e-13 0.0404
7.2595e-13 0.0336
4.5623e-13 0.0406
1.1236e-13 0.0768
8.4565e-15 0.2471
1.7385e-15 0.2860
1.1594e-15 0.3152
1.7892e-15 0.3985
1.9706e-15 0.4086
1.0264e-14 0.2066
2.0426e-14 0.1595
8.0753e-15 0.2460
3.2832e-15 0.3985
1.1658e-15 0.2914
1.5795e-15 0.3816
1.9020e-15 0.2873
1.7806e-15 0.2030
1.7476e-15 0.3047
1.5717e-14 0.1886
4.1543e-14 0.1213
1.1732e-14 0.1896
3.5523e-15 0.2546
2.2058e-15 0.3806
2.7764e-15 0.4240
1.2872e-15 0.3144
1.0647e-14 0.2066
2.0029e-13 0.0576
8.3223e-13 0.0301
1.2997e-12 0.0245
8.6884e-13 0.0295
2.2887e-13 0.0550
1.2086e-14 0.2443
1.2759e-15 0.2931
3.8128e-15 0.3711
2.0680e-13 0.0581
1.9739e-12 0.0203
4.6078e-12 0.0133
5.9594e-12 0.0118
4.7372e-12 0.0133
1.9235e-12 0.0205
2.1124e-13 0.0582
4.3287e-15 0.3275
1.7399e-14 0.1860
9.0507e-13 0.0291
4.7047e-12 0.0133
1.2283e-11 0.0081
3.7520e-11 0.0042
1.2236e-11 0.0081
4.7648e-12 0.0132
8.8038e-13 0.0295
1.9010e-14 0.1790
3.9645e-14 0.1199
1.3346e-12 0.0243
6.0366e-12 0.0116
3.7644e-11 0.0042
1.2275e-09 0.0003
3.7923e-11 0.0042
5.9479e-12 0.0118
1.2921e-12 0.0245
4.0339e-14 0.1180
1.6742e-14 0.1668
9.2321e-13 0.0289
4.7331e-12 0.0132
1.2480e-11 0.0081
3.7792e-11 0.0042
1.2311e-11 0.0081
4.6879e-12 0.0133
8.3346e-13 0.0297
1.9807e-14 0.1435
4.2281e-15 0.3218
2.1442e-13 0.0573
1.9584e-12 0.0204
4.7380e-12 0.0133
5.9750e-12 0.0118
4.6681e-12 0.0133
1.9222e-12 0.0206
2.3141e-13 0.0552
2.0687e-15 0.2707
1.3007e-15 0.2934
1.1281e-14 0.1978
2.1791e-13 0.0570
8.7826e-13 0.0292
1.3296e-12 0.0245
8.6163e-13 0.0295
1.9585e-13 0.0595
1.1723e-14 0.2234
9.8027e-16 0.2496
7.7366e-16 0.2950
2.8078e-15 0.3471
3.1562e-15 0.3464
1.6713e-14 0.1697
2.9250e-14 0.1328
1.4928e-14 0.1792
1.8481e-15 0.3703
1.6481e-15 0.4105
7.8314e-16 0.3822
1.4126e-15 0.2362
1.3596e-15 0.2298
2.7372e-15 0.2454
1.7096e-14 0.1745
4.0108e-14 0.1177
1.3599e-14 0.1843
4.2812e-15 0.2802
3.0944e-15 0.2721
2.5303e-15 0.3112
2.2003e-15 0.3030
1.1599e-14 0.1953
2.5785e-13 0.0503
1.3478e-12 0.0238
2.1886e-12 0.0188
1.3482e-12 0.0237
2.6485e-13 0.0500
8.1420e-15 0.2369
2.9512e-15 0.3458
2.8789e-15 0.3577
2.7375e-13 0.0489
3.2870e-12 0.0157
9.3132e-12 0.0096
1.2745e-11 0.0081
9.4198e-12 0.0095
3.2890e-12 0.0159
2.6058e-13 0.0493
2.5130e-15 0.2685
1.6188e-14 0.1574
1.3959e-12 0.0232
9.4145e-12 0.0095
3.3487e-11 0.0049
1.0388e-10 0.0025
3.3582e-11 0.0049
9.4458e-12 0.0095
1.3865e-12 0.0234
1.8101e-14 0.1563
3.0573e-14 0.1294
2.1508e-12 0.0190
1.2889e-11 0.0081
1.0345e-10 0.0025
9.8616e-10 0.0004
