     9      9     20
d_kernel   u_kernel

0.0000e+00 1.0000
3.7035e-16 0.3254
2.4923e-16 0.3962
0.0000e+00 1.0000
7.4490e-16 0.2991
1.7974e-15 0.3900
1.1787e-15 0.3071
1.0467e-15 0.4413
4.6172e-16 0.3828
2.6124e-16 0.4477
0.0000e+00 1.0000
1.0955e-15 0.4768
6.8894e-16 0.2802
1.0668e-15 0.2827
2.2808e-15 0.4021
1.4101e-15 0.3078
2.3011e-15 0.3547
0.0000e+00 1.0000
6.1478e-16 0.4785
8.6653e-16 0.4436
5.6720e-16 0.3884
1.9875e-15 0.2934
1.3888e-15 0.3206
6.1808e-15 0.2976
3.5813e-14 0.1311
5.4753e-14 0.1088
3.7128e-14 0.1325
4.1580e-16 0.3757
0.0000e+00 1.0000
3.5554e-16 0.3332
1.0978e-15 0.3340
2.0911e-14 0.1748
2.0345e-13 0.0613
5.7600e-13 0.0373
7.8167e-13 0.0323
5.6194e-13 0.0374
7.0188e-16 0.3748
1.2189e-15 0.3383
6.3618e-16 0.2938
2.8470e-15 0.3164
1.9650e-13 0.0607
9.7772e-13 0.0284
1.7790e-12 0.0215
1.9808e-12 0.0199
1.6237e-12 0.0222
1.1308e-15 0.4644
1.0890e-15 0.2506
2.0546e-15 0.2954
4.0946e-14 0.1214
5.6484e-13 0.0371
1.7247e-12 0.0217
3.1403e-12 0.0159
7.4370e-12 0.0097
3.1517e-12 0.0161
0.0000e+00 1.0000
9.5067e-16 0.3077
1.4555e-15 0.2708
4.7174e-14 0.1126
7.7086e-13 0.0323
1.9912e-12 0.0199
7.5144e-12 0.0096
1.2421e-09 0.0002
7.3806e-12 0.0098
5.6624e-16 0.3509
6.6770e-16 0.2720
4.4586e-16 0.3151
2.8014e-14 0.1471
5.6852e-13 0.0369
1.6886e-12 0.0215
3.1271e-12 0.0159
7.4496e-12 0.0097
3.1316e-12 0.0160
4.3389e-16 0.3651
7.7115e-16 0.2925
1.0337e-15 0.3598
5.7216e-15 0.2568
2.0187e-13 0.0612
9.5978e-13 0.0288
1.7158e-12 0.0215
1.9915e-12 0.0201
1.7014e-12 0.0216
3.7283e-16 0.4124
2.8068e-16 0.4495
3.1779e-16 0.4360
4.7209e-16 0.3672
5.1861e-16 0.3049
0.0000e+00 1.0000
9.6642e-16 0.3130
5.6871e-16 0.2979
