     9      9     20
d_kernel   u_kernel

1.0215e-15 0.3707
5.7604e-16 0.3668
6.2004e-16 0.3709
6.9660e-16 0.3230
0.0000e+00 1.0000
5.3308e-15 0.2810
5.9845e-15 0.3715
5.3839e-15 0.3138
5.7985e-15 0.3506
1.1135e-15 0.4837
1.0104e-15 0.3965
8.5026e-16 0.3874
2.9969e-15 0.4232
7.3317e-15 0.3187
3.6741e-14 0.1427
4.5114e-14 0.1208
5.3876e-14 0.1192
5.0507e-14 0.1265
4.7475e-16 0.3070
0.0000e+00 1.0000
1.3078e-15 0.4295
1.2250e-14 0.2159
4.7456e-14 0.1260
1.3443e-13 0.0792
1.7534e-13 0.0680
2.0059e-13 0.0656
1.5903e-13 0.0719
3.4666e-16 0.3649
1.9193e-15 0.3891
1.0134e-14 0.2735
5.5677e-14 0.1205
1.4143e-13 0.0748
2.5387e-13 0.0572
2.9249e-13 0.0527
2.7538e-13 0.0521
2.9433e-13 0.0520
6.9268e-16 0.2834
2.9434e-15 0.4068
2.9159e-14 0.1619
1.3202e-13 0.0794
2.4485e-13 0.0571
3.3483e-13 0.0491
4.0778e-13 0.0448
4.8854e-13 0.0406
4.4594e-13 0.0420
0.0000e+00 1.0000
5.8512e-15 0.3041
5.7240e-14 0.1207
1.6848e-13 0.0694
2.8204e-13 0.0536
4.4294e-13 0.0426
1.1454e-12 0.0260
3.7987e-12 0.0135
1.1973e-12 0.0258
5.2561e-16 0.2735
2.8158e-15 0.3534
4.4610e-14 0.1217
2.0498e-13 0.0659
3.0477e-13 0.0514
5.2114e-13 0.0392
3.8470e-12 0.0133
1.2129e-09 0.0002
3.8537e-12 0.0132
1.2899e-15 0.3692
3.8195e-15 0.3775
5.5876e-14 0.1205
1.8721e-13 0.0661
2.8652e-13 0.0533
4.3583e-13 0.0428
1.1789e-12 0.0262
3.7626e-12 0.0135
1.1506e-12 0.0261
8.3716e-16 0.2537
4.1243e-15 0.3899
3.2629e-14 0.1636
1.1235e-13 0.0822
2.3682e-13 0.0574
3.2739e-13 0.0494
4.2845e-13 0.0426
5.1729e-13 0.0391
4.4497e-13 0.0419
4.4008e-16 0.3259
6.9148e-16 0.3671
5.4074e-16 0.3287
7.6237e-16 0.3447
6.4381e-16 0.2941
6.3880e-15 0.2648
6.8428e-15 0.3131
1.5069e-14 0.2249
1.0504e-14 0.2486
6.4080e-16 0.3857
9.4681e-16 0.2552
7.3164e-16 0.4149
5.6807e-15 0.3040
1.2166e-14 0.2338
5.0688e-14 0.1359
7.5363e-14 0.1068
8.6853e-14 0.0961
8.0940e-14 0.1002
1.0327e-15 0.3261
0.0000e+00 1.0000
4.5578e-15 0.3810
2.1416e-14 0.1886
8.7120e-14 0.0945
2.0050e-13 0.0625
2.8254e-13 0.0529
3.2090e-13 0.0520
2.5695e-13 0.0562
5.3002e-16 0.3873
0.0000e+00 1.0000
1.1101e-14 0.2614
8.0210e-14 0.1005
2.4338e-13 0.0595
4.1300e-13 0.0441
5.2951e-13 0.0392
5.5938e-13 0.0383
5.0339e-13 0.0395
9.4110e-16 0.3098
5.8701e-15 0.3915
4.0498e-14 0.1376
1.7524e-13 0.0671
4.1299e-13 0.0450
6.1757e-13 0.0360
8.5781e-13 0.0306
1.0288e-12 0.0279
8.6391e-13 0.0305
0.0000e+00 1.0000
5.8549e-15 0.2901
8.0652e-14 0.1023
2.7057e-13 0.0554
5.0862e-13 0.0392
8.2922e-13 0.0312
2.8469e-12 0.0164
1.0651e-11 0.0077
2.9660e-12 0.0162
3.6867e-16 0.3350
7.1295e-15 0.3037
8.9809e-14 0.0934
3.2253e-13 0.0517
5.7210e-13 0.0374
1.0553e-12 0.0277
1.0648e-11 0.0077
1.2307e-09 0.0002
1.0767e-11 0.0077
1.4253e-15 0.4256
8.1312e-15 0.2762
7.7543e-14 0.0961
2.9171e-13 0.0520
4.9549e-13 0.0402
8.3594e-13 0.0311
2.8151e-12 0.0166
1.0692e-11 0.0077
2.9184e-12 0.0164
7.6707e-16 0.3236
3.5634e-15 0.3629
2.8647e-14 0.1706
1.7693e-13 0.0688
4.0529e-13 0.0444
5.6907e-13 0.0373
8.1990e-13 0.0313
1.1005e-12 0.0273
8.7439e-13 0.0304
4.9793e-16 0.3230
4.6086e-16 0.3629
1.1807e-15 0.2964
0.0000e+00 1.0000
0.0000e+00 1.0000
4.5363e-15 0.3969
4.5941e-15 0.2883
1.4975e-14 0.2142
7.1608e-15 0.2550
7.7964e-16 0.3104
0.0000e+00 1.0000
1.3735e-15 0.2361
2.1886e-15 0.3833
1.5338e-14 0.2062
5.4666e-14 0.1254
9.1696e-14 0.0903
1.2644e-13 0.0791
9.8891e-14 0.0864
1.0011e-15 0.4063
1.1976e-15 0.3834
4.1559e-15 0.3716
3.2195e-14 0.1421
1.2519e-13 0.0801
2.7839e-13 0.0529
4.4155e-13 0.0431
4.6564e-13 0.0418
4.2557e-13 0.0431
6.8383e-16 0.3192
1.0773e-15 0.3420
1.6566e-14 0.1946
1.1831e-13 0.0829
3.9835e-13 0.0457
6.9212e-13 0.0344
8.8863e-13 0.0300
9.8875e-13 0.0285
9.2584e-13 0.0296
1.1126e-15 0.3290
4.3287e-15 0.3491
6.7843e-14 0.1106
3.0640e-13 0.0515
7.0526e-13 0.0337
1.1163e-12 0.0270
1.6772e-12 0.0219
2.1303e-12 0.0194
1.6172e-12 0.0225
0.0000e+00 1.0000
7.1184e-15 0.2940
9.6110e-14 0.0911
4.5925e-13 0.0425
8.5941e-13 0.0301
1.6658e-12 0.0221
7.1315e-12 0.0102
3.2624e-11 0.0042
7.1503e-12 0.0101
3.9841e-16 0.3074
1.0736e-14 0.2388
1.2771e-13 0.0787
5.3572e-13 0.0384
1.0420e-12 0.0283
2.1990e-12 0.0193
3.2680e-11 0.0042
1.1731e-09 0.0003
3.2834e-11 0.0042
9.9301e-16 0.3040
1.0734e-14 0.2240
1.0959e-13 0.0866
4.4328e-13 0.0422
8.5839e-13 0.0311
1.6512e-12 0.0222
7.1671e-12 0.0101
3.2986e-11 0.0042
7.0684e-12 0.0102
8.1869e-16 0.3102
6.9502e-15 0.3504
4.9999e-14 0.1260
2.6369e-13 0.0555
6.8486e-13 0.0347
1.0646e-12 0.0278
1.6380e-12 0.0220
2.1500e-12 0.0193
1.6260e-12 0.0225
7.5014e-16 0.2784
8.9194e-16 0.3294
1.3329e-15 0.3364
9.5613e-16 0.4991
7.5690e-16 0.2822
2.1098e-15 0.3279
1.2748e-14 0.2159
1.1529e-14 0.2239
1.7902e-14 0.1973
0.0000e+00 1.0000
4.4654e-16 0.3304
1.0626e-15 0.2667
3.3373e-15 0.3656
2.4359e-14 0.1678
7.2695e-14 0.1023
1.3421e-13 0.0764
1.7627e-13 0.0677
1.4384e-13 0.0748
0.0000e+00 1.0000
1.8240e-15 0.3782
1.9984e-15 0.3453
3.2730e-14 0.1383
1.7887e-13 0.0668
4.2603e-13 0.0429
6.8186e-13 0.0349
7.8697e-13 0.0323
6.8080e-13 0.0349
0.0000e+00 1.0000
1.4739e-15 0.3946
2.6689e-14 0.1625
1.7954e-13 0.0682
6.1629e-13 0.0367
1.1704e-12 0.0271
1.6090e-12 0.0225
1.7725e-12 0.0215
1.5270e-12 0.0231
8.8240e-16 0.4518
6.1802e-15 0.3284
7.0649e-14 0.1018
4.4750e-13 0.0429
1.2026e-12 0.0264
1.9786e-12 0.0204
3.4102e-12 0.0156
4.4688e-12 0.0134
3.3544e-12 0.0157
0.0000e+00 1.0000
6.8542e-15 0.2775
1.2604e-13 0.0777
7.1148e-13 0.0341
1.5871e-12 0.0231
3.2898e-12 0.0157
1.7716e-11 0.0062
7.8076e-11 0.0026
1.7557e-11 0.0062
1.0998e-15 0.4496
1.7043e-14 0.2079
1.7395e-13 0.0684
7.7609e-13 0.0327
1.8134e-12 0.0213
4.5544e-12 0.0133
7.8148e-11 0.0026
9.8729e-10 0.0004
7.8132e-11 0.0026
2.0734e-15 0.2498
7.8767e-15 0.2732
1.2088e-13 0.0803
6.8407e-13 0.0341
1.5830e-12 0.0227
3.4526e-12 0.0154
1.7785e-11 0.0062
7.8076e-11 0.0026
1.7602e-11 0.0063
1.5736e-15 0.3068
6.5066e-15 0.3295
8.0177e-14 0.1017
4.4525e-13 0.0431
1.1337e-12 0.0271
1.9914e-12 0.0204
3.3281e-12 0.0156
4.6019e-12 0.0132
3.3216e-12 0.0157
9.9947e-16 0.2987
1.7007e-15 0.4171
1.6843e-15 0.3530
7.8826e-16 0.3983
3.4905e-15 0.3315
4.4331e-15 0.3256
1.1016e-14 0.2270
9.7363e-15 0.2276
6.4883e-15 0.3151
5.6040e-16 0.2783
3.3614e-16 0.3904
2.0537e-15 0.4478
4.4312e-15 0.4135
2.1552e-14 0.1872
7.6896e-14 0.0972
1.6309e-13 0.0696
2.2090e-13 0.0595
1.9568e-13 0.0635
1.7650e-15 0.4330
7.9620e-16 0.2262
1.0869e-15 0.2723
4.2702e-14 0.1251
2.2790e-13 0.0584
6.0681e-13 0.0364
1.0051e-12 0.0287
1.1930e-12 0.0264
1.0195e-12 0.0288
6.0655e-16 0.3072
1.4319e-15 0.2803
2.3824e-14 0.1580
2.5948e-13 0.0566
8.9861e-13 0.0304
