     9      9     20
d_kernel   u_kernel

0.0000e+00 1.0000
2.6698e-16 0.4687
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.9836e-16 0.4418
5.4612e-16 0.4224
0.0000e+00 1.0000
4.0514e-16 0.4729
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
5.2114e-16 0.3425
0.0000e+00 1.0000
0.0000e+00 1.0000
9.3038e-16 0.4063
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
9.8370e-16 0.3376
8.4966e-16 0.3705
2.2829e-16 0.4810
1.3235e-15 0.3341
9.9796e-16 0.4503
9.2565e-17 0.4538
0.0000e+00 1.0000
0.0000e+00 1.0000
4.1440e-16 0.4093
8.3328e-16 0.4141
1.5636e-15 0.3972
1.4806e-15 0.2436
1.6471e-15 0.2920
1.2211e-15 0.3040
0.0000e+00 1.0000
1.9569e-16 0.4047
3.0893e-16 0.4776
0.0000e+00 1.0000
1.1582e-15 0.3538
1.3859e-15 0.2671
5.3932e-15 0.1712
1.1906e-14 0.1279
3.7933e-15 0.1992
6.8781e-17 0.4907
0.0000e+00 1.0000
1.5979e-16 0.4262
5.1095e-16 0.3701
1.6111e-15 0.2946
3.8345e-15 0.1813
1.8152e-11 0.0057
1.0920e-10 0.0025
1.8196e-11 0.0057
0.0000e+00 1.0000
0.0000e+00 1.0000
3.1470e-16 0.4020
7.0686e-16 0.2957
2.5727e-15 0.2653
1.2300e-14 0.1336
1.0907e-10 0.0025
1.4960e-09 0.0003
1.0900e-10 0.0025
0.0000e+00 1.0000
0.0000e+00 1.0000
3.4834e-16 0.4201
0.0000e+00 1.0000
1.9081e-15 0.2928
3.5492e-15 0.2114
1.8216e-11 0.0057
1.0943e-10 0.0025
1.8194e-11 0.0057
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
5.1439e-16 0.3516
1.0627e-15 0.4762
1.6849e-15 0.2185
4.6358e-15 0.1911
1.0061e-14 0.1367
2.6274e-15 0.1971
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.6536e-16 0.4525
4.0838e-16 0.4114
0.0000e+00 1.0000
0.0000e+00 1.0000
