     9      9     20
d_kernel   u_kernel

9.6092e-16 0.4794
3.4741e-16 0.3701
3.7575e-16 0.3069
1.4169e-16 0.4341
6.4513e-16 0.3512
7.8639e-16 0.2922
2.6743e-15 0.3660
3.8177e-15 0.4420
1.4078e-15 0.3249
2.0170e-15 0.4939
8.0111e-16 0.3476
4.4999e-16 0.3264
8.1689e-16 0.3619
4.8182e-15 0.3151
2.0139e-14 0.2006
3.2571e-14 0.1469
4.1237e-14 0.1388
3.4802e-14 0.1464
1.8663e-15 0.4925
1.7881e-15 0.4879
1.2955e-15 0.2825
7.5562e-15 0.3116
3.3514e-14 0.1485
1.1602e-13 0.0822
1.6859e-13 0.0683
1.9130e-13 0.0648
1.7322e-13 0.0661
3.6135e-16 0.3156
0.0000e+00 1.0000
8.2153e-15 0.3100
3.9852e-14 0.1391
1.2284e-13 0.0820
3.0870e-13 0.0513
3.9646e-13 0.0456
4.3946e-13 0.0425
3.9776e-13 0.0449
6.7453e-16 0.3219
1.1446e-15 0.3270
1.3618e-14 0.2350
1.0940e-13 0.0863
2.7440e-13 0.0527
4.5896e-13 0.0417
5.6963e-13 0.0370
6.8009e-13 0.0343
5.4731e-13 0.0378
7.2006e-16 0.3250
1.9268e-15 0.3883
3.5956e-14 0.1414
1.7930e-13 0.0662
4.0847e-13 0.0445
5.6806e-13 0.0372
1.3489e-12 0.0239
4.2300e-12 0.0127
1.3174e-12 0.0244
4.3236e-16 0.3592
1.2126e-15 0.2832
3.4273e-14 0.1560
2.0413e-13 0.0631
4.5100e-13 0.0419
6.8672e-13 0.0344
4.1204e-12 0.0128
1.2172e-09 0.0002
4.2725e-12 0.0127
8.0725e-16 0.4377
7.1386e-16 0.3079
2.2641e-14 0.1657
1.6895e-13 0.0707
3.7106e-13 0.0469
5.4825e-13 0.0383
1.3434e-12 0.0241
4.2748e-12 0.0126
1.3479e-12 0.0243
6.9482e-16 0.4713
1.2457e-15 0.4343
1.6679e-14 0.1938
1.0390e-13 0.0879
2.6578e-13 0.0534
4.2973e-13 0.0431
6.3786e-13 0.0361
6.6720e-13 0.0341
5.8336e-13 0.0371
7.5670e-16 0.4150
0.0000e+00 1.0000
6.3402e-16 0.2570
4.2243e-16 0.3138
3.5402e-16 0.2928
1.3112e-15 0.3812
0.0000e+00 1.0000
9.3098e-16 0.2618
1.6252e-15 0.4008
0.0000e+00 1.0000
6.8910e-16 0.4421
3.7460e-16 0.3383
6.6851e-16 0.2413
7.1045e-15 0.2624
1.9626e-14 0.1739
5.0406e-14 0.1240
5.2251e-14 0.1141
