     9      9     20
d_kernel   u_kernel

0.0000e+00 1.0000
3.6728e-16 0.3718
0.0000e+00 1.0000
0.0000e+00 1.0000
3.5085e-16 0.4175
2.7069e-16 0.4111
6.3600e-16 0.4431
0.0000e+00 1.0000
4.7600e-16 0.3815
0.0000e+00 1.0000
4.3216e-16 0.4982
1.1853e-15 0.3483
3.4748e-16 0.4756
4.8020e-16 0.4546
3.0728e-16 0.4306
1.1529e-15 0.4228
4.1590e-16 0.4011
8.0466e-16 0.3038
2.5068e-16 0.4868
4.2182e-16 0.4050
4.0347e-16 0.4074
9.9847e-16 0.4538
6.4172e-16 0.2728
5.4046e-16 0.3884
1.1222e-15 0.2705
1.1032e-15 0.2998
1.5575e-15 0.2933
3.4659e-16 0.4035
0.0000e+00 1.0000
2.8409e-16 0.3500
0.0000e+00 1.0000
8.8232e-16 0.2818
2.1994e-15 0.3206
2.3907e-14 0.1341
7.1453e-14 0.0836
2.9505e-14 0.1277
0.0000e+00 1.0000
0.0000e+00 1.0000
5.9596e-16 0.3243
1.1253e-15 0.4800
1.8257e-15 0.3518
2.4095e-13 0.0496
2.6383e-12 0.0169
5.1527e-12 0.0124
2.6497e-12 0.0168
2.5942e-16 0.3734
8.0181e-16 0.4205
1.5674e-15 0.3774
1.1696e-15 0.4811
2.5513e-14 0.1386
2.6558e-12 0.0168
1.3042e-11 0.0080
2.5807e-11 0.0054
1.3173e-11 0.0080
7.4280e-16 0.4826
0.0000e+00 1.0000
1.5148e-15 0.4480
0.0000e+00 1.0000
7.6012e-14 0.0779
5.1477e-12 0.0124
2.5776e-11 0.0054
1.3073e-09 0.0002
2.5604e-11 0.0054
1.7573e-16 0.4999
4.1546e-16 0.3958
6.6722e-16 0.2648
7.1842e-16 0.2766
2.3530e-14 0.1415
2.7440e-12 0.0165
1.3279e-11 0.0080
2.5815e-11 0.0054
1.3092e-11 0.0080
0.0000e+00 1.0000
3.7375e-16 0.4516
3.2730e-16 0.4406
1.1295e-15 0.4248
2.0231e-15 0.2234
2.3110e-13 0.0507
2.7462e-12 0.0166
5.1428e-12 0.0124
2.7483e-12 0.0166
0.0000e+00 1.0000
2.6392e-16 0.3871
2.7181e-16 0.4114
3.7217e-16 0.4570
4.8698e-16 0.4113
8.9153e-16 0.3371
5.3085e-16 0.3232
7.4155e-16 0.3252
