     9      9     20
d_kernel   u_kernel

1.5588e-16 0.4812
0.0000e+00 1.0000
0.0000e+00 1.0000
3.1061e-16 0.4889
4.0011e-16 0.3366
6.7401e-16 0.3658
3.4621e-16 0.3540
8.3419e-16 0.3190
8.1968e-16 0.3853
0.0000e+00 1.0000
5.7690e-16 0.3977
1.0379e-15 0.3984
7.6698e-16 0.3053
6.3548e-16 0.3106
5.9972e-16 0.4310
7.4251e-16 0.3187
6.3464e-16 0.2981
2.5852e-15 0.3851
4.2542e-16 0.4239
3.5725e-16 0.3340
3.6389e-16 0.3208
5.5186e-16 0.2485
1.6439e-15 0.2167
1.2331e-15 0.2429
4.2972e-15 0.3163
4.8270e-15 0.2497
5.0947e-15 0.2965
8.8914e-16 0.3649
1.0406e-15 0.4125
1.0300e-15 0.3450
1.0435e-15 0.2787
2.8704e-15 0.2459
6.8956e-14 0.0985
3.6775e-13 0.0436
6.0319e-13 0.0349
3.6169e-13 0.0442
4.0025e-16 0.3180
1.0973e-15 0.3066
2.0947e-15 0.2893
2.6670e-15 0.4005
6.4233e-14 0.1033
8.9754e-13 0.0294
2.5847e-12 0.0175
3.3150e-12 0.0154
2.6024e-12 0.0177
9.9068e-16 0.3514
4.9120e-16 0.3612
5.2968e-16 0.3260
2.7658e-15 0.3771
3.3961e-13 0.0457
2.5701e-12 0.0177
5.5252e-12 0.0121
1.1136e-11 0.0080
5.3984e-12 0.0122
5.1060e-16 0.3283
5.5770e-16 0.3292
7.7259e-16 0.3206
3.7933e-15 0.2629
6.0127e-13 0.0354
3.3140e-12 0.0156
1.1290e-11 0.0080
1.2619e-09 0.0002
1.1162e-11 0.0080
3.0774e-16 0.4063
9.1614e-16 0.3190
5.7689e-16 0.3892
2.8467e-15 0.3037
3.6395e-13 0.0455
2.6487e-12 0.0175
5.2956e-12 0.0123
1.1139e-11 0.0080
5.4546e-12 0.0121
3.4240e-16 0.4435
4.8389e-16 0.3032
1.0040e-15 0.2822
1.0078e-15 0.2257
6.5303e-14 0.1018
9.2225e-13 0.0296
2.5434e-12 0.0177
3.3018e-12 0.0157
2.6036e-12 0.0177
2.4369e-16 0.4229
0.0000e+00 1.0000
0.0000e+00 1.0000
3.8716e-16 0.3676
5.6882e-16 0.2853
1.4627e-15 0.3385
2.8728e-16 0.4180
5.0159e-16 0.3460
6.9468e-16 0.3126
4.1217e-16 0.3332
4.0524e-16 0.3408
0.0000e+00 1.0000
1.5303e-15 0.4323
6.1854e-16 0.3343
1.3834e-15 0.3187
1.0266e-15 0.3785
1.2269e-15 0.3186
1.7524e-15 0.4152
0.0000e+00 1.0000
6.5732e-16 0.3190
1.1546e-15 0.2992
0.0000e+00 1.0000
2.0129e-15 0.3442
1.7040e-15 0.3447
2.5211e-15 0.3018
6.0120e-15 0.2538
5.1614e-15 0.2531
0.0000e+00 1.0000
9.1770e-16 0.4516
1.2699e-15 0.3108
1.5449e-15 0.2292
1.8872e-15 0.2374
8.1814e-14 0.0853
6.2145e-13 0.0335
1.0084e-12 0.0266
6.2902e-13 0.0333
7.4035e-16 0.3151
0.0000e+00 1.0000
1.0047e-15 0.2552
2.0036e-15 0.2504
9.2217e-14 0.0804
1.7156e-12 0.0213
5.6961e-12 0.0121
7.7370e-12 0.0103
5.6115e-12 0.0123
5.0366e-16 0.3379
1.2416e-16 0.3959
1.2024e-15 0.3557
3.5988e-15 0.3389
6.1062e-13 0.0337
5.6690e-12 0.0122
1.6867e-11 0.0070
4.8223e-11 0.0037
1.6786e-11 0.0070
8.2313e-16 0.4235
1.3310e-15 0.3566
1.4575e-15 0.2173
9.0635e-15 0.2041
1.0094e-12 0.0268
7.6995e-12 0.0104
4.8132e-11 0.0037
1.2191e-09 0.0003
4.7898e-11 0.0037
0.0000e+00 1.0000
8.3103e-16 0.2768
1.2442e-15 0.2790
3.4130e-15 0.2520
5.8971e-13 0.0348
5.7293e-12 0.0121
1.6711e-11 0.0070
4.7801e-11 0.0037
1.6822e-11 0.0070
2.7571e-16 0.4062
8.3677e-16 0.4523
2.0644e-15 0.4324
1.4630e-15 0.2514
8.5836e-14 0.0826
1.6786e-12 0.0218
5.6148e-12 0.0122
7.9312e-12 0.0103
5.5628e-12 0.0123
3.0009e-16 0.4740
0.0000e+00 1.0000
3.9419e-16 0.4365
1.5852e-15 0.4547
0.0000e+00 1.0000
6.1803e-16 0.3225
0.0000e+00 1.0000
5.0698e-16 0.3046
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
4.1537e-16 0.3811
6.5262e-16 0.4072
1.1862e-15 0.4566
9.8345e-16 0.2881
1.2984e-15 0.2977
9.2465e-16 0.2882
1.4708e-15 0.2780
7.6876e-16 0.4817
1.3994e-15 0.3982
1.5215e-15 0.4970
9.2044e-16 0.3281
9.7038e-16 0.2986
1.3377e-15 0.2131
3.0805e-15 0.2348
5.4985e-15 0.2360
1.9495e-15 0.2687
6.9102e-16 0.3175
7.0515e-16 0.3013
1.3190e-15 0.3835
1.5651e-15 0.2442
3.1621e-15 0.2193
9.3477e-14 0.0761
8.3593e-13 0.0284
1.5116e-12 0.0215
8.6856e-13 0.0281
1.0493e-15 0.3187
0.0000e+00 1.0000
2.0336e-15 0.4239
2.7975e-15 0.2736
1.0143e-13 0.0726
2.7688e-12 0.0169
1.0532e-11 0.0090
1.5854e-11 0.0073
1.0636e-11 0.0089
7.9211e-16 0.3663
9.4738e-16 0.2873
1.9469e-15 0.3604
4.4041e-15 0.2541
8.2949e-13 0.0289
1.0525e-11 0.0090
4.3211e-11 0.0043
1.2048e-10 0.0023
4.2878e-11 0.0044
4.2376e-16 0.3538
9.8878e-16 0.2618
1.1897e-15 0.2928
7.3645e-15 0.2050
1.5098e-12 0.0218
1.5682e-11 0.0073
1.2048e-10 0.0023
9.4006e-10 0.0005
1.2019e-10 0.0023
5.9232e-16 0.3437
1.6661e-15 0.3171
2.2211e-15 0.2687
3.2990e-15 0.2028
8.3945e-13 0.0285
1.0637e-11 0.0089
4.2577e-11 0.0044
1.2004e-10 0.0023
4.2798e-11 0.0044
7.2035e-16 0.3808
1.0251e-15 0.3729
1.3567e-15 0.3017
1.4909e-15 0.2731
9.5196e-14 0.0769
2.6870e-12 0.0170
1.0392e-11 0.0091
1.5716e-11 0.0074
1.0354e-11 0.0090
1.5785e-16 0.4833
2.1092e-16 0.4696
2.2758e-16 0.3896
1.0874e-15 0.3204
1.2711e-15 0.3703
3.9030e-16 0.3281
6.6260e-16 0.3495
6.5466e-16 0.3544
1.3586e-15 0.2547
4.3729e-16 0.3613
3.8842e-16 0.3511
2.9021e-16 0.4355
4.3748e-16 0.3210
1.9003e-15 0.3326
1.1520e-15 0.2426
1.7165e-15 0.3475
1.2749e-15 0.3738
2.0295e-15 0.3755
7.9079e-16 0.3279
7.3519e-16 0.3116
6.1341e-16 0.3266
8.6525e-16 0.2469
2.2646e-15 0.3326
2.8860e-15 0.2281
1.9773e-15 0.2975
3.2021e-15 0.2931
4.1493e-15 0.3305
9.2559e-16 0.3496
1.6680e-15 0.3767
2.3618e-15 0.2726
1.3071e-15 0.2939
2.3883e-15 0.2801
7.1112e-14 0.0824
8.4573e-13 0.0271
1.6523e-12 0.0202
8.4096e-13 0.0272
0.0000e+00 1.0000
7.4456e-16 0.3763
1.3731e-15 0.2420
1.3406e-15 0.2159
7.3753e-14 0.0833
3.2036e-12 0.0153
1.5812e-11 0.0073
2.4982e-11 0.0058
1.5824e-11 0.0073
1.0030e-15 0.2953
7.3379e-16 0.3095
1.3457e-15 0.2736
2.3175e-15 0.2706
8.0275e-13 0.0279
1.5835e-11 0.0073
7.3116e-11 0.0033
1.6600e-10 0.0020
7.2951e-11 0.0033
0.0000e+00 1.0000
6.5028e-16 0.3599
1.1815e-15 0.2247
4.4779e-15 0.2240
1.6317e-12 0.0203
2.5278e-11 0.0058
1.6626e-10 0.0020
6.1763e-10 0.0007
1.6613e-10 0.0020
9.4416e-16 0.3317
9.9725e-16 0.3484
1.7530e-15 0.2862
3.3960e-15 0.2154
8.5370e-13 0.0271
1.5969e-11 0.0072
7.2551e-11 0.0033
1.6580e-10 0.0020
7.2996e-11 0.0033
9.4283e-16 0.3086
8.4261e-16 0.2984
1.4138e-15 0.3377
2.1104e-15 0.2066
7.0728e-14 0.0851
3.1811e-12 0.0152
1.5633e-11 0.0073
2.4994e-11 0.0058
1.5904e-11 0.0073
5.0718e-16 0.4938
5.8849e-16 0.4969
5.6106e-16 0.4586
1.2151e-15 0.2762
0.0000e+00 1.0000
7.6660e-16 0.3096
0.0000e+00 1.0000
0.0000e+00 1.0000
7.3564e-16 0.2561
0.0000e+00 1.0000
7.2785e-16 0.4864
7.9490e-16 0.4766
1.4140e-15 0.3163
1.8834e-15 0.3447
1.5198e-15 0.2418
0.0000e+00 1.0000
3.4603e-15 0.3814
1.7919e-15 0.2123
2.1451e-16 0.4554
0.0000e+00 1.0000
9.1234e-16 0.3902
0.0000e+00 1.0000
2.7094e-15 0.2506
4.4252e-15 0.2914
2.1061e-15 0.2680
3.3255e-15 0.3200
4.7405e-15 0.1923
0.0000e+00 1.0000
7.0891e-16 0.3713
1.1751e-15 0.3222
1.7106e-15 0.2948
2.5450e-15 0.3098
3.3502e-14 0.1123
5.7130e-13 0.0314
1.2763e-12 0.0220
5.8157e-13 0.0310
0.0000e+00 1.0000
5.9763e-16 0.3377
1.3048e-15 0.2480
2.9372e-15 0.2637
3.5643e-14 0.1144
2.7847e-12 0.0157
1.7804e-11 0.0067
2.9968e-11 0.0052
1.7768e-11 0.0067
9.8530e-16 0.3157
1.0300e-15 0.2714
2.3580e-15 0.2214
5.3595e-15 0.2916
5.5891e-13 0.0322
1.7643e-11 0.0067
8.7373e-11 0.0030
1.6535e-10 0.0020
8.6974e-11 0.0030
5.8249e-16 0.3224
8.5368e-16 0.3414
2.1752e-15 0.2720
6.4269e-15 0.2282
1.2830e-12 0.0218
3.0298e-11 0.0052
1.6637e-10 0.0020
3.9515e-10 0.0011
1.6528e-10 0.0020
7.0767e-16 0.3843
1.9932e-15 0.3156
2.3613e-15 0.3241
3.0578e-15 0.2168
5.7814e-13 0.0317
1.7848e-11 0.0067
8.6795e-11 0.0030
1.6587e-10 0.0020
8.7043e-11 0.0030
1.2092e-15 0.4929
1.0608e-15 0.3858
9.6735e-16 0.2259
1.5730e-15 0.2324
3.1995e-14 0.1189
2.7392e-12 0.0157
1.7557e-11 0.0068
2.9823e-11 0.0052
1.7867e-11 0.0067
1.5701e-16 0.4157
0.0000e+00 1.0000
7.1327e-16 0.3256
1.0728e-15 0.4930
9.0069e-16 0.2671
4.7356e-16 0.4360
1.6883e-15 0.3979
1.7957e-15 0.4244
1.2785e-15 0.2739
2.0599e-16 0.4412
1.0621e-15 0.3438
0.0000e+00 1.0000
8.1598e-16 0.3369
1.2442e-15 0.3459
1.5897e-15 0.2806
1.5143e-15 0.2755
2.1970e-15 0.3695
3.9936e-15 0.2999
6.5106e-16 0.3555
5.2591e-16 0.3811
1.5393e-15 0.4334
7.9993e-16 0.3431
2.0916e-15 0.2524
3.5810e-15 0.3023
4.0343e-15 0.2567
5.3780e-15 0.2860
5.1880e-15 0.1992
0.0000e+00 1.0000
8.3325e-16 0.3890
1.0020e-15 0.2440
1.8468e-15 0.2355
3.2627e-15 0.2052
1.2318e-14 0.1674
2.1739e-13 0.0471
5.7152e-13 0.0309
2.1414e-13 0.0482
1.1876e-15 0.4408
1.7374e-15 0.4482
4.1193e-15 0.3786
2.8647e-15 0.2923
1.1709e-14 0.1583
1.6018e-12 0.0195
1.3949e-11 0.0073
2.5197e-11 0.0055
1.3730e-11 0.0073
6.6326e-16 0.3694
1.6714e-15 0.2583
2.0355e-15 0.2043
4.5882e-15 0.3019
2.2352e-13 0.0475
1.3690e-11 0.0073
7.8925e-11 0.0031
1.3695e-10 0.0022
7.8523e-11 0.0031
7.9340e-16 0.3976
7.8545e-16 0.2891
3.0422e-15 0.3622
4.5942e-15 0.2057
5.9126e-13 0.0301
2.5649e-11 0.0054
1.3735e-10 0.0022
2.5851e-10 0.0015
1.3692e-10 0.0023
1.7433e-15 0.4161
6.0992e-16 0.3357
2.5107e-15 0.2888
4.1922e-15 0.2609
2.3280e-13 0.0457
1.3950e-11 0.0073
7.8405e-11 0.0031
1.3728e-10 0.0022
7.8930e-11 0.0031
7.6523e-16 0.3168
8.3811e-16 0.3318
1.7707e-15 0.3235
3.6167e-15 0.2924
9.1102e-15 0.1703
1.5021e-12 0.0200
1.3825e-11 0.0073
2.5481e-11 0.0055
1.3895e-11 0.0073
6.4111e-16 0.4833
0.0000e+00 1.0000
4.9563e-16 0.2904
0.0000e+00 1.0000
1.7456e-15 0.4838
7.0191e-16 0.4589
1.2244e-15 0.3616
2.4696e-15 0.4129
2.7167e-15 0.3266
2.5379e-16 0.4116
6.4642e-16 0.3194
6.0433e-16 0.3545
1.3248e-15 0.3240
2.0926e-15 0.3682
3.2993e-15 0.3455
1.9254e-15 0.2624
3.2842e-15 0.3001
2.1806e-15 0.2514
4.3483e-16 0.3103
8.0112e-16 0.4163
1.3625e-15 0.3243
1.7414e-15 0.2983
2.3155e-15 0.1844
2.4805e-15 0.2407
3.8720e-15 0.1912
4.2062e-15 0.2086
8.7675e-15 0.2285
1.3891e-15 0.3798
0.0000e+00 1.0000
2.2651e-15 0.3711
3.3818e-15 0.2560
4.2161e-15 0.1622
7.5370e-15 0.1983
3.7192e-14 0.1031
1.0841e-13 0.0606
3.4788e-14 0.1106
6.2461e-16 0.2989
1.0408e-15 0.2520
2.1676e-15 0.2794
2.8881e-15 0.2881
7.7345e-15 0.2000
4.1322e-13 0.0349
6.5481e-12 0.0099
1.3797e-11 0.0070
6.4808e-12 0.0100
9.9920e-16 0.3763
7.7836e-16 0.3335
1.4446e-15 0.3160
4.7174e-15 0.2032
3.3687e-14 0.1046
6.5287e-12 0.0099
5.1796e-11 0.0038
9.2939e-11 0.0028
5.1683e-11 0.0038
2.0731e-16 0.4060
2.5465e-15 0.4330
2.7904e-15 0.3349
5.0644e-15 0.2408
1.1882e-13 0.0584
1.3820e-11 0.0070
9.2721e-11 0.0028
1.6377e-10 0.0020
9.2442e-11 0.0028
8.8281e-16 0.4186
2.4478e-15 0.4617
3.3565e-15 0.4063
2.6588e-15 0.2416
3.6086e-14 0.1003
6.5130e-12 0.0099
5.1527e-11 0.0038
9.3341e-11 0.0028
5.1885e-11 0.0038
7.3061e-16 0.4797
1.4744e-15 0.3556
1.7059e-15 0.3679
3.1283e-15 0.2530
7.9635e-15 0.2448
3.9423e-13 0.0354
6.4371e-12 0.0100
1.3740e-11 0.0070
6.4768e-12 0.0099
3.8689e-16 0.3595
4.9653e-16 0.4258
1.9324e-15 0.3606
1.2248e-15 0.3877
1.4034e-15 0.3672
1.6608e-15 0.4410
1.6238e-15 0.3400
2.4711e-15 0.3706
8.3134e-16 0.2959
4.5219e-16 0.4180
8.5105e-16 0.2901
8.9769e-16 0.2999
1.8526e-15 0.2430
1.7283e-15 0.2811
1.6742e-15 0.3125
2.8963e-15 0.2893
3.4686e-15 0.3135
2.8673e-15 0.1963
4.5078e-16 0.4518
8.6686e-16 0.3304
1.4921e-15 0.3923
1.6825e-15 0.2507
1.8935e-15 0.2279
4.8666e-15 0.2476
5.4151e-15 0.2588
5.2720e-15 0.2043
5.7180e-15 0.2398
8.5178e-16 0.4521
1.1579e-15 0.3589
9.6251e-16 0.3338
3.1651e-15 0.2266
