     9      9     20
d_kernel   u_kernel

4.3486e-15 0.3361
3.1090e-14 0.1597
6.2893e-14 0.1115
8.8827e-14 0.1036
9.5582e-14 0.0939
1.0611e-13 0.0857
7.7446e-14 0.1023
2.1486e-14 0.1955
5.9424e-15 0.2925
2.9265e-14 0.1660
1.0377e-13 0.0881
1.4479e-13 0.0727
1.9705e-13 0.0625
1.7740e-13 0.0663
1.7066e-13 0.0663
1.3653e-13 0.0737
7.8236e-14 0.0984
3.1888e-14 0.1556
5.7016e-14 0.1136
1.4852e-13 0.0708
2.1527e-13 0.0601
2.4854e-13 0.0556
2.6621e-13 0.0533
2.5863e-13 0.0544
1.9386e-13 0.0645
1.6492e-13 0.0692
6.3103e-14 0.1074
9.4035e-14 0.0884
1.9138e-13 0.0630
2.5959e-13 0.0533
4.7678e-13 0.0398
1.0753e-12 0.0249
4.7007e-13 0.0407
2.5240e-13 0.0558
1.7094e-13 0.0670
9.1498e-14 0.0915
8.8634e-14 0.0866
2.0868e-13 0.0615
2.7585e-13 0.0520
1.1216e-12 0.0244
1.1505e-09 0.0002
1.1061e-12 0.0247
2.7471e-13 0.0522
1.9133e-13 0.0631
1.0849e-13 0.0822
1.0176e-13 0.0872
2.0459e-13 0.0614
2.8299e-13 0.0531
4.7598e-13 0.0395
1.1415e-12 0.0246
4.8370e-13 0.0411
2.7716e-13 0.0540
1.7567e-13 0.0660
9.7306e-14 0.0879
6.0769e-14 0.1120
1.7060e-13 0.0675
2.2906e-13 0.0589
2.5727e-13 0.0541
2.9755e-13 0.0518
2.8155e-13 0.0529
2.1417e-13 0.0594
1.3433e-13 0.0738
5.8982e-14 0.1146
2.8666e-14 0.1657
7.4565e-14 0.1029
1.6570e-13 0.0698
2.0348e-13 0.0622
2.1804e-13 0.0605
1.9808e-13 0.0616
1.4029e-13 0.0707
8.0767e-14 0.0986
2.5389e-14 0.1861
5.0797e-15 0.3677
2.2217e-14 0.1695
6.9117e-14 0.1082
9.5314e-14 0.0920
1.1955e-13 0.0826
9.3072e-14 0.0893
6.8863e-14 0.1026
2.6729e-14 0.1775
6.0164e-15 0.3242
1.1717e-14 0.2470
4.4454e-14 0.1284
1.0103e-13 0.0848
1.7269e-13 0.0679
1.9558e-13 0.0646
1.9021e-13 0.0673
1.1500e-13 0.0826
3.7900e-14 0.1465
8.7428e-15 0.2754
6.0179e-14 0.1163
1.7318e-13 0.0690
2.5989e-13 0.0540
3.7697e-13 0.0452
3.6622e-13 0.0467
3.7185e-13 0.0467
2.7239e-13 0.0556
1.3748e-13 0.0751
5.7810e-14 0.1224
1.0472e-13 0.0857
2.5667e-13 0.0549
