     9      9     20
d_kernel   u_kernel

2.9499e-16 0.3925
4.8642e-16 0.3048
6.9562e-16 0.4260
7.5625e-16 0.3786
1.1691e-15 0.2415
9.2481e-16 0.3419
1.6700e-15 0.3938
0.0000e+00 1.0000
1.1838e-15 0.2440
1.2842e-15 0.4259
1.1627e-15 0.3743
5.2155e-16 0.2938
1.3787e-16 0.4557
8.8830e-16 0.3812
4.3569e-15 0.3427
7.3148e-15 0.2660
1.4857e-14 0.1926
8.5333e-15 0.2418
6.4903e-16 0.4254
6.9876e-16 0.4740
9.6205e-16 0.4587
1.2372e-15 0.3701
9.9519e-15 0.2637
5.8205e-14 0.1117
1.3974e-13 0.0759
1.9370e-13 0.0642
1.2960e-13 0.0763
9.6654e-16 0.4511
4.5242e-16 0.3892
6.9567e-16 0.2733
1.6963e-14 0.2120
9.9377e-14 0.0869
2.9794e-13 0.0538
5.4969e-13 0.0390
6.1270e-13 0.0364
5.3161e-13 0.0393
0.0000e+00 1.0000
8.3533e-16 0.4540
3.3525e-15 0.4360
6.3768e-14 0.1075
3.4699e-13 0.0488
6.0772e-13 0.0361
8.6904e-13 0.0307
9.6657e-13 0.0284
9.3943e-13 0.0297
0.0000e+00 1.0000
1.5548e-15 0.3276
8.5427e-15 0.2243
1.4803e-13 0.0741
5.5170e-13 0.0380
8.6383e-13 0.0300
1.7777e-12 0.0210
5.0582e-12 0.0117
1.8317e-12 0.0208
5.1212e-16 0.3172
4.3362e-16 0.2988
1.3600e-14 0.2355
1.7970e-13 0.0652
5.8624e-13 0.0371
9.5758e-13 0.0286
5.1013e-12 0.0117
1.2237e-09 0.0002
4.9502e-12 0.0118
6.5069e-16 0.3484
4.9597e-16 0.3816
8.8059e-15 0.2597
1.3258e-13 0.0777
5.1304e-13 0.0387
8.7163e-13 0.0302
1.8648e-12 0.0207
5.1545e-12 0.0116
1.8598e-12 0.0207
2.8896e-16 0.4223
1.2785e-15 0.2620
5.3231e-15 0.2945
6.9105e-14 0.1056
3.1442e-13 0.0505
6.3149e-13 0.0355
8.5928e-13 0.0308
9.8934e-13 0.0281
8.8118e-13 0.0304
9.2146e-16 0.4619
7.1020e-16 0.4400
0.0000e+00 1.0000
7.0126e-16 0.3585
1.6510e-15 0.3390
8.0412e-16 0.2934
2.0076e-15 0.4341
2.2069e-15 0.4045
9.9183e-16 0.3939
0.0000e+00 1.0000
6.4624e-16 0.3233
7.2547e-16 0.2912
1.7245e-15 0.3576
1.3791e-15 0.2333
8.8274e-15 0.2915
1.1520e-14 0.2431
1.6670e-14 0.1783
2.0413e-14 0.1778
0.0000e+00 1.0000
0.0000e+00 1.0000
1.0564e-15 0.3166
3.1649e-15 0.3956
2.5281e-14 0.1732
1.0376e-13 0.0865
2.1961e-13 0.0594
3.1311e-13 0.0521
2.3201e-13 0.0579
7.7276e-16 0.4006
7.0709e-16 0.4907
1.4129e-15 0.4910
1.8817e-14 0.1770
1.6814e-13 0.0693
5.6516e-13 0.0383
9.3951e-13 0.0290
1.0963e-12 0.0273
9.8693e-13 0.0287
7.6483e-16 0.4027
1.6760e-15 0.3680
4.4901e-15 0.3076
1.0100e-13 0.0851
5.6645e-13 0.0383
1.2187e-12 0.0259
1.7831e-12 0.0212
2.1597e-12 0.0193
1.8668e-12 0.0211
5.6862e-16 0.3386
1.4510e-15 0.3728
1.5971e-14 0.1898
2.4145e-13 0.0571
9.0119e-13 0.0295
1.7864e-12 0.0212
4.7502e-12 0.0129
1.7057e-11 0.0061
4.8213e-12 0.0127
5.1916e-16 0.3006
7.3101e-16 0.2949
1.6477e-14 0.2110
3.2007e-13 0.0498
1.0665e-12 0.0274
2.1280e-12 0.0195
1.7193e-11 0.0061
1.2350e-09 0.0003
1.6997e-11 0.0061
0.0000e+00 1.0000
2.0928e-15 0.4272
1.1052e-14 0.2376
2.1988e-13 0.0592
9.9925e-13 0.0284
1.8523e-12 0.0212
4.8681e-12 0.0127
1.7168e-11 0.0061
4.8279e-12 0.0127
7.4925e-16 0.4980
7.4066e-16 0.3598
6.5036e-15 0.2640
1.0836e-13 0.0841
5.6583e-13 0.0383
1.1886e-12 0.0259
1.7812e-12 0.0214
2.1119e-12 0.0195
1.8164e-12 0.0213
0.0000e+00 1.0000
1.1105e-15 0.4934
1.8023e-15 0.4552
8.6652e-16 0.2966
1.2758e-15 0.3132
2.8612e-15 0.4914
1.1525e-15 0.2572
