     9      9     20
d_kernel   u_kernel

0.0000e+00 1.0000
3.8351e-16 0.3246
3.3522e-16 0.4184
6.1125e-16 0.3211
6.5726e-16 0.3256
1.0264e-15 0.3090
1.8246e-15 0.3550
9.4382e-16 0.2727
1.8564e-15 0.4810
2.1377e-16 0.4341
3.4559e-16 0.3791
0.0000e+00 1.0000
0.0000e+00 1.0000
1.2452e-15 0.4139
5.5641e-15 0.2905
1.5205e-14 0.2173
1.3331e-14 0.1980
1.0759e-14 0.2097
2.0624e-16 0.4056
3.6862e-16 0.3356
1.4156e-15 0.3614
7.4109e-16 0.3193
2.0039e-14 0.1784
8.2927e-14 0.1024
1.3692e-13 0.0744
1.8258e-13 0.0677
1.4979e-13 0.0730
4.1583e-16 0.3904
8.6677e-16 0.3387
0.0000e+00 1.0000
2.0870e-14 0.1773
1.3078e-13 0.0797
3.0967e-13 0.0508
4.6863e-13 0.0415
5.5663e-13 0.0371
4.6437e-13 0.0409
7.8694e-16 0.2568
7.4783e-16 0.3226
3.1558e-15 0.4581
7.1117e-14 0.1046
3.5449e-13 0.0486
5.9604e-13 0.0359
8.3545e-13 0.0313
9.3124e-13 0.0291
7.5445e-13 0.0323
0.0000e+00 1.0000
4.9603e-16 0.3034
1.4896e-14 0.2200
1.4528e-13 0.0713
4.7895e-13 0.0400
8.7154e-13 0.0307
1.6955e-12 0.0214
4.9066e-12 0.0118
1.6946e-12 0.0216
4.7609e-16 0.3465
6.5539e-16 0.2927
1.5996e-14 0.1985
1.9507e-13 0.0652
5.6324e-13 0.0379
8.5548e-13 0.0302
4.8485e-12 0.0119
1.2230e-09 0.0002
4.8503e-12 0.0119
1.2058e-15 0.3032
1.0134e-15 0.3448
1.0792e-14 0.2615
1.6202e-13 0.0712
4.7866e-13 0.0400
7.8797e-13 0.0316
1.6842e-12 0.0216
4.8395e-12 0.0119
1.6805e-12 0.0217
3.8081e-16 0.3537
9.7735e-16 0.4761
4.5548e-15 0.2889
7.2557e-14 0.1028
3.1337e-13 0.0497
5.9794e-13 0.0366
8.4213e-13 0.0308
9.4589e-13 0.0293
7.8348e-13 0.0318
5.4866e-16 0.4263
0.0000e+00 1.0000
1.2173e-15 0.3148
7.8078e-16 0.2636
1.9904e-15 0.2635
7.8591e-16 0.4227
1.4880e-15 0.3402
1.4099e-15 0.2546
