     9      9     20
d_kernel   u_kernel

0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.7783e-16 0.4546
1.2389e-16 0.4754
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.2945e-16 0.4319
3.8667e-16 0.4366
4.9995e-16 0.3601
2.1653e-16 0.4318
0.0000e+00 1.0000
0.0000e+00 1.0000
2.4837e-16 0.4046
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.3374e-16 0.4222
1.3790e-15 0.3607
5.9388e-16 0.2833
4.6585e-16 0.4438
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
4.5567e-16 0.3744
1.3547e-16 0.3822
9.6588e-16 0.3599
1.1950e-15 0.3341
2.2061e-15 0.3586
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.2990e-16 0.4278
6.6396e-16 0.3321
1.3042e-15 0.2738
2.3607e-15 0.2085
5.6246e-15 0.2533
2.9655e-15 0.3659
8.7557e-17 0.4610
0.0000e+00 1.0000
3.1942e-16 0.4165
6.5018e-16 0.4122
6.5382e-16 0.3618
1.8711e-15 0.2145
6.5366e-12 0.0081
9.6641e-11 0.0024
6.4280e-12 0.0081
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
6.7402e-16 0.3586
1.7620e-15 0.3123
4.8363e-15 0.1915
9.6604e-11 0.0024
1.5912e-09 0.0003
9.6721e-11 0.0024
0.0000e+00 1.0000
0.0000e+00 1.0000
1.1818e-16 0.3557
0.0000e+00 1.0000
7.6671e-16 0.3430
2.5334e-15 0.1916
6.3944e-12 0.0081
9.6902e-11 0.0024
6.5324e-12 0.0081
0.0000e+00 1.0000
0.0000e+00 1.0000
5.6169e-16 0.4709
0.0000e+00 1.0000
1.0772e-15 0.4061
1.9018e-15 0.3867
2.0509e-15 0.2249
3.7616e-15 0.1688
4.1529e-15 0.2304
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.8366e-16 0.4825
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
