     9      9     20
d_kernel   u_kernel

0.0000e+00 1.0000
2.6749e-16 0.4286
0.0000e+00 1.0000
1.5441e-16 0.4684
1.9256e-16 0.4095
0.0000e+00 1.0000
4.8997e-16 0.4195
4.9792e-16 0.4035
5.0761e-16 0.3619
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.6875e-16 0.4596
2.3041e-16 0.4328
3.6561e-16 0.4327
6.5980e-16 0.3645
0.0000e+00 1.0000
6.1922e-16 0.3775
0.0000e+00 1.0000
0.0000e+00 1.0000
4.4940e-16 0.3663
4.6328e-16 0.3646
6.6778e-16 0.3699
2.3125e-16 0.3520
7.4542e-16 0.2602
0.0000e+00 1.0000
1.3732e-15 0.2305
0.0000e+00 1.0000
1.7066e-16 0.4501
2.5150e-16 0.4637
4.9716e-16 0.4709
1.0513e-15 0.3099
1.7133e-15 0.4232
8.5386e-16 0.2419
2.5851e-15 0.1927
1.6644e-15 0.2184
3.8473e-16 0.3974
1.3984e-16 0.3943
3.4185e-16 0.3584
5.1699e-16 0.3065
1.7837e-15 0.4455
4.8647e-15 0.2252
5.8580e-13 0.0292
2.4981e-12 0.0150
5.8426e-13 0.0293
0.0000e+00 1.0000
3.3956e-16 0.4471
3.5303e-16 0.3644
4.9665e-16 0.3668
1.3280e-15 0.2262
5.6119e-13 0.0296
2.4101e-11 0.0058
6.4006e-11 0.0035
2.4336e-11 0.0058
3.3575e-16 0.4974
2.2381e-16 0.4613
3.6923e-16 0.3115
8.4127e-16 0.3290
1.4047e-15 0.2134
2.5335e-12 0.0151
6.4158e-11 0.0035
1.3782e-09 0.0003
6.4047e-11 0.0035
6.6593e-16 0.4374
2.7789e-16 0.4102
6.4050e-16 0.3224
1.2494e-15 0.3333
1.6957e-15 0.2737
5.9338e-13 0.0287
2.4046e-11 0.0058
6.3708e-11 0.0035
2.4233e-11 0.0058
0.0000e+00 1.0000
4.2068e-16 0.4772
9.0510e-16 0.3607
1.2910e-15 0.3215
1.6757e-15 0.2627
4.1676e-15 0.2864
5.8634e-13 0.0287
2.4281e-12 0.0153
5.8950e-13 0.0286
0.0000e+00 1.0000
3.6021e-16 0.4464
8.5442e-16 0.4979
0.0000e+00 1.0000
4.0506e-16 0.4780
2.4698e-16 0.4551
5.6261e-16 0.3021
9.4332e-16 0.3560
