     9      9     20
d_kernel   u_kernel

4.5557e-16 0.3379
1.0777e-15 0.4508
1.0311e-15 0.4452
1.2767e-15 0.3652
8.0117e-16 0.2663
8.5071e-16 0.4591
0.0000e+00 1.0000
5.8065e-16 0.3346
5.1412e-16 0.3915
0.0000e+00 1.0000
1.6058e-15 0.3421
1.8283e-15 0.3141
3.6525e-15 0.2510
9.1902e-15 0.1858
4.1525e-15 0.2578
2.2235e-15 0.2576
9.8113e-16 0.2655
3.9073e-16 0.3616
2.1573e-15 0.4107
1.7835e-15 0.2693
4.7343e-14 0.1030
9.2208e-13 0.0275
1.7429e-12 0.0202
8.7503e-13 0.0281
5.8172e-14 0.0937
1.1246e-15 0.3111
1.1498e-15 0.3765
2.3687e-15 0.3073
4.2243e-15 0.2526
8.9436e-13 0.0277
4.8991e-12 0.0125
6.8205e-12 0.0104
4.9313e-12 0.0125
9.3779e-13 0.0274
3.5771e-15 0.3052
7.8599e-16 0.4285
9.7908e-16 0.2479
9.4270e-15 0.2016
1.8120e-12 0.0201
6.9299e-12 0.0103
1.1927e-09 0.0002
6.9163e-12 0.0103
1.8521e-12 0.0197
8.8760e-15 0.2044
0.0000e+00 1.0000
1.2198e-15 0.2789
2.6513e-15 0.2323
9.1313e-13 0.0278
4.9180e-12 0.0126
6.8494e-12 0.0104
4.9759e-12 0.0125
8.8469e-13 0.0281
4.2690e-15 0.2751
0.0000e+00 1.0000
8.7553e-16 0.2543
1.0156e-15 0.2358
4.4319e-14 0.1063
8.9092e-13 0.0279
1.8438e-12 0.0200
9.1587e-13 0.0278
5.2154e-14 0.0974
1.5391e-15 0.2916
1.7170e-15 0.3690
5.7101e-16 0.2931
1.0518e-15 0.2931
2.1830e-15 0.3188
3.5637e-15 0.2603
1.1675e-14 0.1869
3.0134e-15 0.2866
1.8557e-15 0.3818
1.2709e-15 0.3816
5.6353e-16 0.2959
8.0454e-16 0.3606
0.0000e+00 1.0000
1.3034e-15 0.3054
1.1080e-15 0.2793
1.2096e-15 0.2871
1.9240e-15 0.3635
1.5880e-15 0.4003
6.8667e-16 0.3284
6.3562e-16 0.4324
3.2300e-16 0.3611
9.5939e-16 0.3428
8.9654e-16 0.2839
7.7214e-16 0.3025
2.0727e-15 0.4564
1.5655e-15 0.3828
8.0017e-16 0.3431
3.3976e-16 0.3669
6.9066e-16 0.3807
1.1752e-15 0.4660
1.3664e-15 0.4264
1.9285e-15 0.2897
5.4533e-15 0.2209
1.8406e-14 0.1492
4.4072e-15 0.2266
1.7925e-15 0.2662
7.5700e-16 0.3199
4.5945e-16 0.4356
1.0425e-15 0.3320
1.0608e-15 0.3507
9.2014e-14 0.0713
2.3420e-12 0.0172
4.9641e-12 0.0123
2.2862e-12 0.0176
1.0348e-13 0.0698
1.1419e-15 0.2919
9.5500e-16 0.3077
1.6536e-15 0.2714
8.4479e-15 0.2119
2.2559e-12 0.0175
1.6652e-11 0.0071
3.3333e-11 0.0048
1.6539e-11 0.0072
2.3274e-12 0.0173
4.0843e-15 0.2513
1.0346e-15 0.3498
1.5227e-15 0.2667
1.6396e-14 0.1541
4.8376e-12 0.0124
3.3247e-11 0.0048
1.3239e-09 0.0002
3.3969e-11 0.0047
5.1059e-12 0.0121
2.0573e-14 0.1464
8.7283e-16 0.2619
7.2443e-16 0.3113
3.7924e-15 0.2330
2.2059e-12 0.0177
1.6369e-11 0.0072
3.3288e-11 0.0048
1.6665e-11 0.0071
2.3139e-12 0.0174
5.6119e-15 0.2395
1.4707e-15 0.3378
1.1749e-15 0.3076
2.0264e-15 0.1856
1.0548e-13 0.0690
2.3034e-12 0.0174
4.9043e-12 0.0123
2.2851e-12 0.0175
1.0938e-13 0.0670
2.0730e-15 0.2377
1.5385e-15 0.3504
6.7921e-16 0.3471
1.3448e-15 0.2702
1.4933e-15 0.2427
3.9995e-15 0.2284
1.6358e-14 0.1556
5.8606e-15 0.2186
1.2179e-15 0.2481
1.0726e-15 0.2535
1.1327e-15 0.3674
4.4101e-16 0.3538
8.1098e-16 0.3477
7.9381e-16 0.2676
8.4627e-16 0.2603
6.8469e-16 0.3003
9.8959e-16 0.2443
0.0000e+00 1.0000
9.1932e-16 0.4688
5.5902e-16 0.3757
7.2452e-16 0.3146
1.7242e-15 0.3458
1.1656e-15 0.4047
1.6735e-15 0.2519
1.4146e-15 0.2779
1.3179e-15 0.2786
8.1402e-16 0.2929
7.3789e-16 0.2743
3.5836e-16 0.4432
1.6349e-15 0.3931
1.8135e-15 0.3366
2.1577e-15 0.3130
5.6483e-15 0.2014
1.5080e-14 0.1503
3.4741e-15 0.2648
1.6638e-15 0.2196
1.4308e-15 0.2727
0.0000e+00 1.0000
1.5618e-15 0.3575
3.7894e-15 0.2920
1.1445e-13 0.0635
3.9368e-12 0.0130
9.5416e-12 0.0087
3.9282e-12 0.0131
1.2156e-13 0.0617
9.9950e-16 0.4017
1.1692e-15 0.2774
1.3985e-15 0.3272
4.5139e-15 0.2257
3.9096e-12 0.0131
4.3685e-11 0.0045
1.1545e-10 0.0025
4.4089e-11 0.0044
3.9769e-12 0.0130
4.8434e-15 0.2633
1.2176e-15 0.2651
2.6639e-15 0.3112
1.2275e-14 0.1544
9.5097e-12 0.0087
1.1495e-10 0.0026
1.1468e-09 0.0004
1.1556e-10 0.0025
9.5608e-12 0.0087
1.4624e-14 0.1474
1.7911e-15 0.4033
1.3126e-15 0.2272
5.5140e-15 0.1928
3.8662e-12 0.0132
4.3477e-11 0.0045
1.1492e-10 0.0026
4.4050e-11 0.0044
3.9021e-12 0.0131
5.0939e-15 0.2120
1.2894e-15 0.2959
1.4762e-15 0.2392
2.2963e-15 0.2911
1.2155e-13 0.0616
3.8694e-12 0.0132
9.5076e-12 0.0088
3.8861e-12 0.0131
1.0740e-13 0.0637
2.3706e-15 0.2435
1.5154e-15 0.2668
8.6667e-16 0.3784
0.0000e+00 1.0000
2.3218e-15 0.3194
3.2494e-15 0.3007
1.2050e-14 0.1754
3.2253e-15 0.2426
1.4834e-15 0.2241
1.3160e-15 0.2441
1.4386e-15 0.3402
6.9008e-16 0.3849
1.0902e-15 0.4179
1.5686e-15 0.3566
1.4999e-15 0.2863
8.9662e-16 0.2581
1.3614e-15 0.2494
1.1055e-15 0.2836
6.7713e-16 0.3168
6.8188e-16 0.4719
1.0033e-15 0.2923
1.0906e-15 0.2777
1.7546e-15 0.3226
2.6958e-15 0.1910
1.4901e-15 0.2780
1.2137e-15 0.2320
7.8458e-16 0.3053
9.4059e-16 0.2308
4.2508e-16 0.3482
2.1179e-15 0.3405
2.5608e-15 0.3691
1.6781e-15 0.2184
5.4820e-15 0.1876
4.4946e-15 0.2082
3.1538e-15 0.2162
2.0554e-15 0.1771
1.0838e-15 0.2963
1.0906e-15 0.3440
1.9145e-15 0.3375
3.1235e-15 0.2494
6.9765e-14 0.0773
4.1908e-12 0.0121
1.1843e-11 0.0075
4.1343e-12 0.0122
7.6734e-14 0.0732
3.1575e-15 0.2978
3.3242e-15 0.3422
2.3031e-15 0.2287
6.3180e-15 0.2263
4.2767e-12 0.0121
7.1509e-11 0.0034
1.8245e-10 0.0020
7.1367e-11 0.0034
4.2277e-12 0.0121
3.4544e-15 0.1939
2.1102e-15 0.2447
2.1279e-15 0.3211
8.4506e-15 0.1633
1.1886e-11 0.0075
1.8184e-10 0.0020
7.4957e-10 0.0007
1.8180e-10 0.0020
1.1958e-11 0.0076
8.1126e-15 0.1868
1.3578e-15 0.2377
2.1976e-15 0.2361
3.8726e-15 0.2277
4.1151e-12 0.0122
7.1624e-11 0.0034
1.8206e-10 0.0020
7.1649e-11 0.0034
4.1607e-12 0.0121
3.2268e-15 0.2329
2.1020e-15 0.2548
2.2541e-15 0.4557
2.2010e-15 0.2235
6.3251e-14 0.0783
4.2270e-12 0.0120
1.1811e-11 0.0076
4.2284e-12 0.0120
7.0200e-14 0.0763
2.9660e-15 0.2100
1.6794e-15 0.2636
1.9237e-15 0.3361
1.9370e-15 0.3358
2.8951e-15 0.3507
5.3347e-15 0.2247
6.4716e-15 0.1853
3.4292e-15 0.2344
2.1155e-15 0.3101
9.6959e-16 0.2577
9.7557e-16 0.3392
4.0812e-16 0.3757
1.1109e-15 0.4366
1.5058e-15 0.4053
1.5256e-15 0.2092
1.6295e-15 0.2547
1.5299e-15 0.2494
1.1756e-15 0.2964
1.0204e-15 0.2589
3.5525e-16 0.4204
2.4552e-15 0.4406
1.8153e-15 0.3794
1.5310e-15 0.2439
2.2386e-15 0.3097
2.2825e-15 0.2271
2.4366e-15 0.2172
1.6246e-15 0.3208
1.0706e-15 0.2452
3.2382e-16 0.3036
1.8912e-15 0.2421
2.9786e-15 0.2744
4.3774e-15 0.3128
4.8469e-15 0.2438
6.1910e-15 0.1751
4.2108e-15 0.2500
