     9      9     20
d_kernel   u_kernel

0.0000e+00 1.0000
0.0000e+00 1.0000
2.2993e-16 0.3741
0.0000e+00 1.0000
7.9234e-16 0.3549
5.3185e-16 0.3863
0.0000e+00 1.0000
0.0000e+00 1.0000
2.3646e-16 0.4723
0.0000e+00 1.0000
2.7145e-16 0.3921
4.7161e-16 0.3446
1.4255e-15 0.4321
1.3855e-15 0.2826
8.3965e-16 0.3099
3.1082e-16 0.4117
2.9139e-16 0.3701
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
7.6579e-16 0.3230
1.5809e-15 0.2841
3.0552e-15 0.2042
1.1673e-15 0.2387
6.2677e-16 0.3195
0.0000e+00 1.0000
3.9612e-16 0.3854
5.1943e-16 0.4132
4.7814e-16 0.3969
1.5206e-15 0.2200
1.2269e-12 0.0167
3.1958e-11 0.0040
1.2207e-12 0.0169
1.7725e-15 0.2398
5.9296e-16 0.3336
0.0000e+00 1.0000
3.5703e-16 0.4286
9.7022e-16 0.3028
2.6026e-15 0.2019
3.1741e-11 0.0040
1.6215e-09 0.0003
3.1652e-11 0.0040
2.6348e-15 0.2358
8.2470e-16 0.3260
0.0000e+00 1.0000
3.9952e-16 0.3787
6.5413e-16 0.3402
1.7378e-15 0.2459
1.2201e-12 0.0169
3.1847e-11 0.0040
1.2670e-12 0.0167
2.7266e-15 0.2837
6.5902e-16 0.3357
0.0000e+00 1.0000
2.1928e-16 0.3981
4.6510e-16 0.4508
1.0261e-15 0.3617
9.4288e-16 0.2767
2.3264e-15 0.2721
1.2522e-15 0.2814
9.6590e-16 0.2857
4.5456e-16 0.4347
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.2487e-16 0.4606
5.3662e-16 0.4923
8.3184e-16 0.3125
7.3365e-16 0.3164
2.5654e-16 0.3505
0.0000e+00 1.0000
3.1085e-16 0.4187
4.5133e-16 0.4092
2.6637e-16 0.4777
0.0000e+00 1.0000
4.6101e-16 0.4315
3.1282e-16 0.4265
0.0000e+00 1.0000
0.0000e+00 1.0000
3.6137e-16 0.4213
3.9030e-16 0.4840
0.0000e+00 1.0000
0.0000e+00 1.0000
1.8782e-16 0.4931
0.0000e+00 1.0000
0.0000e+00 1.0000
7.7409e-16 0.3328
0.0000e+00 1.0000
0.0000e+00 1.0000
