     9      9     20
d_kernel   u_kernel

1.1736e-15 0.2898
2.7566e-15 0.3284
1.7048e-14 0.2029
4.6662e-14 0.1221
5.3011e-14 0.1164
5.0463e-14 0.1251
1.6515e-14 0.1924
0.0000e+00 1.0000
2.0483e-15 0.4885
2.5850e-15 0.3694
3.1907e-14 0.1479
1.4334e-13 0.0725
2.7323e-13 0.0515
3.5165e-13 0.0475
2.7123e-13 0.0537
1.4511e-13 0.0743
2.9595e-14 0.1570
1.2538e-15 0.3320
1.6496e-14 0.2150
1.3659e-13 0.0749
3.9808e-13 0.0441
5.8484e-13 0.0363
6.4198e-13 0.0351
5.5521e-13 0.0374
4.0837e-13 0.0438
1.3053e-13 0.0754
1.5537e-14 0.1989
3.6081e-14 0.1331
2.7562e-13 0.0534
5.5213e-13 0.0373
8.8462e-13 0.0294
1.5887e-12 0.0211
8.3289e-13 0.0302
5.8178e-13 0.0365
2.9415e-13 0.0507
4.4948e-14 0.1269
6.8697e-14 0.1054
3.5133e-13 0.0467
6.1480e-13 0.0349
1.4885e-12 0.0215
1.1553e-09 0.0002
1.6060e-12 0.0209
6.2353e-13 0.0350
3.3429e-13 0.0474
6.0199e-14 0.1072
3.0717e-14 0.1563
2.8981e-13 0.0516
5.5909e-13 0.0365
8.1909e-13 0.0306
1.6035e-12 0.0210
8.6449e-13 0.0303
5.8332e-13 0.0361
2.6857e-13 0.0535
3.6374e-14 0.1360
1.6248e-14 0.1879
1.4979e-13 0.0718
3.7735e-13 0.0444
5.4967e-13 0.0369
6.6453e-13 0.0343
5.5515e-13 0.0370
4.1564e-13 0.0423
1.5114e-13 0.0712
1.6481e-14 0.2049
3.2100e-15 0.4121
2.6074e-14 0.1622
1.4506e-13 0.0716
3.0497e-13 0.0512
3.4424e-13 0.0478
2.6734e-13 0.0519
1.5227e-13 0.0725
2.8164e-14 0.1612
1.2359e-15 0.4135
0.0000e+00 1.0000
2.0681e-15 0.4414
1.4728e-14 0.2335
4.6626e-14 0.1254
5.4958e-14 0.1177
5.0690e-14 0.1189
1.4004e-14 0.2004
0.0000e+00 1.0000
0.0000e+00 1.0000
1.3114e-15 0.2732
4.6167e-15 0.2953
2.6278e-14 0.1510
7.6942e-14 0.0982
1.1141e-13 0.0796
7.9407e-14 0.0952
2.4965e-14 0.1665
6.6414e-15 0.3665
6.3240e-16 0.3335
2.0045e-15 0.2781
5.5699e-14 0.1136
3.3160e-13 0.0503
6.1396e-13 0.0363
7.0411e-13 0.0338
5.6281e-13 0.0383
2.9201e-13 0.0525
5.9684e-14 0.1106
3.9186e-15 0.3031
2.6058e-14 0.1545
2.7625e-13 0.0527
8.7645e-13 0.0310
1.2593e-12 0.0253
1.4297e-12 0.0235
1.1689e-12 0.0261
8.6731e-13 0.0306
2.9885e-13 0.0525
2.9346e-14 0.1581
9.5213e-14 0.0900
5.7590e-13 0.0375
1.2205e-12 0.0256
2.3919e-12 0.0182
6.2428e-12 0.0106
2.4014e-12 0.0181
1.2753e-12 0.0253
5.9924e-13 0.0366
8.2367e-14 0.0966
1.2297e-13 0.0780
7.2883e-13 0.0331
1.4176e-12 0.0237
6.1810e-12 0.0106
1.2331e-09 0.0002
6.0942e-12 0.0107
1.4138e-12 0.0236
7.1864e-13 0.0338
1.1261e-13 0.0806
8.6375e-14 0.0942
6.0810e-13 0.0362
1.1979e-12 0.0256
2.3527e-12 0.0185
6.0625e-12 0.0107
2.3830e-12 0.0182
1.2972e-12 0.0250
5.8737e-13 0.0367
8.3262e-14 0.0920
2.8497e-14 0.1489
2.9206e-13 0.0530
8.5585e-13 0.0309
1.2763e-12 0.0251
1.4216e-12 0.0235
1.2560e-12 0.0251
8.0997e-13 0.0308
2.6424e-13 0.0546
2.8124e-14 0.1548
4.3058e-15 0.2884
5.8098e-14 0.1124
2.8335e-13 0.0527
5.9071e-13 0.0371
7.0406e-13 0.0337
5.6913e-13 0.0375
3.0821e-13 0.0513
4.6678e-14 0.1180
3.2422e-15 0.2915
9.6755e-16 0.3529
4.3038e-15 0.3889
2.5592e-14 0.1680
8.6436e-14 0.0953
1.1193e-13 0.0831
8.5374e-14 0.0913
2.5492e-14 0.1597
4.2952e-15 0.4817
7.5729e-16 0.3796
1.1366e-15 0.2830
4.9533e-15 0.3186
4.3466e-14 0.1295
1.3444e-13 0.0754
1.6992e-13 0.0648
1.2922e-13 0.0734
3.4395e-14 0.1316
3.0494e-15 0.3384
7.7224e-16 0.2959
1.9820e-15 0.4586
9.0390e-14 0.0900
4.9216e-13 0.0396
1.1245e-12 0.0269
1.3103e-12 0.0247
1.0687e-12 0.0273
4.6920e-13 0.0406
8.9004e-14 0.0880
4.1687e-15 0.3055
3.4355e-14 0.1394
4.8310e-13 0.0399
1.6972e-12 0.0223
2.7408e-12 0.0174
3.2475e-12 0.0158
2.5894e-12 0.0177
1.5916e-12 0.0223
5.1471e-13 0.0390
4.0174e-14 0.1295
1.3896e-13 0.0725
1.0895e-12 0.0274
2.7573e-12 0.0172
6.8185e-12 0.0108
2.2897e-11 0.0053
6.7092e-12 0.0109
2.6994e-12 0.0175
1.0671e-12 0.0275
1.2265e-13 0.0773
1.9325e-13 0.0623
1.3925e-12 0.0243
3.1900e-12 0.0159
2.3083e-11 0.0052
1.2356e-09 0.0003
2.3041e-11 0.0053
3.1537e-12 0.0160
1.3931e-12 0.0245
1.7523e-13 0.0630
1.3441e-13 0.0735
1.1584e-12 0.0265
2.7324e-12 0.0174
6.7517e-12 0.0109
2.2722e-11 0.0053
6.7162e-12 0.0109
2.6390e-12 0.0175
1.1398e-12 0.0269
1.3803e-13 0.0735
2.8200e-14 0.1294
4.9387e-13 0.0398
1.6141e-12 0.0226
2.6676e-12 0.0174
3.1464e-12 0.0161
2.6704e-12 0.0175
1.6208e-12 0.0225
4.8629e-13 0.0406
3.8820e-14 0.1226
5.7654e-15 0.2659
8.5043e-14 0.0884
5.3871e-13 0.0392
1.0982e-12 0.0271
1.3824e-12 0.0242
1.1015e-12 0.0272
5.3070e-13 0.0391
7.8906e-14 0.0928
6.3206e-15 0.2998
1.2229e-15 0.2501
3.4396e-15 0.3448
4.2423e-14 0.1210
1.4681e-13 0.0728
2.0683e-13 0.0601
1.2683e-13 0.0735
3.7539e-14 0.1309
3.3979e-15 0.3326
1.4657e-15 0.2714
1.9208e-15 0.2153
2.7949e-15 0.2838
4.6809e-14 0.1195
1.5831e-13 0.0660
2.9212e-13 0.0506
1.7773e-13 0.0634
3.9402e-14 0.1181
3.8634e-15 0.2892
9.7349e-16 0.2834
2.3593e-15 0.3310
1.1927e-13 0.0744
7.6705e-13 0.0312
1.8879e-12 0.0208
2.4538e-12 0.0184
1.8861e-12 0.0210
8.1462e-13 0.0315
1.1966e-13 0.0758
8.2767e-15 0.2479
3.9610e-14 0.1210
8.4756e-13 0.0312
2.9942e-12 0.0167
5.6479e-12 0.0121
7.1347e-12 0.0107
5.6327e-12 0.0122
3.0208e-12 0.0167
8.0533e-13 0.0313
4.9428e-14 0.1143
1.7943e-13 0.0611
1.8630e-12 0.0211
5.5872e-12 0.0122
1.9396e-11 0.0063
7.1762e-11 0.0029
1.9046e-11 0.0063
5.7219e-12 0.0121
1.8778e-12 0.0210
1.7830e-13 0.0611
2.6377e-13 0.0525
2.5062e-12 0.0184
7.2611e-12 0.0106
7.1640e-11 0.0029
1.0721e-09 0.0003
7.2282e-11 0.0029
7.2015e-12 0.0107
2.4489e-12 0.0185
2.5616e-13 0.0528
2.1247e-13 0.0586
1.9637e-12 0.0205
5.7864e-12 0.0121
1.9201e-11 0.0063
7.1409e-11 0.0029
1.9356e-11 0.0063
5.6316e-12 0.0122
1.8414e-12 0.0211
1.6225e-13 0.0670
4.2376e-14 0.1147
8.1385e-13 0.0313
2.9408e-12 0.0170
5.6439e-12 0.0122
7.0568e-12 0.0108
5.6482e-12 0.0121
3.0153e-12 0.0167
7.6350e-13 0.0325
3.0113e-14 0.1363
4.8529e-15 0.2662
1.0935e-13 0.0783
7.8586e-13 0.0322
1.9056e-12 0.0209
2.5155e-12 0.0182
1.8659e-12 0.0209
8.0911e-13 0.0314
1.1653e-13 0.0752
4.8842e-15 0.3143
1.2659e-15 0.3240
3.7606e-15 0.2578
5.3234e-14 0.1090
1.8986e-13 0.0596
2.6095e-13 0.0521
1.6991e-13 0.0648
4.2951e-14 0.1258
3.1231e-15 0.2815
2.3247e-15 0.3242
1.8519e-15 0.2940
3.5631e-15 0.3152
4.6069e-14 0.1141
2.2162e-13 0.0557
3.3001e-13 0.0469
2.0087e-13 0.0575
4.8952e-14 0.1122
3.4686e-15 0.3375
1.2692e-15 0.3512
4.8482e-15 0.2354
1.3885e-13 0.0691
1.1590e-12 0.0260
2.9712e-12 0.0167
3.8689e-12 0.0146
2.9343e-12 0.0169
1.1160e-12 0.0265
1.3555e-13 0.0689
6.0288e-15 0.2333
5.3519e-14 0.1154
1.0659e-12 0.0268
5.2166e-12 0.0129
1.1023e-11 0.0088
1.4719e-11 0.0075
1.0994e-11 0.0088
5.1219e-12 0.0130
1.1061e-12 0.0269
5.0356e-14 0.1073
2.2603e-13 0.0558
2.8298e-12 0.0171
1.0864e-11 0.0089
4.3245e-11 0.0041
1.2983e-10 0.0021
4.3357e-11 0.0041
1.1118e-11 0.0087
2.9800e-12 0.0167
2.1439e-13 0.0564
3.3591e-13 0.0458
3.8816e-12 0.0147
1.4722e-11 0.0075
1.2928e-10 0.0021
7.8481e-10 0.0005
1.3000e-10 0.0021
1.4931e-11 0.0075
4.0214e-12 0.0144
3.4155e-13 0.0451
2.2560e-13 0.0552
3.0105e-12 0.0166
1.1046e-11 0.0087
4.3411e-11 0.0041
1.2943e-10 0.0021
4.3154e-11 0.0041
1.0874e-11 0.0088
2.7981e-12 0.0171
2.0308e-13 0.0577
