     9      9     20
d_kernel   u_kernel

6.9358e-16 0.3308
2.7285e-16 0.3186
5.4557e-16 0.3532
4.5011e-16 0.3254
1.6117e-15 0.4586
5.7293e-15 0.3522
6.9957e-15 0.2830
8.9067e-15 0.3079
6.5825e-15 0.2996
4.5977e-16 0.3793
6.6355e-16 0.3685
0.0000e+00 1.0000
4.5504e-15 0.3977
1.6465e-14 0.2326
3.4069e-14 0.1461
5.5113e-14 0.1190
6.0069e-14 0.1157
4.6933e-14 0.1256
0.0000e+00 1.0000
1.4389e-15 0.4443
5.6586e-15 0.3787
1.8559e-14 0.2031
6.5625e-14 0.1150
1.2740e-13 0.0798
1.6749e-13 0.0675
1.7399e-13 0.0658
1.5533e-13 0.0702
1.5646e-15 0.4487
1.5382e-15 0.2707
1.2712e-14 0.2509
5.6990e-14 0.1141
1.4061e-13 0.0768
2.1291e-13 0.0602
2.8340e-13 0.0532
3.1362e-13 0.0504
2.7047e-13 0.0542
6.3760e-16 0.2903
1.4508e-15 0.3505
3.8435e-14 0.1397
1.1844e-13 0.0825
2.4655e-13 0.0590
3.1646e-13 0.0497
4.2637e-13 0.0437
4.8663e-13 0.0401
4.1283e-13 0.0444
1.3075e-15 0.4244
1.1970e-14 0.2401
6.2768e-14 0.1108
2.0141e-13 0.0651
3.1970e-13 0.0524
4.5862e-13 0.0414
1.1686e-12 0.0255
3.7068e-12 0.0136
1.1139e-12 0.0265
1.0694e-15 0.4631
1.0750e-14 0.2347
6.3243e-14 0.1095
1.9765e-13 0.0635
3.2410e-13 0.0498
4.8098e-13 0.0402
3.7348e-12 0.0135
1.2119e-09 0.0002
3.8091e-12 0.0134
9.4835e-16 0.3438
3.4228e-15 0.3347
5.1614e-14 0.1177
1.7215e-13 0.0708
2.8657e-13 0.0524
4.3508e-13 0.0430
1.1095e-12 0.0269
3.7057e-12 0.0136
1.0848e-12 0.0270
9.9228e-16 0.3542
5.3206e-15 0.3199
2.8521e-14 0.1549
1.2213e-13 0.0805
2.4378e-13 0.0569
3.1599e-13 0.0501
4.1383e-13 0.0437
4.6071e-13 0.0407
4.0930e-13 0.0438
0.0000e+00 1.0000
1.3627e-15 0.4628
1.4546e-15 0.3388
5.2136e-16 0.3055
7.7878e-16 0.4165
1.9145e-15 0.2412
4.0966e-15 0.4084
5.5153e-15 0.2878
1.2786e-14 0.2399
1.1909e-15 0.4999
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.9063e-14 0.1857
5.1709e-14 0.1214
7.4431e-14 0.1006
8.9323e-14 0.0915
7.2487e-14 0.0996
5.8644e-16 0.4649
9.3379e-16 0.3331
3.4169e-15 0.3816
2.1874e-14 0.1711
8.9583e-14 0.0910
2.1105e-13 0.0636
2.7830e-13 0.0543
2.9942e-13 0.0508
2.6035e-13 0.0554
1.2456e-15 0.3575
9.5839e-16 0.3555
8.3917e-15 0.2707
7.3015e-14 0.1011
2.0885e-13 0.0620
4.0899e-13 0.0443
5.0414e-13 0.0407
5.5091e-13 0.0384
4.6106e-13 0.0407
6.8379e-16 0.2935
5.3611e-15 0.4167
4.4194e-14 0.1275
1.7023e-13 0.0699
3.4648e-13 0.0475
5.5286e-13 0.0380
8.4960e-13 0.0308
9.7707e-13 0.0284
7.7780e-13 0.0322
1.3697e-15 0.3683
1.2088e-14 0.2694
9.4098e-14 0.0927
3.0233e-13 0.0526
5.0225e-13 0.0401
8.6012e-13 0.0309
2.9157e-12 0.0164
1.0527e-11 0.0078
2.7627e-12 0.0167
0.0000e+00 1.0000
1.4341e-14 0.2194
8.8494e-14 0.0953
2.9756e-13 0.0509
5.3480e-13 0.0391
9.8732e-13 0.0289
1.0381e-11 0.0079
1.2300e-09 0.0002
1.0366e-11 0.0079
9.0845e-16 0.3864
6.2228e-15 0.2821
7.6253e-14 0.1020
2.7621e-13 0.0548
4.7801e-13 0.0411
8.0571e-13 0.0316
2.7766e-12 0.0166
1.0464e-11 0.0078
2.7090e-12 0.0170
1.7135e-15 0.4169
5.0948e-15 0.4063
5.9850e-14 0.1209
1.8314e-13 0.0668
3.9843e-13 0.0441
