     9      9     20
d_kernel   u_kernel

0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.4265e-16 0.4637
0.0000e+00 1.0000
0.0000e+00 1.0000
3.7591e-16 0.4249
5.5600e-16 0.4803
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
6.8527e-16 0.4909
6.6290e-16 0.4449
7.5900e-16 0.3888
5.9986e-16 0.3687
3.5487e-16 0.3739
1.2609e-16 0.4944
0.0000e+00 1.0000
4.0404e-16 0.4672
0.0000e+00 1.0000
9.7430e-16 0.4654
1.0940e-15 0.4242
8.1392e-16 0.3575
8.0554e-16 0.3597
9.7638e-16 0.2914
0.0000e+00 1.0000
4.8349e-16 0.4801
2.6595e-16 0.3828
4.0246e-16 0.3481
4.6669e-16 0.3296
1.5514e-15 0.3467
2.1678e-15 0.3078
2.1064e-15 0.2891
1.7698e-15 0.2246
4.1188e-16 0.3997
5.4190e-16 0.3695
7.4149e-16 0.4665
5.8327e-16 0.3193
1.2539e-15 0.2411
2.2751e-15 0.2102
1.5157e-13 0.0490
1.0885e-12 0.0207
1.5762e-13 0.0504
0.0000e+00 1.0000
4.8372e-16 0.3187
4.6774e-16 0.3546
9.9532e-16 0.2687
1.4640e-15 0.2589
1.4354e-13 0.0518
2.4808e-11 0.0056
8.0406e-11 0.0031
2.4906e-11 0.0056
0.0000e+00 1.0000
0.0000e+00 1.0000
1.6110e-16 0.4877
1.2121e-15 0.3739
1.7989e-15 0.3171
1.1022e-12 0.0206
8.0963e-11 0.0031
1.4086e-09 0.0003
8.0608e-11 0.0031
0.0000e+00 1.0000
0.0000e+00 1.0000
4.1532e-16 0.3774
4.9533e-16 0.2839
1.1109e-15 0.2664
1.5762e-13 0.0501
2.5025e-11 0.0055
8.0689e-11 0.0031
2.4820e-11 0.0056
4.4571e-16 0.3979
3.8398e-16 0.4135
2.8852e-16 0.3262
7.3704e-16 0.3661
1.4802e-15 0.3082
2.7479e-15 0.2150
1.6234e-13 0.0504
1.0937e-12 0.0209
1.5284e-13 0.0502
0.0000e+00 1.0000
0.0000e+00 1.0000
5.2518e-16 0.4827
0.0000e+00 1.0000
4.3212e-16 0.4235
3.0320e-16 0.4689
4.8970e-16 0.3957
3.4490e-16 0.4896
