     9      9     20
d_kernel   u_kernel

3.1281e-16 0.3457
4.9594e-16 0.3639
0.0000e+00 1.0000
4.7223e-16 0.3035
7.8815e-16 0.3423
1.2101e-15 0.2715
1.0193e-15 0.2882
0.0000e+00 1.0000
3.2907e-15 0.3548
3.3923e-16 0.4678
7.4237e-16 0.3444
6.2717e-16 0.3727
0.0000e+00 1.0000
3.6629e-15 0.3855
1.1828e-14 0.2051
3.1942e-14 0.1587
2.9488e-14 0.1625
2.5899e-14 0.1673
0.0000e+00 1.0000
1.1484e-15 0.2892
2.0972e-15 0.4321
8.0907e-15 0.2943
3.6250e-14 0.1429
1.0361e-13 0.0849
1.7039e-13 0.0693
1.8012e-13 0.0660
1.6971e-13 0.0705
6.9721e-16 0.3749
1.1963e-15 0.4581
3.3579e-15 0.4470
3.8677e-14 0.1367
1.5633e-13 0.0715
3.0928e-13 0.0503
4.0427e-13 0.0439
4.3819e-13 0.0427
3.8320e-13 0.0441
7.9984e-16 0.3081
0.0000e+00 1.0000
1.5100e-14 0.2336
1.0022e-13 0.0894
2.9623e-13 0.0509
4.9010e-13 0.0405
6.5532e-13 0.0349
6.9674e-13 0.0334
6.1205e-13 0.0360
0.0000e+00 1.0000
3.5023e-15 0.3912
3.2026e-14 0.1572
1.7696e-13 0.0693
4.1532e-13 0.0437
6.2109e-13 0.0361
1.4880e-12 0.0230
4.3624e-12 0.0125
1.4598e-12 0.0233
4.3196e-16 0.3077
1.3165e-15 0.4502
3.3809e-14 0.1505
2.0735e-13 0.0645
4.2040e-13 0.0432
7.0037e-13 0.0341
4.2915e-12 0.0126
1.2177e-09 0.0002
4.4087e-12 0.0125
1.4391e-15 0.4824
2.8046e-15 0.4256
2.6841e-14 0.1637
1.6073e-13 0.0708
3.6671e-13 0.0461
5.9360e-13 0.0368
1.4236e-12 0.0236
4.2453e-12 0.0127
1.4565e-12 0.0232
4.6195e-16 0.3158
1.0853e-15 0.3026
1.5135e-14 0.2377
1.0491e-13 0.0846
3.2692e-13 0.0500
4.9732e-13 0.0402
6.2187e-13 0.0355
7.1714e-13 0.0337
6.0356e-13 0.0362
1.1443e-16 0.4694
7.4203e-16 0.3518
0.0000e+00 1.0000
1.4285e-15 0.4438
7.5503e-16 0.3322
1.8949e-15 0.2350
1.7573e-15 0.3604
4.0265e-15 0.4960
2.4146e-15 0.4447
1.9026e-16 0.4942
1.2889e-15 0.3135
1.1761e-15 0.3520
9.7154e-16 0.2940
3.4405e-15 0.4136
1.6077e-14 0.2054
4.2553e-14 0.1315
3.9452e-14 0.1332
3.5229e-14 0.1415
3.0639e-16 0.4485
7.8826e-16 0.3378
0.0000e+00 1.0000
7.5763e-15 0.2738
4.3441e-14 0.1350
1.6001e-13 0.0717
2.9810e-13 0.0519
3.5055e-13 0.0484
2.5708e-13 0.0568
6.0805e-16 0.3488
1.2505e-15 0.2583
3.4387e-15 0.3428
4.7426e-14 0.1241
2.2952e-13 0.0589
5.2583e-13 0.0400
7.4006e-13 0.0327
8.0463e-13 0.0315
7.4169e-13 0.0332
6.2964e-16 0.4737
1.4249e-15 0.3645
1.3962e-14 0.2112
1.5031e-13 0.0716
5.1760e-13 0.0395
8.9765e-13 0.0299
1.2026e-12 0.0257
1.5093e-12 0.0233
1.2613e-12 0.0254
5.8179e-16 0.4022
1.5426e-15 0.4736
3.6475e-14 0.1374
3.0690e-13 0.0521
7.3432e-13 0.0326
1.2822e-12 0.0252
3.7435e-12 0.0144
1.3680e-11 0.0068
3.7225e-12 0.0145
0.0000e+00 1.0000
2.3195e-15 0.3834
4.8110e-14 0.1204
3.2249e-13 0.0517
7.7720e-13 0.0319
1.4773e-12 0.0232
1.3480e-11 0.0068
1.2334e-09 0.0003
1.3564e-11 0.0068
0.0000e+00 1.0000
1.4423e-15 0.4290
3.6354e-14 0.1397
2.7555e-13 0.0546
7.1716e-13 0.0336
1.2066e-12 0.0258
3.6776e-12 0.0146
1.3376e-11 0.0069
3.6774e-12 0.0145
3.7822e-16 0.2767
9.0402e-16 0.2783
1.7132e-14 0.1736
1.4844e-13 0.0717
5.0687e-13 0.0396
8.9270e-13 0.0302
1.2422e-12 0.0253
1.5013e-12 0.0232
1.2342e-12 0.0258
1.9285e-16 0.4040
5.4557e-16 0.4059
0.0000e+00 1.0000
1.0364e-15 0.2488
1.2923e-15 0.3641
1.4401e-15 0.3505
2.9156e-15 0.3750
4.2298e-15 0.3231
0.0000e+00 1.0000
3.2482e-16 0.3266
7.2490e-16 0.3311
1.0711e-15 0.3052
8.5350e-16 0.4704
6.7481e-15 0.3093
2.1646e-14 0.1643
5.8283e-14 0.1092
6.6472e-14 0.1052
4.8070e-14 0.1226
5.2146e-16 0.3074
6.1889e-16 0.3171
9.4606e-16 0.2734
8.0898e-15 0.2452
7.1800e-14 0.1081
2.4248e-13 0.0568
4.5807e-13 0.0414
5.3382e-13 0.0390
4.2511e-13 0.0436
6.0918e-16 0.3425
1.0471e-15 0.3213
5.6357e-15 0.2970
7.0645e-14 0.1066
3.8221e-13 0.0466
8.9273e-13 0.0304
1.3023e-12 0.0251
1.5046e-12 0.0234
1.2963e-12 0.0250
0.0000e+00 1.0000
9.9088e-16 0.3633
2.1267e-14 0.1768
2.4804e-13 0.0579
9.0970e-13 0.0300
1.6786e-12 0.0222
2.5323e-12 0.0182
3.1171e-12 0.0162
2.5308e-12 0.0181
1.6282e-15 0.4190
1.5762e-15 0.3339
5.2054e-14 0.1156
4.4101e-13 0.0420
1.2983e-12 0.0251
2.5756e-12 0.0179
9.8220e-12 0.0087
4.3347e-11 0.0036
9.6916e-12 0.0087
9.4025e-16 0.4500
2.4690e-15 0.2931
5.5096e-14 0.1193
4.9987e-13 0.0395
1.4481e-12 0.0235
3.1533e-12 0.0161
4.3502e-11 0.0036
1.1466e-09 0.0003
4.3239e-11 0.0036
1.1474e-15 0.3406
0.0000e+00 1.0000
5.4675e-14 0.1145
4.2643e-13 0.0443
1.2907e-12 0.0252
2.4677e-12 0.0183
9.6854e-12 0.0088
4.3273e-11 0.0036
9.7716e-12 0.0087
1.0541e-15 0.3024
1.0902e-15 0.3171
2.1932e-14 0.1726
2.3159e-13 0.0580
8.6028e-13 0.0308
1.6301e-12 0.0223
2.5792e-12 0.0179
3.0725e-12 0.0163
2.5206e-12 0.0181
4.7550e-16 0.3860
8.7562e-16 0.3220
3.0395e-16 0.3398
7.6295e-16 0.3290
1.2016e-15 0.3162
9.5709e-16 0.2549
1.4283e-15 0.2194
3.6767e-15 0.3285
3.2732e-15 0.3767
5.9301e-16 0.3286
1.0193e-15 0.3262
1.5379e-15 0.3026
5.9809e-16 0.3452
3.2453e-15 0.3073
2.6182e-14 0.1604
6.9692e-14 0.0992
8.6717e-14 0.0914
6.6543e-14 0.1018
1.0616e-15 0.4006
1.2544e-15 0.2858
1.1234e-15 0.2844
6.2016e-15 0.2751
8.2630e-14 0.0927
3.5329e-13 0.0482
6.8706e-13 0.0348
8.3547e-13 0.0320
6.8556e-13 0.0347
7.0402e-16 0.2842
0.0000e+00 1.0000
3.8386e-15 0.3313
8.4046e-14 0.0922
5.3317e-13 0.0394
1.4382e-12 0.0242
2.2645e-12 0.0192
2.6069e-12 0.0178
2.2651e-12 0.0192
5.6096e-16 0.3967
1.7210e-15 0.4274
2.8232e-14 0.1422
3.4994e-13 0.0486
1.4402e-12 0.0240
3.0105e-12 0.0165
5.1991e-12 0.0127
6.7187e-12 0.0109
5.1726e-12 0.0127
8.4894e-16 0.2956
2.3935e-15 0.2849
6.6695e-14 0.1032
6.7042e-13 0.0346
2.3297e-12 0.0192
5.2060e-12 0.0127
2.4330e-11 0.0054
9.5414e-11 0.0024
2.3998e-11 0.0054
8.2944e-16 0.2736
2.1838e-15 0.3187
8.6878e-14 0.0947
8.3096e-13 0.0314
2.6498e-12 0.0177
6.8740e-12 0.0108
9.5285e-11 0.0024
9.2269e-10 0.0004
9.5233e-11 0.0024
1.9963e-15 0.3484
2.3267e-15 0.3738
