     9      9     20
d_kernel   u_kernel

4.5318e-16 0.3230
4.4890e-16 0.4131
1.2919e-15 0.3378
2.0421e-15 0.2557
1.8430e-15 0.3762
8.8960e-16 0.2442
7.4738e-16 0.3649
7.5727e-16 0.3625
3.4348e-16 0.3456
2.6202e-16 0.3702
4.6789e-16 0.3137
7.2263e-15 0.2364
6.0791e-14 0.0976
1.4294e-13 0.0656
5.9072e-14 0.0999
5.1412e-15 0.2881
1.1025e-15 0.2531
8.0479e-16 0.3244
4.6040e-16 0.2452
6.5540e-15 0.2735
2.6121e-13 0.0515
1.1673e-12 0.0256
1.6783e-12 0.0212
1.1830e-12 0.0256
2.3129e-13 0.0535
7.3636e-15 0.2659
6.8183e-16 0.2714
1.2870e-15 0.2632
5.6470e-14 0.0997
1.1688e-12 0.0256
2.5425e-12 0.0172
3.5934e-12 0.0142
2.6539e-12 0.0171
1.1660e-12 0.0255
7.5323e-14 0.0908
1.9285e-15 0.2988
1.1034e-15 0.3785
1.4158e-13 0.0671
1.7810e-12 0.0210
3.6778e-12 0.0141
1.1730e-09 0.0002
3.7385e-12 0.0140
1.7138e-12 0.0214
1.2368e-13 0.0707
1.0498e-15 0.2812
8.2959e-16 0.2477
6.8228e-14 0.0929
1.2414e-12 0.0254
2.6636e-12 0.0171
3.5704e-12 0.0142
2.6986e-12 0.0169
1.2240e-12 0.0248
7.1916e-14 0.0943
1.0182e-15 0.2889
1.1771e-15 0.2484
7.0441e-15 0.2289
2.5839e-13 0.0523
1.2120e-12 0.0253
1.6938e-12 0.0214
1.1696e-12 0.0255
2.7161e-13 0.0521
8.9901e-15 0.2418
3.9294e-16 0.3429
4.9371e-16 0.3272
7.4293e-16 0.3330
5.3714e-15 0.2635
7.0002e-14 0.0923
1.3621e-13 0.0685
6.7530e-14 0.0916
5.6628e-15 0.2262
5.7702e-16 0.2575
5.7290e-16 0.3106
5.0850e-16 0.3405
7.7416e-16 0.2507
7.1612e-16 0.2445
1.9664e-15 0.2263
1.4733e-15 0.2969
1.3837e-15 0.3568
1.1493e-15 0.4047
3.7194e-16 0.3591
5.0876e-16 0.3426
1.1186e-15 0.2910
7.0166e-16 0.3561
8.7762e-16 0.2853
1.2537e-15 0.2466
1.4137e-15 0.3336
2.7925e-15 0.3563
1.8487e-15 0.3279
7.2901e-16 0.3087
1.5271e-15 0.3971
5.2097e-16 0.3948
8.5005e-16 0.3068
1.0935e-14 0.1929
1.4788e-13 0.0652
3.2160e-13 0.0452
1.4608e-13 0.0645
7.5431e-15 0.2011
1.2176e-15 0.3679
8.2362e-16 0.2996
1.7223e-15 0.2934
1.3612e-14 0.1872
6.1097e-13 0.0343
3.0337e-12 0.0163
4.4330e-12 0.0135
2.9104e-12 0.0165
5.9335e-13 0.0342
1.2800e-14 0.1899
8.9830e-16 0.2790
1.6856e-15 0.2809
1.4148e-13 0.0654
2.9489e-12 0.0165
8.3245e-12 0.0099
1.6289e-11 0.0067
8.3220e-12 0.0099
