     9      9     20
d_kernel   u_kernel

0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.1896e-16 0.4650
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.9697e-16 0.4347
3.9200e-16 0.4809
2.3818e-16 0.3917
3.3862e-16 0.4484
3.7170e-16 0.3335
8.0435e-16 0.3212
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
4.3996e-16 0.3420
7.5961e-16 0.3085
9.4004e-16 0.2863
1.6430e-15 0.2227
1.1181e-15 0.2828
0.0000e+00 1.0000
1.4197e-16 0.4731
2.6143e-16 0.4648
2.8135e-16 0.4246
3.4585e-16 0.4605
1.2004e-15 0.2707
3.3326e-15 0.1744
1.0912e-14 0.1058
4.6098e-15 0.1655
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
5.4596e-16 0.3983
1.7318e-15 0.2576
1.0525e-14 0.1092
2.1620e-10 0.0011
1.0392e-14 0.1128
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
4.4916e-16 0.4328
7.9316e-16 0.3823
2.1980e-15 0.2698
5.8389e-15 0.1751
1.1466e-14 0.1086
4.7132e-15 0.1843
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
5.3423e-16 0.4395
4.5952e-16 0.3609
5.5010e-16 0.3424
9.2807e-16 0.3223
1.2814e-15 0.2497
6.0523e-16 0.3428
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
